offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,13A,14734,19356,19134,16004,17738,53224,17741.3,29.9,20.4,-7.3,-0,636.9,836.7,827.2,766.8,766.9
All other larceny,23H,18522,17834,16821,16343,17968,53177,17725.7,-9.2,-3,6.8,1,800.7,771,727.2,776.7,766.3
All other offenses,90Z,0,13686,14854,14074,15384,28540,9513.3,NA,NA,3.6,62,0,591.6,642.1,665,411.3
Animal Cruelty,720,330,310,542,460,507,1182,394,64.2,53.6,-6.5,29,14.3,13.4,23.4,21.9,17
Arson,200,497,532,462,414,455,1491,497,-7,-8.5,-1.5,-8,21.5,23,20,19.7,21.5
Assisting or promoting prostitution,40B,69,53,35,19,20,157,52.3,-49.3,-71,-42.9,-62,3,2.3,1.5,0.9,2.3
Bad checks,90A,0,100,20,15,17,120,40,NA,NA,-15,-58,0,4.3,0.9,0.7,1.7
Betting/wagering,39A,11,5,2,1,1,18,6,-81.8,-90.9,-50,-83,0.5,0.2,0.1,0,0.3
Bribery,510,9,16,7,5,6,32,10.7,-22.2,-33.3,-14.3,-44,0.4,0.7,0.3,0.3,0.5
"Burglary, Breaking and Entering",220,16901,15373,13910,12734,14169,46184,15394.7,-17.7,-16.2,1.9,-8,730.6,664.6,601.3,612.5,665.5
"Counterfeiting, forgery",250,2865,2093,2496,2669,2883,7454,2484.7,-12.9,0.6,15.5,16,123.9,90.5,107.9,124.6,107.4
"Credit card, ATM fraud",26B,3927,2343,1925,2006,2174,8195,2731.7,-51,-44.6,12.9,-20,169.8,101.3,83.2,94,118.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,43,50,95,31.7,NA,NA,2,58,0,2,2.1,2.2,1.4
"Destruction, damage, vandalism",290,21637,23315,22597,19356,21583,67549,22516.3,4.4,-0.2,-4.5,-4,935.4,1007.9,976.9,933,973.4
Disorderly conduct,90C,0,2050,2526,2390,2707,4576,1525.3,NA,NA,7.2,77,0,88.6,109.2,117,65.9
