offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,2402,17033,70850,17712.5,29.9,15.6,-11,-3.8,636.9,836.7,827.2,762,736.3,765.7
All other larceny,23H,18522,17834,16821,18045,3088,18239,71222,17805.5,-9.2,-1.5,8.4,2.4,800.7,771,727.2,780.1,788.5,769.7
All other offenses,90Z,0,13686,14854,15063,2944,15418,43603,10900.8,NA,NA,3.8,41.4,0,591.6,642.1,651.2,666.5,471.2
Animal Cruelty,720,330,310,542,487,92,483,1669,417.2,64.2,46.4,-10.9,15.8,14.3,13.4,23.4,21.1,20.9,18
Arson,200,497,532,462,448,95,443,1939,484.8,-7,-10.9,-4.1,-8.6,21.5,23,20,19.4,19.2,21
Assisting or promoting prostitution,40B,69,53,35,20,1,16,177,44.2,-49.3,-76.8,-54.3,-63.8,3,2.3,1.5,0.9,0.7,1.9
Bad checks,90A,0,100,20,16,1,16,136,34,NA,NA,-20,-52.9,0,4.3,0.9,0.7,0.7,1.5
Betting/wagering,39A,11,5,2,1,6,6,19,4.8,-81.8,-45.5,200,25,0.5,0.2,0.1,0,0.3,0.2
Bribery,510,9,16,7,6,2,6,38,9.5,-22.2,-33.3,-14.3,-36.8,0.4,0.7,0.3,0.3,0.3,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,2601,14406,60247,15061.8,-17.7,-14.8,3.6,-4.4,730.6,664.6,601.3,607.9,622.8,651.1
"Counterfeiting, forgery",250,2865,2093,2496,2937,564,3008,10391,2597.8,-12.9,5,20.5,15.8,123.9,90.5,107.9,127,130,112.3
"Credit card, ATM fraud",26B,3927,2343,1925,2083,293,1979,10278,2569.5,-51,-49.6,2.8,-23,169.8,101.3,83.2,90,85.6,111.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,3,39,139,34.8,NA,NA,-20.4,12.1,0,2,2.1,1.9,1.7,1.5
"Destruction, damage, vandalism",290,21637,23315,22597,20620,3482,20437,88169,22042.2,4.4,-5.5,-9.6,-7.3,935.4,1007.9,976.9,891.4,883.5,952.9
Disorderly conduct,90C,0,2050,2526,2421,561,2564,6997,1749.2,NA,NA,1.5,46.6,0,88.6,109.2,104.7,110.8,75.6
Driving under the influence,90D,0,7508,7503,5903,842,5695,20914,5228.5,NA,NA,-24.1,8.9,0,324.6,324.4,255.2,246.2,226
Drug equipment violations,35B,1190,1205,1306,1422,180,1320,5123,1280.8,9.7,10.9,1.1,3.1,51.4,52.1,56.5,61.5,57.1,55.4
"Drug, narcotic violations",35A,9032,7759,8050,7870,1474,7994,32711,8177.8,-10.9,-11.5,-0.7,-2.2,390.4,335.4,348,340.2,345.6,353.5
Drunkenness,90E,0,880,392,189,3,150,1461,365.2,NA,NA,-61.7,-58.9,0,38,16.9,8.2,6.5,15.8
Embezzlement,270,550,325,245,266,38,251,1386,346.5,-55.5,-54.4,2.4,-27.6,23.8,14,10.6,11.5,10.9,15
"Extortion, Blackmail",210,184,194,211,279,60,292,868,217,14.7,58.7,38.4,34.6,8,8.4,9.1,12.1,12.6,9.4
"False pretenses, swindle",26A,3059,2225,2272,2465,368,2344,10021,2505.2,-25.7,-23.4,3.2,-6.4,132.2,96.2,98.2,106.6,101.3,108.3
"Family offenses, no violence",90F,0,565,540,543,104,558,1648,412,NA,NA,3.3,35.4,0,24.4,23.3,23.5,24.1,17.8
Forcible fondling,11D,587,520,540,498,97,517,2145,536.2,-8,-11.9,-4.3,-3.6,25.4,22.5,23.3,21.5,22.3,23.2
Forcible rape,11A,787,696,664,619,126,630,2766,691.5,-15.6,-19.9,-5.1,-8.9,34,30.1,28.7,26.8,27.2,29.9
Forcible sodomy,11B,455,421,488,426,153,504,1790,447.5,7.3,10.8,3.3,12.6,19.7,18.2,21.1,18.4,21.8,19.3
From coin-operated machine or device,23E,180,226,108,93,19,104,607,151.8,-40,-42.2,-3.7,-31.5,7.8,9.8,4.7,4,4.5,6.6
Gambling equipment violations,39C,16,15,28,25,2,20,84,21,75,25,-28.6,-4.8,0.7,0.6,1.2,1.1,0.9,0.9
Hacking/Computer Invasion,26G,96,100,108,160,16,150,464,116,12.5,56.2,38.9,29.3,4.2,4.3,4.7,6.9,6.5,5
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,18,62,338,84.5,-10.4,-35.4,-27.9,-26.6,4.2,4.2,3.7,2.5,2.7,3.7
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,3,9,14,3.5,0,350,350,157.1,0.1,0.1,0.1,0.3,0.4,0.2
Identify theft,26F,2652,2543,3382,3000,520,2920,11577,2894.2,27.5,10.1,-13.7,0.9,114.6,109.9,146.2,129.7,126.2,125.1
Impersonation,26C,485,94,98,102,10,94,779,194.8,-79.8,-80.6,-4.1,-51.7,21,4.1,4.2,4.4,4.1,8.4
Incest,36A,0,3,1,0,4,4,4,1,NA,NA,300,300,0,0.1,0,0,0.2,0
Intimidation,13C,15734,20249,21435,20602,3375,20621,78020,19505,36.2,31.1,-3.8,5.7,680.2,875.4,926.6,890.6,891.4,843.2
Justifiable homicide,09C,0,1,1,7,5,12,9,2.2,NA,NA,1100,445.5,0,0,0,0.3,0.5,0.1
"Kidnapping, abduction",100,231,265,227,382,75,399,1105,276.2,-1.7,72.7,75.8,44.5,10,11.5,9.8,16.5,17.2,11.9
Liquor law violations,90G,0,64,94,171,22,181,329,82.2,NA,NA,92.6,120.2,0,2.8,4.1,7.4,7.8,3.6
Motor vehicle theft,240,13645,15162,15976,17779,3248,18128,62562,15640.5,17.1,32.9,13.5,15.9,589.9,655.4,690.6,768.6,783.7,676.1
"Murder, non-negligent",09A,280,400,465,429,58,400,1574,393.5,66.1,42.9,-14,1.7,12.1,17.3,20.1,18.5,17.3,17
Negligent manslaughter,09B,9,13,3,5,0,4,30,7.5,-66.7,-55.6,33.3,-46.7,0.4,0.6,0.1,0.2,0.2,0.3
Peeping tom,90H,0,29,14,5,0,5,48,12,NA,NA,-64.3,-58.3,0,1.3,0.6,0.2,0.2,0.5
Pocket-picking,23A,282,232,189,205,45,219,908,227,-33,-22.3,15.9,-3.5,12.2,10,8.2,8.9,9.5,9.8
"Pornographs, obscene material",370,305,414,371,400,75,407,1490,372.5,21.6,33.4,9.7,9.3,13.2,17.9,16,17.3,17.6,16.1
Promoting gambling,39B,10,4,5,3,1,3,22,5.5,-50,-70,-40,-45.5,0.4,0.2,0.2,0.1,0.1,0.2
Prostitution,40A,684,363,417,550,190,679,2014,503.5,-39,-0.7,62.8,34.9,29.6,15.7,18,23.8,29.4,21.8
Purchasing prostitution,40C,309,252,390,388,165,510,1339,334.8,26.2,65,30.8,52.3,13.4,10.9,16.9,16.8,22,14.5
Purse-snatching,23B,516,348,314,317,77,360,1495,373.8,-39.1,-30.2,14.6,-3.7,22.3,15,13.6,13.7,15.6,16.2
Robbery,120,9200,8816,7802,7107,1227,7088,32925,8231.2,-15.2,-23,-9.2,-13.9,397.7,381.1,337.3,307.2,306.4,355.8
Runaway,90I,0,13,7,0,0,0,20,5,NA,NA,-100,-100,0,0.6,0.3,0,0,0.2
Sexual assault with an object,11C,14,76,23,10,2,9,123,30.8,64.3,-35.7,-60.9,-70.8,0.6,3.3,1,0.4,0.4,1.3
Shoplifting,23C,10789,11841,9958,10387,1946,10520,42975,10743.8,-7.7,-2.5,5.6,-2.1,466.4,511.9,430.5,449,454.8,464.4
Simple assault,13B,31001,29033,26736,26041,4110,25902,112811,28202.8,-13.8,-16.4,-3.1,-8.2,1340.2,1255.1,1155.8,1125.7,1119.7,1219.2
Statutory rape,36B,113,83,87,5,25,30,288,72,-23,-73.5,-65.5,-58.3,4.9,3.6,3.8,0.2,1.3,3.1
Stolen property offenses,280,376,336,365,405,126,480,1482,370.5,-2.9,27.7,31.5,29.6,16.3,14.5,15.8,17.5,20.8,16
Theft from building,23D,3557,2869,2364,1723,203,1529,10513,2628.2,-33.5,-57,-35.3,-41.8,153.8,124,102.2,74.5,66.1,113.6
Theft from motor vehicle,23F,33084,27720,23580,26165,4986,26859,110549,27637.2,-28.7,-18.8,13.9,-2.8,1430.2,1198.3,1019.4,1131.1,1161.1,1194.7
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15771,1946,14469,42385,10596.2,128.1,146.4,8.1,36.5,253.8,317.9,578.8,681.8,625.5,458.1
Trespass of real property,90J,0,5418,6127,7385,1561,7846,18930,4732.5,NA,NA,28.1,65.8,0,234.2,264.9,319.2,339.2,204.6
Weapon law violations,520,2148,2930,3781,4096,633,4049,12955,3238.8,76,88.5,7.1,25,92.9,126.7,163.5,177.1,175,140
Welfare fraud,26D,6,20,26,23,2,14,75,18.8,333.3,133.3,-46.2,-25.5,0.3,0.9,1.1,1,0.6,0.8
Wire fraud,26E,54,37,54,89,12,78,234,58.5,0,44.4,44.4,33.3,2.3,1.6,2.3,3.8,3.4,2.5
