offense_type,nibrs_class,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,15616,2019,15600,70850,17712.5,19.6,5.9,-11.5,-11.9,639.8,840.5,830.9,765.4,677.4,769.1
All other larceny,23H,18522,17834,16821,18045,17096,2602,17273,71222,17805.5,-2.6,-6.7,-4.3,-3,804.3,774.4,730.4,783.6,750.1,773.2
All other offenses,90Z,0,13686,14854,15063,15221,0,12932,43603,10900.8,NA,NA,-14.1,18.6,0,594.3,645,654.1,561.6,473.4
Animal Cruelty,720,330,310,542,487,467,0,390,1669,417.2,47.6,18.2,-19.9,-6.5,14.3,13.5,23.5,21.1,16.9,18.1
Arson,200,497,532,462,448,347,66,341,1939,484.8,-9.9,-31.4,-23.9,-29.7,21.6,23.1,20.1,19.5,14.8,21.1
Assisting or promoting prostitution,40B,69,53,35,20,25,0,24,177,44.2,-71,-65.2,20,-45.7,3,2.3,1.5,0.9,1,1.9
Bad checks,90A,0,100,20,16,10,0,8,136,34,NA,NA,-50,-76.5,0,4.3,0.9,0.7,0.3,1.5
Betting/wagering,39A,11,5,2,1,7,0,6,19,4.8,-90.9,-45.5,500,25,0.5,0.2,0.1,0,0.3,0.2
Bribery,510,9,16,7,6,9,3,11,38,9.5,-33.3,22.2,83.3,15.8,0.4,0.7,0.3,0.3,0.5,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,12472,1912,12273,60247,15061.8,-16.8,-27.4,-12.7,-18.5,733.9,667.6,604,610.7,532.9,654
"Counterfeiting, forgery",250,2865,2093,2496,2937,2705,388,2650,10391,2597.8,2.5,-7.5,-9.8,2,124.4,90.9,108.4,127.5,115.1,112.8
"Credit card, ATM fraud",26B,3927,2343,1925,2083,1925,246,1913,10278,2569.5,-47,-51.3,-8.2,-25.5,170.5,101.7,83.6,90.5,83.1,111.6
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,28,0,24,139,34.8,NA,NA,-45.5,-31,0,2,2.1,1.9,1,1.5
"Destruction, damage, vandalism",290,21637,23315,22597,20620,19831,2999,20237,88169,22042.2,-4.7,-6.5,-1.9,-8.2,939.6,1012.4,981.3,895.4,878.8,957.2
Disorderly conduct,90C,0,2050,2526,2421,2607,0,2209,6997,1749.2,NA,NA,-8.8,26.3,0,89,109.7,105.1,95.9,76
Driving under the influence,90D,0,7508,7503,5903,5163,0,4407,20914,5228.5,NA,NA,-25.3,-15.7,0,326,325.8,256.3,191.4,227
Drug equipment violations,35B,1190,1205,1306,1422,942,0,788,5123,1280.8,19.5,-33.8,-44.6,-38.5,51.7,52.3,56.7,61.7,34.2,55.6
"Drug, narcotic violations",35A,9032,7759,8050,7870,6629,0,5392,32711,8177.8,-12.9,-40.3,-31.5,-34.1,392.2,336.9,349.6,341.7,234.1,355.1
Drunkenness,90E,0,880,392,189,63,0,55,1461,365.2,NA,NA,-70.9,-84.9,0,38.2,17,8.2,2.4,15.9
Embezzlement,270,550,325,245,266,262,23,247,1386,346.5,-51.6,-55.1,-7.1,-28.7,23.9,14.1,10.6,11.6,10.7,15
"Extortion, Blackmail",210,184,194,211,279,248,31,230,868,217,51.6,25,-17.6,6,8,8.4,9.2,12.1,10,9.4
"False pretenses, swindle",26A,3059,2225,2272,2465,2028,251,1932,10021,2505.2,-19.4,-36.8,-21.6,-22.9,132.8,96.6,98.7,107,83.9,108.8
"Family offenses, no violence",90F,0,565,540,543,483,0,426,1648,412,NA,NA,-21.5,3.4,0,24.5,23.4,23.6,18.5,17.9
Forcible fondling,11D,587,520,540,498,573,61,531,2145,536.2,-15.2,-9.5,6.6,-1,25.5,22.6,23.4,21.6,23.1,23.3
Forcible rape,11A,787,696,664,619,650,86,656,2766,691.5,-21.3,-16.6,6,-5.1,34.2,30.2,28.8,26.9,28.5,30
Forcible sodomy,11B,455,421,488,426,551,83,560,1790,447.5,-6.4,23.1,31.5,25.1,19.8,18.3,21.2,18.5,24.3,19.4
From coin-operated machine or device,23E,180,226,108,93,52,3,45,607,151.8,-48.3,-75,-51.6,-70.4,7.8,9.8,4.7,4,2,6.6
Gambling equipment violations,39C,16,15,28,25,8,0,5,84,21,56.2,-68.8,-80,-76.2,0.7,0.7,1.2,1.1,0.2,0.9
Hacking/Computer Invasion,26G,96,100,108,160,134,16,120,464,116,66.7,25,-25,3.4,4.2,4.3,4.7,6.9,5.2,5
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,60,11,58,338,84.5,-39.6,-39.6,0,-31.4,4.2,4.3,3.7,2.5,2.5,3.7
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,2,1,2,14,3.5,250,0,-71.4,-42.9,0.1,0.1,0.1,0.3,0.1,0.2
Identify theft,26F,2652,2543,3382,3000,2836,337,2658,11577,2894.2,13.1,0.2,-11.4,-8.2,115.2,110.4,146.9,130.3,115.4,125.7
Impersonation,26C,485,94,98,102,76,15,79,779,194.8,-79,-83.7,-22.5,-59.4,21.1,4.1,4.3,4.4,3.4,8.5
Incest,36A,0,3,1,0,4,0,4,4,1,NA,NA,NA,300,0,0.1,0,0,0.2,0
Intimidation,13C,15734,20249,21435,20602,19565,2600,19321,78020,19505,30.9,22.8,-6.2,-0.9,683.2,879.3,930.8,894.6,839,847
Justifiable homicide,09C,0,1,1,7,15,0,13,9,2.2,NA,NA,85.7,490.9,0,0,0,0.3,0.6,0.1
"Kidnapping, abduction",100,231,265,227,382,353,42,351,1105,276.2,65.4,51.9,-8.1,27.1,10,11.5,9.9,16.6,15.2,12
Liquor law violations,90G,0,64,94,171,120,0,102,329,82.2,NA,NA,-40.4,24.1,0,2.8,4.1,7.4,4.4,3.6
Motor vehicle theft,240,13645,15162,15976,17779,19155,2766,19284,62562,15640.5,30.3,41.3,8.5,23.3,592.5,658.4,693.7,772,837.4,679.2
"Murder, non-negligent",09A,280,400,465,429,318,35,307,1574,393.5,53.2,9.6,-28.4,-22,12.2,17.4,20.2,18.6,13.3,17.1
Negligent manslaughter,09B,9,13,3,5,3,0,3,30,7.5,-44.4,-66.7,-40,-60,0.4,0.6,0.1,0.2,0.1,0.3
Peeping tom,90H,0,29,14,5,1,0,1,48,12,NA,NA,-80,-91.7,0,1.3,0.6,0.2,0,0.5
Pocket-picking,23A,282,232,189,205,220,37,226,908,227,-27.3,-19.9,10.2,-0.4,12.2,10.1,8.2,8.9,9.8,9.9
"Pornographs, obscene material",370,305,414,371,400,340,0,285,1490,372.5,31.1,-6.6,-28.8,-23.5,13.2,18,16.1,17.4,12.4,16.2
Promoting gambling,39B,10,4,5,3,0,0,0,22,5.5,-70,-100,-100,-100,0.4,0.2,0.2,0.1,0,0.2
Prostitution,40A,684,363,417,550,702,0,565,2014,503.5,-19.6,-17.4,2.7,12.2,29.7,15.8,18.1,23.9,24.5,21.9
Purchasing prostitution,40C,309,252,390,388,651,0,530,1339,334.8,25.6,71.5,36.6,58.3,13.4,10.9,16.9,16.8,23,14.5
Purse-snatching,23B,516,348,314,317,335,43,335,1495,373.8,-38.6,-35.1,5.7,-10.4,22.4,15.1,13.6,13.8,14.5,16.2
Robbery,120,9200,8816,7802,7107,6399,947,6388,32925,8231.2,-22.8,-30.6,-10.1,-22.4,399.5,382.8,338.8,308.6,277.4,357.4
Runaway,90I,0,13,7,0,2,0,2,20,5,NA,NA,NA,-60,0,0.6,0.3,0,0.1,0.2
Sexual assault with an object,11C,14,76,23,10,10,0,9,123,30.8,-28.6,-35.7,-10,-70.8,0.6,3.3,1,0.4,0.4,1.3
Shoplifting,23C,10789,11841,9958,10387,11669,1999,11983,42975,10743.8,-3.7,11.1,15.4,11.5,468.5,514.2,432.4,451,520.3,466.5
Simple assault,13B,31001,29033,26736,26041,24688,3608,24900,112811,28202.8,-16,-19.7,-4.4,-11.7,1346.2,1260.7,1161,1130.8,1081.3,1224.7
Statutory rape,36B,113,83,87,5,35,16,51,288,72,-95.6,-54.9,920,-29.2,4.9,3.6,3.8,0.2,2.2,3.1
Stolen property offenses,280,376,336,365,405,587,72,570,1482,370.5,7.7,51.6,40.7,53.8,16.3,14.6,15.8,17.6,24.8,16.1
Theft from building,23D,3557,2869,2364,1723,1237,155,1239,10513,2628.2,-51.6,-65.2,-28.1,-52.9,154.5,124.6,102.7,74.8,53.8,114.1
Theft from motor vehicle,23F,33084,27720,23580,26165,26800,3990,26729,110549,27637.2,-20.9,-19.2,2.2,-3.3,1436.6,1203.7,1023.9,1136.2,1160.7,1200.1
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15771,9117,1328,8951,42385,10596.2,168.6,52.5,-43.2,-15.5,254.9,319.3,581.4,684.8,388.7,460.1
Trespass of real property,90J,0,5418,6127,7385,8239,0,7045,18930,4732.5,NA,NA,-4.6,48.9,0,235.3,266.1,320.7,305.9,205.5
Weapon law violations,520,2148,2930,3781,4096,3037,0,2514,12955,3238.8,90.7,17,-38.6,-22.4,93.3,127.2,164.2,177.9,109.2,140.6
Welfare fraud,26D,6,20,26,23,6,0,5,75,18.8,283.3,-16.7,-78.3,-73.4,0.3,0.9,1.1,1,0.2,0.8
Wire fraud,26E,54,37,54,89,20,5,16,234,58.5,64.8,-70.4,-82,-72.6,2.3,1.6,2.3,3.9,0.7,2.5
