offense_type,nibrs_class,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,16467,1091,16386,70850,17712.5,19.6,11.2,-7,-7.5,639.8,840.5,830.9,765.4,711.5,769.1
All other larceny,23H,18522,17834,16821,18045,18140,1381,18104,71222,17805.5,-2.6,-2.3,0.3,1.7,804.3,774.4,730.4,783.6,786.1,773.2
All other offenses,90Z,0,13686,14854,15063,15221,0,13962,43603,10900.8,NA,NA,-7.3,28.1,0,594.3,645,654.1,606.3,473.4
Animal Cruelty,720,330,310,542,487,467,0,424,1669,417.2,47.6,28.5,-12.9,1.6,14.3,13.5,23.5,21.1,18.4,18.1
Arson,200,497,532,462,448,370,49,374,1939,484.8,-9.9,-24.7,-16.5,-22.9,21.6,23.1,20.1,19.5,16.2,21.1
Assisting or promoting prostitution,40B,69,53,35,20,25,0,24,177,44.2,-71,-65.2,20,-45.7,3,2.3,1.5,0.9,1,1.9
Bad checks,90A,0,100,20,16,10,0,9,136,34,NA,NA,-43.8,-73.5,0,4.3,0.9,0.7,0.4,1.5
Betting/wagering,39A,11,5,2,1,7,0,7,19,4.8,-90.9,-36.4,600,45.8,0.5,0.2,0.1,0,0.3,0.2
Bribery,510,9,16,7,6,12,2,13,38,9.5,-33.3,44.4,116.7,36.8,0.4,0.7,0.3,0.3,0.6,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,13174,1147,13121,60247,15061.8,-16.8,-22.4,-6.7,-12.9,733.9,667.6,604,610.7,569.8,654
"Counterfeiting, forgery",250,2865,2093,2496,2937,2844,219,2803,10391,2597.8,2.5,-2.2,-4.6,7.9,124.4,90.9,108.4,127.5,121.7,112.8
"Credit card, ATM fraud",26B,3927,2343,1925,2083,2030,129,2022,10278,2569.5,-47,-48.5,-2.9,-21.3,170.5,101.7,83.6,90.5,87.8,111.6
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,28,0,25,139,34.8,NA,NA,-43.2,-28.2,0,2,2.1,1.9,1.1,1.5
"Destruction, damage, vandalism",290,21637,23315,22597,20620,21086,1607,21277,88169,22042.2,-4.7,-1.7,3.2,-3.5,939.6,1012.4,981.3,895.4,923.9,957.2
Disorderly conduct,90C,0,2050,2526,2421,2607,0,2353,6997,1749.2,NA,NA,-2.8,34.5,0,89,109.7,105.1,102.2,76
Driving under the influence,90D,0,7508,7503,5903,5163,0,4798,20914,5228.5,NA,NA,-18.7,-8.2,0,326,325.8,256.3,208.3,227
Drug equipment violations,35B,1190,1205,1306,1422,942,0,848,5123,1280.8,19.5,-28.7,-40.4,-33.8,51.7,52.3,56.7,61.7,36.8,55.6
"Drug, narcotic violations",35A,9032,7759,8050,7870,6629,0,5962,32711,8177.8,-12.9,-34,-24.2,-27.1,392.2,336.9,349.6,341.7,258.9,355.1
Drunkenness,90E,0,880,392,189,63,0,63,1461,365.2,NA,NA,-66.7,-82.7,0,38.2,17,8.2,2.7,15.9
Embezzlement,270,550,325,245,266,275,10,262,1386,346.5,-51.6,-52.4,-1.5,-24.4,23.9,14.1,10.6,11.6,11.4,15
"Extortion, Blackmail",210,184,194,211,279,260,13,243,868,217,51.6,32.1,-12.9,12,8,8.4,9.2,12.1,10.6,9.4
"False pretenses, swindle",26A,3059,2225,2272,2465,2128,140,2078,10021,2505.2,-19.4,-32.1,-15.7,-17.1,132.8,96.6,98.7,107,90.2,108.8
"Family offenses, no violence",90F,0,565,540,543,483,0,444,1648,412,NA,NA,-18.2,7.8,0,24.5,23.4,23.6,19.3,17.9
Forcible fondling,11D,587,520,540,498,596,17,564,2145,536.2,-15.2,-3.9,13.3,5.2,25.5,22.6,23.4,21.6,24.5,23.3
Forcible rape,11A,787,696,664,619,695,44,694,2766,691.5,-21.3,-11.8,12.1,0.4,34.2,30.2,28.8,26.9,30.1,30
Forcible sodomy,11B,455,421,488,426,589,46,592,1790,447.5,-6.4,30.1,39,32.3,19.8,18.3,21.2,18.5,25.7,19.4
From coin-operated machine or device,23E,180,226,108,93,57,6,58,607,151.8,-48.3,-67.8,-37.6,-61.8,7.8,9.8,4.7,4,2.5,6.6
Gambling equipment violations,39C,16,15,28,25,8,0,5,84,21,56.2,-68.8,-80,-76.2,0.7,0.7,1.2,1.1,0.2,0.9
Hacking/Computer Invasion,26G,96,100,108,160,137,19,135,464,116,66.7,40.6,-15.6,16.4,4.2,4.3,4.7,6.9,5.9,5
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,62,10,66,338,84.5,-39.6,-31.2,13.8,-21.9,4.2,4.3,3.7,2.5,2.9,3.7
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,2,0,2,14,3.5,250,0,-71.4,-42.9,0.1,0.1,0.1,0.3,0.1,0.2
Identify theft,26F,2652,2543,3382,3000,2953,174,2845,11577,2894.2,13.1,7.3,-5.2,-1.7,115.2,110.4,146.9,130.3,123.5,125.7
Impersonation,26C,485,94,98,102,82,9,86,779,194.8,-79,-82.3,-15.7,-55.9,21.1,4.1,4.3,4.4,3.7,8.5
Incest,36A,0,3,1,0,6,0,6,4,1,NA,NA,NA,500,0,0.1,0,0,0.3,0
Intimidation,13C,15734,20249,21435,20602,20647,1510,20546,78020,19505,30.9,30.6,-0.3,5.3,683.2,879.3,930.8,894.6,892.2,847
Justifiable homicide,09C,0,1,1,7,15,0,13,9,2.2,NA,NA,85.7,490.9,0,0,0,0.3,0.6,0.1
"Kidnapping, abduction",100,231,265,227,382,364,27,374,1105,276.2,65.4,61.9,-2.1,35.4,10,11.5,9.9,16.6,16.2,12
Liquor law violations,90G,0,64,94,171,120,0,111,329,82.2,NA,NA,-35.1,35,0,2.8,4.1,7.4,4.8,3.6
Motor vehicle theft,240,13645,15162,15976,17779,20181,1660,20375,62562,15640.5,30.3,49.3,14.6,30.3,592.5,658.4,693.7,772,884.8,679.2
"Murder, non-negligent",09A,280,400,465,429,336,25,331,1574,393.5,53.2,18.2,-22.8,-15.9,12.2,17.4,20.2,18.6,14.4,17.1
Negligent manslaughter,09B,9,13,3,5,3,0,3,30,7.5,-44.4,-66.7,-40,-60,0.4,0.6,0.1,0.2,0.1,0.3
Peeping tom,90H,0,29,14,5,1,0,1,48,12,NA,NA,-80,-91.7,0,1.3,0.6,0.2,0,0.5
Pocket-picking,23A,282,232,189,205,236,16,236,908,227,-27.3,-16.3,15.1,4,12.2,10.1,8.2,8.9,10.2,9.9
"Pornographs, obscene material",370,305,414,371,400,340,0,306,1490,372.5,31.1,0.3,-23.5,-17.9,13.2,18,16.1,17.4,13.3,16.2
Promoting gambling,39B,10,4,5,3,0,0,0,22,5.5,-70,-100,-100,-100,0.4,0.2,0.2,0.1,0,0.2
Prostitution,40A,684,363,417,550,702,0,635,2014,503.5,-19.6,-7.2,15.5,26.1,29.7,15.8,18.1,23.9,27.6,21.9
Purchasing prostitution,40C,309,252,390,388,651,0,597,1339,334.8,25.6,93.2,53.9,78.3,13.4,10.9,16.9,16.8,25.9,14.5
Purse-snatching,23B,516,348,314,317,364,22,364,1495,373.8,-38.6,-29.5,14.8,-2.6,22.4,15.1,13.6,13.8,15.8,16.2
Robbery,120,9200,8816,7802,7107,6860,576,6908,32925,8231.2,-22.8,-24.9,-2.8,-16.1,399.5,382.8,338.8,308.6,300,357.4
Runaway,90I,0,13,7,0,2,0,2,20,5,NA,NA,NA,-60,0,0.6,0.3,0,0.1,0.2
Sexual assault with an object,11C,14,76,23,10,12,0,11,123,30.8,-28.6,-21.4,10,-64.3,0.6,3.3,1,0.4,0.5,1.3
Shoplifting,23C,10789,11841,9958,10387,12378,1204,12633,42975,10743.8,-3.7,17.1,21.6,17.6,468.5,514.2,432.4,451,548.6,466.5
Simple assault,13B,31001,29033,26736,26041,26026,2028,26217,112811,28202.8,-16,-15.4,0.7,-7,1346.2,1260.7,1161,1130.8,1138.4,1224.7
Statutory rape,36B,113,83,87,5,44,6,50,288,72,-95.6,-55.8,900,-30.6,4.9,3.6,3.8,0.2,2.2,3.1
Stolen property offenses,280,376,336,365,405,625,34,606,1482,370.5,7.7,61.2,49.6,63.6,16.3,14.6,15.8,17.6,26.3,16.1
Theft from building,23D,3557,2869,2364,1723,1301,75,1294,10513,2628.2,-51.6,-63.6,-24.9,-50.8,154.5,124.6,102.7,74.8,56.2,114.1
Theft from motor vehicle,23F,33084,27720,23580,26165,28325,2314,28393,110549,27637.2,-20.9,-14.2,8.5,2.7,1436.6,1203.7,1023.9,1136.2,1232.9,1200.1
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15771,9596,794,9524,42385,10596.2,168.6,62.2,-39.6,-10.1,254.9,319.3,581.4,684.8,413.6,460.1
Trespass of real property,90J,0,5418,6127,7385,8239,0,7559,18930,4732.5,NA,NA,2.4,59.7,0,235.3,266.1,320.7,328.2,205.5
Weapon law violations,520,2148,2930,3781,4096,3037,0,2758,12955,3238.8,90.7,28.4,-32.7,-14.8,93.3,127.2,164.2,177.9,119.8,140.6
Welfare fraud,26D,6,20,26,23,6,0,5,75,18.8,283.3,-16.7,-78.3,-73.4,0.3,0.9,1.1,1,0.2,0.8
Wire fraud,26E,54,37,54,89,24,4,23,234,58.5,64.8,-57.4,-74.2,-60.7,2.3,1.6,2.3,3.9,1,2.5
