offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,13A,14734,19356,19134,13990,17724,53224,17741.3,29.9,20.3,-7.4,-0,639.3,839.9,830.3,769.1,769.8
All other larceny,23H,18522,17834,16821,14195,17794,53177,17725.7,-9.2,-3.9,5.8,0,803.7,773.9,729.9,772.1,769.2
All other offenses,90Z,0,13686,14854,12275,15227,28540,9513.3,NA,NA,2.5,60,0,593.9,644.5,660.7,412.8
Animal Cruelty,720,330,310,542,418,519,1182,394,64.2,57.3,-4.2,32,14.3,13.5,23.5,22.5,17.1
Arson,200,497,532,462,395,475,1491,497,-7,-4.4,2.8,-4,21.6,23.1,20,20.6,21.6
Assisting or promoting prostitution,40B,69,53,35,17,24,157,52.3,-49.3,-65.2,-31.4,-54,3,2.3,1.5,1,2.3
Bad checks,90A,0,100,20,6,9,120,40,NA,NA,-55,-78,0,4.3,0.9,0.4,1.7
Betting/wagering,39A,11,5,2,1,1,18,6,-81.8,-90.9,-50,-83,0.5,0.2,0.1,0,0.3
Bribery,510,9,16,7,6,7,32,10.7,-22.2,-22.2,0,-35,0.4,0.7,0.3,0.3,0.5
"Burglary, Breaking and Entering",220,16901,15373,13910,11113,14214,46184,15394.7,-17.7,-15.9,2.2,-8,733.4,667.1,603.6,616.8,668
"Counterfeiting, forgery",250,2865,2093,2496,2383,2889,7454,2484.7,-12.9,0.8,15.7,16,124.3,90.8,108.3,125.4,107.8
"Credit card, ATM fraud",26B,3927,2343,1925,1735,2117,8195,2731.7,-51,-46.1,10,-23,170.4,101.7,83.5,91.9,118.5
"Curfew, loitering, vagrancy violations",90B,0,46,49,42,56,95,31.7,NA,NA,14.3,77,0,2,2.1,2.4,1.4
"Destruction, damage, vandalism",290,21637,23315,22597,17104,21994,67549,22516.3,4.4,1.6,-2.7,-2,938.9,1011.7,980.5,954.4,977
Disorderly conduct,90C,0,2050,2526,2129,2718,4576,1525.3,NA,NA,7.6,78,0,89,109.6,117.9,66.2
Driving under the influence,90D,0,7508,7503,4603,6110,15011,5003.7,NA,NA,-18.6,22,0,325.8,325.6,265.1,217.1
Drug equipment violations,35B,1190,1205,1306,1177,1515,3701,1233.7,9.7,27.3,16,23,51.6,52.3,56.7,65.7,53.5
"Drug, narcotic violations",35A,9032,7759,8050,6353,7937,24841,8280.3,-10.9,-12.1,-1.4,-4,391.9,336.7,349.3,344.4,359.3
Drunkenness,90E,0,880,392,150,239,1272,424,NA,NA,-39,-44,0,38.2,17,10.4,18.4
Embezzlement,270,550,325,245,221,273,1120,373.3,-55.5,-50.4,11.4,-27,23.9,14.1,10.6,11.8,16.2
"Extortion, Blackmail",210,184,194,211,240,281,589,196.3,14.7,52.7,33.2,43,8,8.4,9.2,12.2,8.5
"False pretenses, swindle",26A,3059,2225,2272,2011,2449,7556,2518.7,-25.7,-19.9,7.8,-3,132.7,96.5,98.6,106.3,109.3
"Family offenses, no violence",90F,0,565,540,461,568,1105,368.3,NA,NA,5.2,54,0,24.5,23.4,24.6,16
Forcible fondling,11D,587,520,540,376,467,1647,549,-8,-20.4,-13.5,-15,25.5,22.6,23.4,20.3,23.8
Forcible rape,11A,787,696,664,446,580,2147,715.7,-15.6,-26.3,-12.7,-19,34.1,30.2,28.8,25.2,31.1
Forcible sodomy,11B,455,421,488,365,454,1364,454.7,7.3,-0.2,-7,-0,19.7,18.3,21.2,19.7,19.7
From coin-operated machine or device,23E,180,226,108,70,106,514,171.3,-40,-41.1,-1.9,-38,7.8,9.8,4.7,4.6,7.4
Gambling equipment violations,39C,16,15,28,25,26,59,19.7,75,62.5,-7.1,32,0.7,0.7,1.2,1.1,0.9
Hacking/Computer Invasion,26G,96,100,108,138,172,304,101.3,12.5,79.2,59.3,70,4.2,4.3,4.7,7.5,4.4
Human Trafficking/Commercial Sex Act,64A,96,98,86,48,57,280,93.3,-10.4,-40.6,-33.7,-39,4.2,4.3,3.7,2.5,4
Human Trafficking/Involuntary Servitude,64B,2,3,2,4,5,7,2.3,0,150,150,117,0.1,0.1,0.1,0.2,0.1
Identify theft,26F,2652,2543,3382,2482,3124,8577,2859,27.5,17.8,-7.6,9,115.1,110.3,146.8,135.6,124.1
Impersonation,26C,485,94,98,95,113,677,225.7,-79.8,-76.7,15.3,-50,21,4.1,4.3,4.9,9.8
Incest,36A,0,3,1,0,0,4,1.3,NA,NA,-100,-100,0,0.1,0,0,0.1
