offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,13A,14734,19356,19134,17130,17508,53224,17741.3,29.9,18.8,-8.5,-1,636.9,836.7,827.2,756.9,766.9
All other larceny,23H,18522,17834,16821,17842,18065,53177,17725.7,-9.2,-2.5,7.4,2,800.7,771,727.2,780.9,766.3
All other offenses,90Z,0,13686,14854,15167,15396,28540,9513.3,NA,NA,3.6,62,0,591.6,642.1,665.6,411.3
Animal Cruelty,720,330,310,542,487,492,1182,394,64.2,49.1,-9.2,25,14.3,13.4,23.4,21.3,17
Arson,200,497,532,462,448,458,1491,497,-7,-7.8,-0.9,-8,21.5,23,20,19.8,21.5
Assisting or promoting prostitution,40B,69,53,35,21,21,157,52.3,-49.3,-69.6,-40,-60,3,2.3,1.5,0.9,2.3
Bad checks,90A,0,100,20,15,15,120,40,NA,NA,-25,-62,0,4.3,0.9,0.6,1.7
Betting/wagering,39A,11,5,2,1,1,18,6,-81.8,-90.9,-50,-83,0.5,0.2,0.1,0,0.3
Bribery,510,9,16,7,7,7,32,10.7,-22.2,-22.2,0,-35,0.4,0.7,0.3,0.3,0.5
"Burglary, Breaking and Entering",220,16901,15373,13910,13963,14226,46184,15394.7,-17.7,-15.8,2.3,-8,730.6,664.6,601.3,615,665.5
"Counterfeiting, forgery",250,2865,2093,2496,2904,2925,7454,2484.7,-12.9,2.1,17.2,18,123.9,90.5,107.9,126.4,107.4
"Credit card, ATM fraud",26B,3927,2343,1925,2140,2161,8195,2731.7,-51,-45,12.3,-21,169.8,101.3,83.2,93.4,118.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,46,47,95,31.7,NA,NA,-4.1,48,0,2,2.1,2,1.4
"Destruction, damage, vandalism",290,21637,23315,22597,20903,21342,67549,22516.3,4.4,-1.4,-5.6,-5,935.4,1007.9,976.9,922.6,973.4
Disorderly conduct,90C,0,2050,2526,2621,2669,4576,1525.3,NA,NA,5.7,75,0,88.6,109.2,115.4,65.9
