offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,11020,16817,70850,17712.5,19.6,14.1,-4.6,-5.1,636.9,836.7,827.2,762,727,765.7
All other larceny,23H,18522,17834,16821,18045,11775,17964,71222,17805.5,-2.6,-3,-0.4,0.9,800.7,771,727.2,780.1,776.6,769.7
All other offenses,90Z,0,13686,14854,15063,11241,16109,43603,10900.8,NA,NA,6.9,47.8,0,591.6,642.1,651.2,696.4,471.2
Animal Cruelty,720,330,310,542,487,345,483,1669,417.2,47.6,46.4,-0.8,15.8,14.3,13.4,23.4,21.1,20.9,18
Arson,200,497,532,462,448,267,413,1939,484.8,-9.9,-16.9,-7.8,-14.8,21.5,23,20,19.4,17.9,21
Assisting or promoting prostitution,40B,69,53,35,20,22,26,177,44.2,-71,-62.3,30,-41.2,3,2.3,1.5,0.9,1.1,1.9
Bad checks,90A,0,100,20,16,4,11,136,34,NA,NA,-31.2,-67.6,0,4.3,0.9,0.7,0.5,1.5
Betting/wagering,39A,11,5,2,1,5,5,19,4.8,-90.9,-54.5,400,4.2,0.5,0.2,0.1,0,0.2,0.2
Bribery,510,9,16,7,6,4,5,38,9.5,-33.3,-44.4,-16.7,-47.4,0.4,0.7,0.3,0.3,0.2,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,9091,13959,60247,15061.8,-16.8,-17.4,-0.7,-7.3,730.6,664.6,601.3,607.9,603.4,651.1
"Counterfeiting, forgery",250,2865,2093,2496,2937,1752,2637,10391,2597.8,2.5,-8,-10.2,1.5,123.9,90.5,107.9,127,114,112.3
"Credit card, ATM fraud",26B,3927,2343,1925,2083,1357,1929,10278,2569.5,-47,-50.9,-7.4,-24.9,169.8,101.3,83.2,90,83.4,111.1
