offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,11243,16813,70850,17712.5,19.6,14.1,-4.6,-5.1,636.9,836.7,827.2,762,726.8,765.7
All other larceny,23H,18522,17834,16821,18045,12037,18024,71222,17805.5,-2.6,-2.7,-0.1,1.2,800.7,771,727.2,780.1,779.2,769.7
All other offenses,90Z,0,13686,14854,15063,11500,16178,43603,10900.8,NA,NA,7.4,48.4,0,591.6,642.1,651.2,699.4,471.2
Animal Cruelty,720,330,310,542,487,348,479,1669,417.2,47.6,45.2,-1.6,14.8,14.3,13.4,23.4,21.1,20.7,18
Arson,200,497,532,462,448,275,417,1939,484.8,-9.9,-16.1,-6.9,-14,21.5,23,20,19.4,18,21
Assisting or promoting prostitution,40B,69,53,35,20,21,25,177,44.2,-71,-63.8,25,-43.4,3,2.3,1.5,0.9,1.1,1.9
Bad checks,90A,0,100,20,16,4,11,136,34,NA,NA,-31.2,-67.6,0,4.3,0.9,0.7,0.5,1.5
Betting/wagering,39A,11,5,2,1,5,5,19,4.8,-90.9,-54.5,400,4.2,0.5,0.2,0.1,0,0.2,0.2
Bribery,510,9,16,7,6,4,5,38,9.5,-33.3,-44.4,-16.7,-47.4,0.4,0.7,0.3,0.3,0.2,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,9263,13975,60247,15061.8,-16.8,-17.3,-0.6,-7.2,730.6,664.6,601.3,607.9,604.1,651.1
"Counterfeiting, forgery",250,2865,2093,2496,2937,1803,2657,10391,2597.8,2.5,-7.3,-9.5,2.3,123.9,90.5,107.9,127,114.9,112.3
"Credit card, ATM fraud",26B,3927,2343,1925,2083,1390,1949,10278,2569.5,-47,-50.4,-6.4,-24.1,169.8,101.3,83.2,90,84.3,111.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,22,34,139,34.8,NA,NA,-22.7,-2.3,0,2,2.1,1.9,1.5,1.5
"Destruction, damage, vandalism",290,21637,23315,22597,20620,14156,20382,88169,22042.2,-4.7,-5.8,-1.2,-7.5,935.4,1007.9,976.9,891.4,881.1,952.9
Disorderly conduct,90C,0,2050,2526,2421,1951,2635,6997,1749.2,NA,NA,8.8,50.6,0,88.6,109.2,104.7,113.9,75.6
Driving under the influence,90D,0,7508,7503,5903,3758,5703,20914,5228.5,NA,NA,-3.4,9.1,0,324.6,324.4,255.2,246.5,226
Drug equipment violations,35B,1190,1205,1306,1422,658,1067,5123,1280.8,19.5,-10.3,-25,-16.7,51.4,52.1,56.5,61.5,46.1,55.4
"Drug, narcotic violations",35A,9032,7759,8050,7870,4955,7417,32711,8177.8,-12.9,-17.9,-5.8,-9.3,390.4,335.4,348,340.2,320.6,353.5
Drunkenness,90E,0,880,392,189,49,119,1461,365.2,NA,NA,-37,-67.4,0,38,16.9,8.2,5.1,15.8
Embezzlement,270,550,325,245,266,176,234,1386,346.5,-51.6,-57.5,-12,-32.5,23.8,14,10.6,11.5,10.1,15
"Extortion, Blackmail",210,184,194,211,279,182,261,868,217,51.6,41.8,-6.5,20.3,8,8.4,9.1,12.1,11.3,9.4
"False pretenses, swindle",26A,3059,2225,2272,2465,1488,2147,10021,2505.2,-19.4,-29.8,-12.9,-14.3,132.2,96.2,98.2,106.6,92.8,108.3
"Family offenses, no violence",90F,0,565,540,543,339,503,1648,412,NA,NA,-7.4,22.1,0,24.4,23.3,23.5,21.7,17.8
Forcible fondling,11D,587,520,540,498,402,527,2145,536.2,-15.2,-10.2,5.8,-1.7,25.4,22.5,23.3,21.5,22.8,23.2
Forcible rape,11A,787,696,664,619,479,668,2766,691.5,-21.3,-15.1,7.9,-3.4,34,30.1,28.7,26.8,28.9,29.9
Forcible sodomy,11B,455,421,488,426,427,559,1790,447.5,-6.4,22.9,31.2,24.9,19.7,18.2,21.1,18.4,24.2,19.3
From coin-operated machine or device,23E,180,226,108,93,41,84,607,151.8,-48.3,-53.3,-9.7,-44.7,7.8,9.8,4.7,4,3.6,6.6
Gambling equipment violations,39C,16,15,28,25,7,12,84,21,56.2,-25,-52,-42.9,0.7,0.6,1.2,1.1,0.5,0.9
Hacking/Computer Invasion,26G,96,100,108,160,103,139,464,116,66.7,44.8,-13.1,19.8,4.2,4.3,4.7,6.9,6,5
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,47,59,338,84.5,-39.6,-38.5,1.7,-30.2,4.2,4.2,3.7,2.5,2.6,3.7
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,2,5,14,3.5,250,150,-28.6,42.9,0.1,0.1,0.1,0.3,0.2,0.2
Identify theft,26F,2652,2543,3382,3000,2223,2990,11577,2894.2,13.1,12.7,-0.3,3.3,114.6,109.9,146.2,129.7,129.3,125.1
Impersonation,26C,485,94,98,102,60,95,779,194.8,-79,-80.4,-6.9,-51.2,21,4.1,4.2,4.4,4.1,8.4
Incest,36A,0,3,1,0,3,3,4,1,NA,NA,NA,200,0,0.1,0,0,0.1,0
