offense_type,nibrs_class,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,16293,1262,16212,70850,17712.5,19.6,10,-8,-8.5,639.8,840.5,830.9,765.4,704,769.1
All other larceny,23H,18522,17834,16821,18045,17956,1632,17989,71222,17805.5,-2.6,-2.9,-0.3,1,804.3,774.4,730.4,783.6,781.2,773.2
All other offenses,90Z,0,13686,14854,15063,15221,0,13767,43603,10900.8,NA,NA,-8.6,26.3,0,594.3,645,654.1,597.8,473.4
Animal Cruelty,720,330,310,542,487,467,0,417,1669,417.2,47.6,26.4,-14.4,-0,14.3,13.5,23.5,21.1,18.1,18.1
Arson,200,497,532,462,448,365,55,371,1939,484.8,-9.9,-25.4,-17.2,-23.5,21.6,23.1,20.1,19.5,16.1,21.1
Assisting or promoting prostitution,40B,69,53,35,20,25,0,24,177,44.2,-71,-65.2,20,-45.7,3,2.3,1.5,0.9,1,1.9
Bad checks,90A,0,100,20,16,10,0,9,136,34,NA,NA,-43.8,-73.5,0,4.3,0.9,0.7,0.4,1.5
Betting/wagering,39A,11,5,2,1,7,0,6,19,4.8,-90.9,-45.5,500,25,0.5,0.2,0.1,0,0.3,0.2
Bribery,510,9,16,7,6,11,3,13,38,9.5,-33.3,44.4,116.7,36.8,0.4,0.7,0.3,0.3,0.6,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,13044,1361,13052,60247,15061.8,-16.8,-22.8,-7.2,-13.3,733.9,667.6,604,610.7,566.8,654
"Counterfeiting, forgery",250,2865,2093,2496,2937,2826,262,2787,10391,2597.8,2.5,-2.7,-5.1,7.3,124.4,90.9,108.4,127.5,121,112.8
"Credit card, ATM fraud",26B,3927,2343,1925,2083,2015,148,2000,10278,2569.5,-47,-49.1,-4,-22.2,170.5,101.7,83.6,90.5,86.8,111.6
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,28,0,25,139,34.8,NA,NA,-43.2,-28.2,0,2,2.1,1.9,1.1,1.5
"Destruction, damage, vandalism",290,21637,23315,22597,20620,20858,1937,21165,88169,22042.2,-4.7,-2.2,2.6,-4,939.6,1012.4,981.3,895.4,919.1,957.2
Disorderly conduct,90C,0,2050,2526,2421,2607,0,2336,6997,1749.2,NA,NA,-3.5,33.5,0,89,109.7,105.1,101.4,76
Driving under the influence,90D,0,7508,7503,5903,5163,0,4747,20914,5228.5,NA,NA,-19.6,-9.2,0,326,325.8,256.3,206.1,227
Drug equipment violations,35B,1190,1205,1306,1422,942,0,836,5123,1280.8,19.5,-29.7,-41.2,-34.7,51.7,52.3,56.7,61.7,36.3,55.6
"Drug, narcotic violations",35A,9032,7759,8050,7870,6629,0,5861,32711,8177.8,-12.9,-35.1,-25.5,-28.3,392.2,336.9,349.6,341.7,254.5,355.1
Drunkenness,90E,0,880,392,189,63,0,62,1461,365.2,NA,NA,-67.2,-83,0,38.2,17,8.2,2.7,15.9
Embezzlement,270,550,325,245,266,275,11,260,1386,346.5,-51.6,-52.7,-2.3,-25,23.9,14.1,10.6,11.6,11.3,15
"Extortion, Blackmail",210,184,194,211,279,259,14,236,868,217,51.6,28.3,-15.4,8.8,8,8.4,9.2,12.1,10.2,9.4
"False pretenses, swindle",26A,3059,2225,2272,2465,2111,172,2067,10021,2505.2,-19.4,-32.4,-16.1,-17.5,132.8,96.6,98.7,107,89.8,108.8
"Family offenses, no violence",90F,0,565,540,543,483,0,436,1648,412,NA,NA,-19.7,5.8,0,24.5,23.4,23.6,18.9,17.9
Forcible fondling,11D,587,520,540,498,594,27,556,2145,536.2,-15.2,-5.3,11.6,3.7,25.5,22.6,23.4,21.6,24.1,23.3
Forcible rape,11A,787,696,664,619,683,49,682,2766,691.5,-21.3,-13.3,10.2,-1.4,34.2,30.2,28.8,26.9,29.6,30
Forcible sodomy,11B,455,421,488,426,581,54,586,1790,447.5,-6.4,28.8,37.6,30.9,19.8,18.3,21.2,18.5,25.4,19.4
From coin-operated machine or device,23E,180,226,108,93,57,6,58,607,151.8,-48.3,-67.8,-37.6,-61.8,7.8,9.8,4.7,4,2.5,6.6
Gambling equipment violations,39C,16,15,28,25,8,0,5,84,21,56.2,-68.8,-80,-76.2,0.7,0.7,1.2,1.1,0.2,0.9
Hacking/Computer Invasion,26G,96,100,108,160,136,19,132,464,116,66.7,37.5,-17.5,13.8,4.2,4.3,4.7,6.9,5.7,5
