offense_type,nibrs_class,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,15786,1883,15802,70850,17712.5,19.6,7.2,-10.3,-10.8,639.8,840.5,830.9,765.4,686.2,769.1
All other larceny,23H,18522,17834,16821,18045,17287,2395,17441,71222,17805.5,-2.6,-5.8,-3.3,-2,804.3,774.4,730.4,783.6,757.4,773.2
All other offenses,90Z,0,13686,14854,15063,15221,0,13125,43603,10900.8,NA,NA,-12.9,20.4,0,594.3,645,654.1,569.9,473.4
Animal Cruelty,720,330,310,542,487,467,0,397,1669,417.2,47.6,20.3,-18.5,-4.8,14.3,13.5,23.5,21.1,17.2,18.1
Arson,200,497,532,462,448,353,65,350,1939,484.8,-9.9,-29.6,-21.9,-27.8,21.6,23.1,20.1,19.5,15.2,21.1
Assisting or promoting prostitution,40B,69,53,35,20,25,0,24,177,44.2,-71,-65.2,20,-45.7,3,2.3,1.5,0.9,1,1.9
Bad checks,90A,0,100,20,16,10,0,8,136,34,NA,NA,-50,-76.5,0,4.3,0.9,0.7,0.3,1.5
Betting/wagering,39A,11,5,2,1,7,0,6,19,4.8,-90.9,-45.5,500,25,0.5,0.2,0.1,0,0.3,0.2
Bribery,510,9,16,7,6,11,3,13,38,9.5,-33.3,44.4,116.7,36.8,0.4,0.7,0.3,0.3,0.6,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,12623,1796,12486,60247,15061.8,-16.8,-26.1,-11.2,-17.1,733.9,667.6,604,610.7,542.2,654
"Counterfeiting, forgery",250,2865,2093,2496,2937,2738,375,2701,10391,2597.8,2.5,-5.7,-8,4,124.4,90.9,108.4,127.5,117.3,112.8
"Credit card, ATM fraud",26B,3927,2343,1925,2083,1949,233,1947,10278,2569.5,-47,-50.4,-6.5,-24.2,170.5,101.7,83.6,90.5,84.5,111.6
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,28,0,24,139,34.8,NA,NA,-45.5,-31,0,2,2.1,1.9,1,1.5
"Destruction, damage, vandalism",290,21637,23315,22597,20620,20050,2793,20506,88169,22042.2,-4.7,-5.2,-0.6,-7,939.6,1012.4,981.3,895.4,890.5,957.2
Disorderly conduct,90C,0,2050,2526,2421,2607,0,2232,6997,1749.2,NA,NA,-7.8,27.6,0,89,109.7,105.1,96.9,76
Driving under the influence,90D,0,7508,7503,5903,5163,0,4504,20914,5228.5,NA,NA,-23.7,-13.9,0,326,325.8,256.3,195.6,227
Drug equipment violations,35B,1190,1205,1306,1422,942,0,800,5123,1280.8,19.5,-32.8,-43.7,-37.5,51.7,52.3,56.7,61.7,34.7,55.6
"Drug, narcotic violations",35A,9032,7759,8050,7870,6629,0,5480,32711,8177.8,-12.9,-39.3,-30.4,-33,392.2,336.9,349.6,341.7,238,355.1
Drunkenness,90E,0,880,392,189,63,0,58,1461,365.2,NA,NA,-69.3,-84.1,0,38.2,17,8.2,2.5,15.9
Embezzlement,270,550,325,245,266,263,20,247,1386,346.5,-51.6,-55.1,-7.1,-28.7,23.9,14.1,10.6,11.6,10.7,15
"Extortion, Blackmail",210,184,194,211,279,250,27,232,868,217,51.6,26.1,-16.8,6.9,8,8.4,9.2,12.1,10.1,9.4
"False pretenses, swindle",26A,3059,2225,2272,2465,2045,240,1973,10021,2505.2,-19.4,-35.5,-20,-21.2,132.8,96.6,98.7,107,85.7,108.8
"Family offenses, no violence",90F,0,565,540,543,483,0,430,1648,412,NA,NA,-20.8,4.4,0,24.5,23.4,23.6,18.7,17.9
Forcible fondling,11D,587,520,540,498,574,56,532,2145,536.2,-15.2,-9.4,6.8,-0.8,25.5,22.6,23.4,21.6,23.1,23.3
