offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,14017,16613,70850,17712.5,19.6,12.8,-5.7,-6.2,639.8,840.5,830.9,765.4,721.4,769.1
All other larceny,23H,18522,17834,16821,18045,15255,17917,71222,17805.5,-2.6,-3.3,-0.7,0.6,804.3,774.4,730.4,783.6,778,773.2
All other offenses,90Z,0,13686,14854,15063,12590,14609,43603,10900.8,NA,NA,-3,34,0,594.3,645,654.1,634.4,473.4
Animal Cruelty,720,330,310,542,487,385,435,1669,417.2,47.6,31.8,-10.7,4.3,14.3,13.5,23.5,21.1,18.9,18.1
Arson,200,497,532,462,448,330,386,1939,484.8,-9.9,-22.3,-13.8,-20.4,21.6,23.1,20.1,19.5,16.8,21.1
Assisting or promoting prostitution,40B,69,53,35,20,21,22,177,44.2,-71,-68.1,10,-50.2,3,2.3,1.5,0.9,1,1.9
Bad checks,90A,0,100,20,16,8,8,136,34,NA,NA,-50,-76.5,0,4.3,0.9,0.7,0.3,1.5
Betting/wagering,39A,11,5,2,1,6,6,19,4.8,-90.9,-45.5,500,25,0.5,0.2,0.1,0,0.3,0.2
Bribery,510,9,16,7,6,7,8,38,9.5,-33.3,-11.1,33.3,-15.8,0.4,0.7,0.3,0.3,0.3,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,11349,13524,60247,15061.8,-16.8,-20,-3.8,-10.2,733.9,667.6,604,610.7,587.3,654
"Counterfeiting, forgery",250,2865,2093,2496,2937,2390,2699,10391,2597.8,2.5,-5.8,-8.1,3.9,124.4,90.9,108.4,127.5,117.2,112.8
"Credit card, ATM fraud",26B,3927,2343,1925,2083,1742,1926,10278,2569.5,-47,-51,-7.5,-25,170.5,101.7,83.6,90.5,83.6,111.6
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,23,26,139,34.8,NA,NA,-40.9,-25.3,0,2,2.1,1.9,1.1,1.5
"Destruction, damage, vandalism",290,21637,23315,22597,20620,18036,20588,88169,22042.2,-4.7,-4.8,-0.2,-6.6,939.6,1012.4,981.3,895.4,894,957.2
Disorderly conduct,90C,0,2050,2526,2421,2137,2368,6997,1749.2,NA,NA,-2.2,35.4,0,89,109.7,105.1,102.8,76
Driving under the influence,90D,0,7508,7503,5903,4244,5163,20914,5228.5,NA,NA,-12.5,-1.3,0,326,325.8,256.3,224.2,227
Drug equipment violations,35B,1190,1205,1306,1422,737,899,5123,1280.8,19.5,-24.5,-36.8,-29.8,51.7,52.3,56.7,61.7,39,55.6
"Drug, narcotic violations",35A,9032,7759,8050,7870,5494,6531,32711,8177.8,-12.9,-27.7,-17,-20.1,392.2,336.9,349.6,341.7,283.6,355.1
Drunkenness,90E,0,880,392,189,52,73,1461,365.2,NA,NA,-61.4,-80,0,38.2,17,8.2,3.2,15.9
Embezzlement,270,550,325,245,266,238,261,1386,346.5,-51.6,-52.5,-1.9,-24.7,23.9,14.1,10.6,11.6,11.3,15
