offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,13A,14734,19356,19134,13210,17477,53224,17741.3,29.9,18.6,-8.7,-1,639.3,839.9,830.3,758.4,769.8
All other larceny,23H,18522,17834,16821,13208,17275,53177,17725.7,-9.2,-6.7,2.7,-3,803.7,773.9,729.9,749.6,769.2
All other offenses,90Z,0,13686,14854,11527,14894,28540,9513.3,NA,NA,0.3,57,0,593.9,644.5,646.3,412.8
Animal Cruelty,720,330,310,542,393,502,1182,394,64.2,52.1,-7.4,27,14.3,13.5,23.5,21.8,17.1
Arson,200,497,532,462,350,438,1491,497,-7,-11.9,-5.2,-12,21.6,23.1,20,19,21.6
Assisting or promoting prostitution,40B,69,53,35,17,26,157,52.3,-49.3,-62.3,-25.7,-50,3,2.3,1.5,1.1,2.3
Bad checks,90A,0,100,20,6,10,120,40,NA,NA,-50,-75,0,4.3,0.9,0.4,1.7
Betting/wagering,39A,11,5,2,1,1,18,6,-81.8,-90.9,-50,-83,0.5,0.2,0.1,0,0.3
Bribery,510,9,16,7,6,7,32,10.7,-22.2,-22.2,0,-35,0.4,0.7,0.3,0.3,0.5
"Burglary, Breaking and Entering",220,16901,15373,13910,10409,13927,46184,15394.7,-17.7,-17.6,0.1,-10,733.4,667.1,603.6,604.3,668
"Counterfeiting, forgery",250,2865,2093,2496,2205,2781,7454,2484.7,-12.9,-2.9,11.4,12,124.3,90.8,108.3,120.7,107.8
"Credit card, ATM fraud",26B,3927,2343,1925,1637,2078,8195,2731.7,-51,-47.1,7.9,-24,170.4,101.7,83.5,90.2,118.5
"Curfew, loitering, vagrancy violations",90B,0,46,49,37,55,95,31.7,NA,NA,12.2,74,0,2,2.1,2.4,1.4
"Destruction, damage, vandalism",290,21637,23315,22597,16032,21536,67549,22516.3,4.4,-0.5,-4.7,-4,938.9,1011.7,980.5,934.5,977
Disorderly conduct,90C,0,2050,2526,1987,2658,4576,1525.3,NA,NA,5.2,74,0,89,109.6,115.3,66.2
Driving under the influence,90D,0,7508,7503,4379,6027,15011,5003.7,NA,NA,-19.7,20,0,325.8,325.6,261.5,217.1
Drug equipment violations,35B,1190,1205,1306,1127,1490,3701,1233.7,9.7,25.2,14.1,21,51.6,52.3,56.7,64.7,53.5
"Drug, narcotic violations",35A,9032,7759,8050,5990,7793,24841,8280.3,-10.9,-13.7,-3.2,-6,391.9,336.7,349.3,338.2,359.3
Drunkenness,90E,0,880,392,139,228,1272,424,NA,NA,-41.8,-46,0,38.2,17,9.9,18.4
