offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,1838,17137,70850,17712.5,29.9,16.3,-10.4,-3.2,636.9,836.7,827.2,762,740.8,765.7
All other larceny,23H,18522,17834,16821,18045,2396,18186,71222,17805.5,-9.2,-1.8,8.1,2.1,800.7,771,727.2,780.1,786.2,769.7
All other offenses,90Z,0,13686,14854,15063,2366,15481,43603,10900.8,NA,NA,4.2,42,0,591.6,642.1,651.2,669.2,471.2
Animal Cruelty,720,330,310,542,487,77,490,1669,417.2,64.2,48.5,-9.6,17.4,14.3,13.4,23.4,21.1,21.2,18
Arson,200,497,532,462,448,86,466,1939,484.8,-7,-6.2,0.9,-3.9,21.5,23,20,19.4,20.1,21
Assisting or promoting prostitution,40B,69,53,35,20,0,15,177,44.2,-49.3,-78.3,-57.1,-66.1,3,2.3,1.5,0.9,0.6,1.9
Bad checks,90A,0,100,20,16,1,16,136,34,NA,NA,-20,-52.9,0,4.3,0.9,0.7,0.7,1.5
Betting/wagering,39A,11,5,2,1,2,2,19,4.8,-81.8,-81.8,0,-58.3,0.5,0.2,0.1,0,0.1,0.2
Bribery,510,9,16,7,6,3,7,38,9.5,-22.2,-22.2,0,-26.3,0.4,0.7,0.3,0.3,0.3,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,2091,14430,60247,15061.8,-17.7,-14.6,3.7,-4.2,730.6,664.6,601.3,607.9,623.8,651.1
"Counterfeiting, forgery",250,2865,2093,2496,2937,465,3016,10391,2597.8,-12.9,5.3,20.8,16.1,123.9,90.5,107.9,127,130.4,112.3
"Credit card, ATM fraud",26B,3927,2343,1925,2083,216,2000,10278,2569.5,-51,-49.1,3.9,-22.2,169.8,101.3,83.2,90,86.5,111.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,3,40,139,34.8,NA,NA,-18.4,14.9,0,2,2.1,1.9,1.7,1.5
"Destruction, damage, vandalism",290,21637,23315,22597,20620,2731,20503,88169,22042.2,4.4,-5.2,-9.3,-7,935.4,1007.9,976.9,891.4,886.3,952.9
Disorderly conduct,90C,0,2050,2526,2421,448,2539,6997,1749.2,NA,NA,0.5,45.2,0,88.6,109.2,104.7,109.8,75.6
Driving under the influence,90D,0,7508,7503,5903,632,5725,20914,5228.5,NA,NA,-23.7,9.5,0,324.6,324.4,255.2,247.5,226
Drug equipment violations,35B,1190,1205,1306,1422,144,1352,5123,1280.8,9.7,13.6,3.5,5.6,51.4,52.1,56.5,61.5,58.4,55.4
"Drug, narcotic violations",35A,9032,7759,8050,7870,1158,7987,32711,8177.8,-10.9,-11.6,-0.8,-2.3,390.4,335.4,348,340.2,345.3,353.5
Drunkenness,90E,0,880,392,189,0,150,1461,365.2,NA,NA,-61.7,-58.9,0,38,16.9,8.2,6.5,15.8
Embezzlement,270,550,325,245,266,30,251,1386,346.5,-55.5,-54.4,2.4,-27.6,23.8,14,10.6,11.5,10.9,15
"Extortion, Blackmail",210,184,194,211,279,54,294,868,217,14.7,59.8,39.3,35.5,8,8.4,9.1,12.1,12.7,9.4
"False pretenses, swindle",26A,3059,2225,2272,2465,293,2388,10021,2505.2,-25.7,-21.9,5.1,-4.7,132.2,96.2,98.2,106.6,103.2,108.3
"Family offenses, no violence",90F,0,565,540,543,82,566,1648,412,NA,NA,4.8,37.4,0,24.4,23.3,23.5,24.5,17.8
Forcible fondling,11D,587,520,540,498,59,494,2145,536.2,-8,-15.8,-8.5,-7.9,25.4,22.5,23.3,21.5,21.4,23.2
Forcible rape,11A,787,696,664,619,92,617,2766,691.5,-15.6,-21.6,-7.1,-10.8,34,30.1,28.7,26.8,26.7,29.9
Forcible sodomy,11B,455,421,488,426,103,472,1790,447.5,7.3,3.7,-3.3,5.5,19.7,18.2,21.1,18.4,20.4,19.3
From coin-operated machine or device,23E,180,226,108,93,16,102,607,151.8,-40,-43.3,-5.6,-32.8,7.8,9.8,4.7,4,4.4,6.6
Gambling equipment violations,39C,16,15,28,25,2,21,84,21,75,31.2,-25,0,0.7,0.6,1.2,1.1,0.9,0.9
Hacking/Computer Invasion,26G,96,100,108,160,15,154,464,116,12.5,60.4,42.6,32.8,4.2,4.3,4.7,6.9,6.7,5
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,13,61,338,84.5,-10.4,-36.5,-29.1,-27.8,4.2,4.2,3.7,2.5,2.6,3.7
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,1,8,14,3.5,0,300,300,128.6,0.1,0.1,0.1,0.3,0.3,0.2
Identify theft,26F,2652,2543,3382,3000,419,2949,11577,2894.2,27.5,11.2,-12.8,1.9,114.6,109.9,146.2,129.7,127.5,125.1
Impersonation,26C,485,94,98,102,9,94,779,194.8,-79.8,-80.6,-4.1,-51.7,21,4.1,4.2,4.4,4.1,8.4
Incest,36A,0,3,1,0,4,4,4,1,NA,NA,300,300,0,0.1,0,0,0.2,0
Intimidation,13C,15734,20249,21435,20602,2657,20641,78020,19505,36.2,31.2,-3.7,5.8,680.2,875.4,926.6,890.6,892.3,843.2
Justifiable homicide,09C,0,1,1,7,6,13,9,2.2,NA,NA,1200,490.9,0,0,0,0.3,0.6,0.1
"Kidnapping, abduction",100,231,265,227,382,46,386,1105,276.2,-1.7,67.1,70,39.8,10,11.5,9.8,16.5,16.7,11.9
Liquor law violations,90G,0,64,94,171,13,176,329,82.2,NA,NA,87.2,114.1,0,2.8,4.1,7.4,7.6,3.6
Motor vehicle theft,240,13645,15162,15976,17779,2583,18081,62562,15640.5,17.1,32.5,13.2,15.6,589.9,655.4,690.6,768.6,781.6,676.1
"Murder, non-negligent",09A,280,400,465,429,46,410,1574,393.5,66.1,46.4,-11.8,4.2,12.1,17.3,20.1,18.5,17.7,17
Negligent manslaughter,09B,9,13,3,5,0,4,30,7.5,-66.7,-55.6,33.3,-46.7,0.4,0.6,0.1,0.2,0.2,0.3
Peeping tom,90H,0,29,14,5,0,5,48,12,NA,NA,-64.3,-58.3,0,1.3,0.6,0.2,0.2,0.5
Pocket-picking,23A,282,232,189,205,39,218,908,227,-33,-22.7,15.3,-4,12.2,10,8.2,8.9,9.4,9.8
"Pornographs, obscene material",370,305,414,371,400,59,406,1490,372.5,21.6,33.1,9.4,9,13.2,17.9,16,17.3,17.6,16.1
Promoting gambling,39B,10,4,5,3,1,3,22,5.5,-50,-70,-40,-45.5,0.4,0.2,0.2,0.1,0.1,0.2
Prostitution,40A,684,363,417,550,169,670,2014,503.5,-39,-2,60.7,33.1,29.6,15.7,18,23.8,29,21.8
Purchasing prostitution,40C,309,252,390,388,134,479,1339,334.8,26.2,55,22.8,43.1,13.4,10.9,16.9,16.8,20.7,14.5
Purse-snatching,23B,516,348,314,317,52,342,1495,373.8,-39.1,-33.7,8.9,-8.5,22.3,15,13.6,13.7,14.8,16.2
Robbery,120,9200,8816,7802,7107,1032,7129,32925,8231.2,-15.2,-22.5,-8.6,-13.4,397.7,381.1,337.3,307.2,308.2,355.8
Runaway,90I,0,13,7,0,0,0,20,5,NA,NA,-100,-100,0,0.6,0.3,0,0,0.2
Sexual assault with an object,11C,14,76,23,10,2,10,123,30.8,64.3,-28.6,-56.5,-67.5,0.6,3.3,1,0.4,0.4,1.3
Shoplifting,23C,10789,11841,9958,10387,1577,10537,42975,10743.8,-7.7,-2.3,5.8,-1.9,466.4,511.9,430.5,449,455.5,464.4
Simple assault,13B,31001,29033,26736,26041,3222,26003,112811,28202.8,-13.8,-16.1,-2.7,-7.8,1340.2,1255.1,1155.8,1125.7,1124.1,1219.2
Statutory rape,36B,113,83,87,5,19,24,288,72,-23,-78.8,-72.4,-66.7,4.9,3.6,3.8,0.2,1,3.1
Stolen property offenses,280,376,336,365,405,116,485,1482,370.5,-2.9,29,32.9,30.9,16.3,14.5,15.8,17.5,21,16
Theft from building,23D,3557,2869,2364,1723,139,1558,10513,2628.2,-33.5,-56.2,-34.1,-40.7,153.8,124,102.2,74.5,67.4,113.6
Theft from motor vehicle,23F,33084,27720,23580,26165,4037,26853,110549,27637.2,-28.7,-18.8,13.9,-2.8,1430.2,1198.3,1019.4,1131.1,1160.8,1194.7
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15771,1692,14999,42385,10596.2,128.1,155.5,12,41.6,253.8,317.9,578.8,681.8,648.4,458.1
Trespass of real property,90J,0,5418,6127,7385,1218,7772,18930,4732.5,NA,NA,26.8,64.2,0,234.2,264.9,319.2,336,204.6
Weapon law violations,520,2148,2930,3781,4096,498,4078,12955,3238.8,76,89.9,7.9,25.9,92.9,126.7,163.5,177.1,176.3,140
Welfare fraud,26D,6,20,26,23,2,18,75,18.8,333.3,200,-30.8,-4.3,0.3,0.9,1.1,1,0.8,0.8
Wire fraud,26E,54,37,54,89,12,83,234,58.5,0,53.7,53.7,41.9,2.3,1.6,2.3,3.8,3.6,2.5
