offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,10018,16687,70850,17712.5,19.6,13.3,-5.3,-5.8,636.9,836.7,827.2,762,721.4,765.7
All other larceny,23H,18522,17834,16821,18045,10880,17954,71222,17805.5,-2.6,-3.1,-0.5,0.8,800.7,771,727.2,780.1,776.1,769.7
All other offenses,90Z,0,13686,14854,15063,10400,16101,43603,10900.8,NA,NA,6.9,47.7,0,591.6,642.1,651.2,696,471.2
Animal Cruelty,720,330,310,542,487,316,468,1669,417.2,47.6,41.8,-3.9,12.2,14.3,13.4,23.4,21.1,20.2,18
Arson,200,497,532,462,448,257,408,1939,484.8,-9.9,-17.9,-8.9,-15.8,21.5,23,20,19.4,17.6,21
Assisting or promoting prostitution,40B,69,53,35,20,19,27,177,44.2,-71,-60.9,35,-38.9,3,2.3,1.5,0.9,1.2,1.9
Bad checks,90A,0,100,20,16,3,11,136,34,NA,NA,-31.2,-67.6,0,4.3,0.9,0.7,0.5,1.5
Betting/wagering,39A,11,5,2,1,5,5,19,4.8,-90.9,-54.5,400,4.2,0.5,0.2,0.1,0,0.2,0.2
Bribery,510,9,16,7,6,2,3,38,9.5,-33.3,-66.7,-50,-68.4,0.4,0.7,0.3,0.3,0.1,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,8532,14136,60247,15061.8,-16.8,-16.4,0.5,-6.1,730.6,664.6,601.3,607.9,611.1,651.1
"Counterfeiting, forgery",250,2865,2093,2496,2937,1659,2749,10391,2597.8,2.5,-4,-6.4,5.8,123.9,90.5,107.9,127,118.8,112.3
"Credit card, ATM fraud",26B,3927,2343,1925,2083,1230,1898,10278,2569.5,-47,-51.7,-8.9,-26.1,169.8,101.3,83.2,90,82,111.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,24,37,139,34.8,NA,NA,-15.9,6.3,0,2,2.1,1.9,1.6,1.5
"Destruction, damage, vandalism",290,21637,23315,22597,20620,12928,20432,88169,22042.2,-4.7,-5.6,-0.9,-7.3,935.4,1007.9,976.9,891.4,883.3,952.9
Disorderly conduct,90C,0,2050,2526,2421,1824,2648,6997,1749.2,NA,NA,9.4,51.4,0,88.6,109.2,104.7,114.5,75.6
Driving under the influence,90D,0,7508,7503,5903,3360,5627,20914,5228.5,NA,NA,-4.7,7.6,0,324.6,324.4,255.2,243.3,226
Drug equipment violations,35B,1190,1205,1306,1422,594,1111,5123,1280.8,19.5,-6.6,-21.9,-13.3,51.4,52.1,56.5,61.5,48,55.4
"Drug, narcotic violations",35A,9032,7759,8050,7870,4583,7530,32711,8177.8,-12.9,-16.6,-4.3,-7.9,390.4,335.4,348,340.2,325.5,353.5
Drunkenness,90E,0,880,392,189,47,130,1461,365.2,NA,NA,-31.2,-64.4,0,38,16.9,8.2,5.6,15.8
Embezzlement,270,550,325,245,266,138,202,1386,346.5,-51.6,-63.3,-24.1,-41.7,23.8,14,10.6,11.5,8.7,15
"Extortion, Blackmail",210,184,194,211,279,153,261,868,217,51.6,41.8,-6.5,20.3,8,8.4,9.1,12.1,11.3,9.4
"False pretenses, swindle",26A,3059,2225,2272,2465,1303,2117,10021,2505.2,-19.4,-30.8,-14.1,-15.5,132.2,96.2,98.2,106.6,91.5,108.3
"Family offenses, no violence",90F,0,565,540,543,304,505,1648,412,NA,NA,-7,22.6,0,24.4,23.3,23.5,21.8,17.8
Forcible fondling,11D,587,520,540,498,357,516,2145,536.2,-15.2,-12.1,3.6,-3.8,25.4,22.5,23.3,21.5,22.3,23.2
Forcible rape,11A,787,696,664,619,422,649,2766,691.5,-21.3,-17.5,4.8,-6.1,34,30.1,28.7,26.8,28.1,29.9
Forcible sodomy,11B,455,421,488,426,377,533,1790,447.5,-6.4,17.1,25.1,19.1,19.7,18.2,21.1,18.4,23,19.3
From coin-operated machine or device,23E,180,226,108,93,36,87,607,151.8,-48.3,-51.7,-6.5,-42.7,7.8,9.8,4.7,4,3.8,6.6
Gambling equipment violations,39C,16,15,28,25,8,13,84,21,56.2,-18.8,-48,-38.1,0.7,0.6,1.2,1.1,0.6,0.9
Hacking/Computer Invasion,26G,96,100,108,160,90,137,464,116,66.7,42.7,-14.4,18.1,4.2,4.3,4.7,6.9,5.9,5
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,43,60,338,84.5,-39.6,-37.5,3.4,-29,4.2,4.2,3.7,2.5,2.6,3.7
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,2,5,14,3.5,250,150,-28.6,42.9,0.1,0.1,0.1,0.3,0.2,0.2
Identify theft,26F,2652,2543,3382,3000,1985,2938,11577,2894.2,13.1,10.8,-2.1,1.5,114.6,109.9,146.2,129.7,127,125.1
Impersonation,26C,485,94,98,102,64,102,779,194.8,-79,-79,0,-47.6,21,4.1,4.2,4.4,4.4,8.4
Incest,36A,0,3,1,0,1,1,4,1,NA,NA,NA,0,0,0.1,0,0,0,0
