offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,13049,16602,70850,17712.5,19.6,12.7,-5.8,-6.3,639.8,840.5,830.9,765.4,720.9,769.1
All other larceny,23H,18522,17834,16821,18045,14087,17872,71222,17805.5,-2.6,-3.5,-1,0.4,804.3,774.4,730.4,783.6,776.1,773.2
All other offenses,90Z,0,13686,14854,15063,12201,15143,43603,10900.8,NA,NA,0.5,38.9,0,594.3,645,654.1,657.6,473.4
Animal Cruelty,720,330,310,542,487,379,453,1669,417.2,47.6,37.3,-7,8.6,14.3,13.5,23.5,21.1,19.7,18.1
Arson,200,497,532,462,448,311,395,1939,484.8,-9.9,-20.5,-11.8,-18.5,21.6,23.1,20.1,19.5,17.2,21.1
Assisting or promoting prostitution,40B,69,53,35,20,21,23,177,44.2,-71,-66.7,15,-48,3,2.3,1.5,0.9,1,1.9
Bad checks,90A,0,100,20,16,5,10,136,34,NA,NA,-37.5,-70.6,0,4.3,0.9,0.7,0.4,1.5
Betting/wagering,39A,11,5,2,1,6,6,19,4.8,-90.9,-45.5,500,25,0.5,0.2,0.1,0,0.3,0.2
Bribery,510,9,16,7,6,5,6,38,9.5,-33.3,-33.3,0,-36.8,0.4,0.7,0.3,0.3,0.3,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,10635,13727,60247,15061.8,-16.8,-18.8,-2.4,-8.9,733.9,667.6,604,610.7,596.1,654
"Counterfeiting, forgery",250,2865,2093,2496,2937,2197,2678,10391,2597.8,2.5,-6.5,-8.8,3.1,124.4,90.9,108.4,127.5,116.3,112.8
"Credit card, ATM fraud",26B,3927,2343,1925,2083,1592,1881,10278,2569.5,-47,-52.1,-9.7,-26.8,170.5,101.7,83.6,90.5,81.7,111.6
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,23,29,139,34.8,NA,NA,-34.1,-16.7,0,2,2.1,1.9,1.3,1.5
"Destruction, damage, vandalism",290,21637,23315,22597,20620,16637,20448,88169,22042.2,-4.7,-5.5,-0.8,-7.2,939.6,1012.4,981.3,895.4,887.9,957.2
Disorderly conduct,90C,0,2050,2526,2421,2095,2481,6997,1749.2,NA,NA,2.5,41.8,0,89,109.7,105.1,107.7,76
Driving under the influence,90D,0,7508,7503,5903,4072,5379,20914,5228.5,NA,NA,-8.9,2.9,0,326,325.8,256.3,233.6,227
