offense_type,nibrs_class,total19,total20,total21,total22,total23,total24,last12mos,total_prior4years,avg_prior4years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,16750,3728,16576,72866,18216.5,-13.5,-14.4,-1,-9,639.8,840.5,830.9,765.4,727.4,719.8,791
All other larceny,23H,18522,17834,16821,18045,18662,4077,18245,71362,17840.5,4.6,2.3,-2.2,2.3,804.3,774.4,730.4,783.6,810.4,792.3,774.7
All other offenses,90Z,0,13686,14854,15063,16640,1201,13661,60243,15060.8,21.6,-0.2,-17.9,-9.3,0,594.3,645,654.1,722.6,593.2,654
Animal Cruelty,720,330,310,542,487,506,32,405,1845,461.2,63.2,30.6,-20,-12.2,14.3,13.5,23.5,21.1,22,17.6,20
Arson,200,497,532,462,448,374,76,333,1816,454,-29.7,-37.4,-11,-26.7,21.6,23.1,20.1,19.5,16.2,14.5,19.7
Assisting or promoting prostitution,40B,69,53,35,20,26,0,22,134,33.5,-50.9,-58.5,-15.4,-34.3,3,2.3,1.5,0.9,1.1,1,1.5
Bad checks,90A,0,100,20,16,10,0,7,146,36.5,-90,-93,-30,-80.8,0,4.3,0.9,0.7,0.4,0.3,1.6
Betting/wagering,39A,11,5,2,1,9,0,4,17,4.2,80,-20,-55.6,-4.8,0.5,0.2,0.1,0,0.4,0.2,0.2
Bribery,510,9,16,7,6,9,5,12,38,9.5,-43.8,-25,33.3,26.3,0.4,0.7,0.3,0.3,0.4,0.5,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,13389,3039,12787,56735,14183.8,-12.9,-16.8,-4.5,-9.8,733.9,667.6,604,610.7,581.4,555.3,615.9
"Counterfeiting, forgery",250,2865,2093,2496,2937,3258,635,3082,10784,2696,55.7,47.3,-5.4,14.3,124.4,90.9,108.4,127.5,141.5,133.8,117.1
"Credit card, ATM fraud",26B,3927,2343,1925,2083,2095,445,2029,8446,2111.5,-10.6,-13.4,-3.2,-3.9,170.5,101.7,83.6,90.5,91,88.1,91.7
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,32,2,23,171,42.8,-30.4,-50,-28.1,-46.3,0,2,2.1,1.9,1.4,1,1.9
"Destruction, damage, vandalism",290,21637,23315,22597,20620,21379,5146,21655,87911,21977.8,-8.3,-7.1,1.3,-1.5,939.6,1012.4,981.3,895.4,928.4,940.3,954.4
Disorderly conduct,90C,0,2050,2526,2421,2896,154,2330,9893,2473.2,41.3,13.7,-19.5,-5.8,0,89,109.7,105.1,125.8,101.2,107.4
Driving under the influence,90D,0,7508,7503,5903,5721,474,4874,26635,6658.8,-23.8,-35.1,-14.8,-26.8,0,326,325.8,256.3,248.4,211.6,289.2
Drug equipment violations,35B,1190,1205,1306,1422,1067,102,908,5000,1250,-11.5,-24.6,-14.9,-27.4,51.7,52.3,56.7,61.7,46.3,39.4,54.3
"Drug, narcotic violations",35A,9032,7759,8050,7870,7255,514,5617,30934,7733.5,-6.5,-27.6,-22.6,-27.4,392.2,336.9,349.6,341.7,315,243.9,335.8
Drunkenness,90E,0,880,392,189,63,11,33,1524,381,-92.8,-96.2,-47.6,-91.3,0,38.2,17,8.2,2.7,1.4,16.5
Embezzlement,270,550,325,245,266,298,28,265,1134,283.5,-8.3,-18.5,-11.1,-6.5,23.9,14.1,10.6,11.6,12.9,11.5,12.3
"Extortion, Blackmail",210,184,194,211,279,294,61,277,978,244.5,51.5,42.8,-5.8,13.3,8,8.4,9.2,12.1,12.8,12,10.6
"False pretenses, swindle",26A,3059,2225,2272,2465,2331,379,2040,9293,2323.2,4.8,-8.3,-12.5,-12.2,132.8,96.6,98.7,107,101.2,88.6,100.9
"Family offenses, no violence",90F,0,565,540,543,541,30,462,2189,547.2,-4.2,-18.2,-14.6,-15.6,0,24.5,23.4,23.6,23.5,20.1,23.8
Forcible fondling,11D,587,520,540,498,623,117,541,2181,545.2,19.8,4,-13.2,-0.8,25.5,22.6,23.4,21.6,27.1,23.5,23.7
Forcible rape,11A,787,696,664,619,722,159,709,2701,675.2,3.7,1.9,-1.8,5,34.2,30.2,28.8,26.9,31.4,30.8,29.3
Forcible sodomy,11B,455,421,488,426,603,152,584,1938,484.5,43.2,38.7,-3.2,20.5,19.8,18.3,21.2,18.5,26.2,25.4,21
From coin-operated machine or device,23E,180,226,108,93,68,3,48,495,123.8,-69.9,-78.8,-29.4,-61.2,7.8,9.8,4.7,4,3,2.1,5.4
Gambling equipment violations,39C,16,15,28,25,9,0,5,77,19.2,-40,-66.7,-44.4,-74,0.7,0.7,1.2,1.1,0.4,0.2,0.8
Hacking/Computer Invasion,26G,96,100,108,160,149,17,115,517,129.2,49,15,-22.8,-11,4.2,4.3,4.7,6.9,6.5,5,5.6
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,63,26,70,305,76.2,-35.7,-28.6,11.1,-8.1,4.2,4.3,3.7,2.5,2.7,3,3.3
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,2,1,1,14,3.5,-33.3,-66.7,-50,-71.4,0.1,0.1,0.1,0.3,0.1,0,0.2
Identify theft,26F,2652,2543,3382,3000,3256,580,2874,12181,3045.2,28,13,-11.7,-5.6,115.2,110.4,146.9,130.3,141.4,124.8,132.2
Impersonation,26C,485,94,98,102,83,22,80,377,94.2,-11.7,-14.9,-3.6,-15.1,21.1,4.1,4.3,4.4,3.6,3.5,4.1
Incest,36A,0,3,1,0,7,4,10,11,2.8,133.3,233.3,42.9,257.1,0,0.1,0,0,0.3,0.4,0.1
Intimidation,13C,15734,20249,21435,20602,20953,4662,20482,83239,20809.8,3.5,1.2,-2.2,-1.6,683.2,879.3,930.8,894.6,909.9,889.4,903.6
Justifiable homicide,09C,0,1,1,7,19,0,14,28,7,1800,1300,-26.3,100,0,0,0,0.3,0.8,0.6,0.3
"Kidnapping, abduction",100,231,265,227,382,387,60,351,1261,315.2,46,32.5,-9.3,11.4,10,11.5,9.9,16.6,16.8,15.2,13.7
Liquor law violations,90G,0,64,94,171,131,8,113,460,115,104.7,76.6,-13.7,-1.7,0,2.8,4.1,7.4,5.7,4.9,5
Motor vehicle theft,240,13645,15162,15976,17779,20492,4516,20247,69409,17352.2,35.2,33.5,-1.2,16.7,592.5,658.4,693.7,772,889.8,879.2,753.5
"Murder, non-negligent",09A,280,400,465,429,342,70,332,1636,409,-14.5,-17,-2.9,-18.8,12.2,17.4,20.2,18.6,14.9,14.4,17.8
Negligent manslaughter,09B,9,13,3,5,3,0,3,24,6,-76.9,-76.9,0,-50,0.4,0.6,0.1,0.2,0.1,0.1,0.3
Peeping tom,90H,0,29,14,5,1,0,1,49,12.2,-96.6,-96.6,0,-91.8,0,1.3,0.6,0.2,0,0,0.5
Pocket-picking,23A,282,232,189,205,243,57,249,869,217.2,4.7,7.3,2.5,14.6,12.2,10.1,8.2,8.9,10.6,10.8,9.4
"Pornographs, obscene material",370,305,414,371,400,450,13,352,1635,408.8,8.7,-15,-21.8,-13.9,13.2,18,16.1,17.4,19.5,15.3,17.8
Promoting gambling,39B,10,4,5,3,1,0,1,13,3.2,-75,-75,0,-68.8,0.4,0.2,0.2,0.1,0,0,0.1
Prostitution,40A,684,363,417,550,734,32,550,2064,516,102.2,51.5,-25.1,6.6,29.7,15.8,18.1,23.9,31.9,23.9,22.4
Purchasing prostitution,40C,309,252,390,388,664,11,476,1694,423.5,163.5,88.9,-28.3,12.4,13.4,10.9,16.9,16.8,28.8,20.7,18.4
Purse-snatching,23B,516,348,314,317,361,79,338,1340,335,3.7,-2.9,-6.4,0.9,22.4,15.1,13.6,13.8,15.7,14.7,14.5
Robbery,120,9200,8816,7802,7107,6864,1628,6864,30589,7647.2,-22.1,-22.1,0,-10.2,399.5,382.8,338.8,308.6,298.1,298.1,332.1
Runaway,90I,0,13,7,0,2,0,2,22,5.5,-84.6,-84.6,0,-63.6,0,0.6,0.3,0,0.1,0.1,0.2
Sexual assault with an object,11C,14,76,23,10,8,1,5,117,29.2,-89.5,-93.4,-37.5,-82.9,0.6,3.3,1,0.4,0.3,0.2,1.3
Shoplifting,23C,10789,11841,9958,10387,12525,3134,12776,44711,11177.8,5.8,7.9,2,14.3,468.5,514.2,432.4,451,543.9,554.8,485.4
Simple assault,13B,31001,29033,26736,26041,26330,6193,26337,108140,27035,-9.3,-9.3,0,-2.6,1346.2,1260.7,1161,1130.8,1143.4,1143.7,1174
Statutory rape,36B,113,83,87,5,42,34,72,217,54.2,-49.4,-13.3,71.4,32.8,4.9,3.6,3.8,0.2,1.8,3.1,2.4
Stolen property offenses,280,376,336,365,405,643,109,593,1749,437.2,91.4,76.5,-7.8,35.6,16.3,14.6,15.8,17.6,27.9,25.8,19
Theft from building,23D,3557,2869,2364,1723,1332,243,1305,8288,2072,-53.6,-54.5,-2,-37,154.5,124.6,102.7,74.8,57.8,56.7,90
Theft from motor vehicle,23F,33084,27720,23580,26165,28704,6386,28016,106169,26542.2,3.5,1.1,-2.4,5.6,1436.6,1203.7,1023.9,1136.2,1246.4,1216.6,1152.6
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15771,9655,2018,9078,46169,11542.2,31.3,23.5,-6,-21.3,254.9,319.3,581.4,684.8,419.3,394.2,501.2
Trespass of real property,90J,0,5418,6127,7385,8947,677,7459,27877,6969.2,65.1,37.7,-16.6,7,0,235.3,266.1,320.7,388.5,323.9,302.6
Weapon law violations,520,2148,2930,3781,4096,3343,235,2688,14150,3537.5,14.1,-8.3,-19.6,-24,93.3,127.2,164.2,177.9,145.2,116.7,153.6
Welfare fraud,26D,6,20,26,23,6,0,5,75,18.8,-70,-75,-16.7,-73.4,0.3,0.9,1.1,1,0.3,0.2,0.8
Wire fraud,26E,54,37,54,89,21,2,13,201,50.2,-43.2,-64.9,-38.1,-74.1,2.3,1.6,2.3,3.9,0.9,0.6,2.2
