offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,14859,16366,70850,17712.5,19.6,11.1,-7.1,-7.6,639.8,840.5,830.9,765.4,710.7,769.1
All other larceny,23H,18522,17834,16821,18045,16305,17793,71222,17805.5,-2.6,-3.9,-1.4,-0.1,804.3,774.4,730.4,783.6,772.6,773.2
All other offenses,90Z,0,13686,14854,15063,12590,13697,43603,10900.8,NA,NA,-9.1,25.7,0,594.3,645,654.1,594.8,473.4
Animal Cruelty,720,330,310,542,487,385,411,1669,417.2,47.6,24.5,-15.6,-1.5,14.3,13.5,23.5,21.1,17.8,18.1
Arson,200,497,532,462,448,347,381,1939,484.8,-9.9,-23.3,-15,-21.4,21.6,23.1,20.1,19.5,16.5,21.1
Assisting or promoting prostitution,40B,69,53,35,20,21,22,177,44.2,-71,-68.1,10,-50.2,3,2.3,1.5,0.9,1,1.9
Bad checks,90A,0,100,20,16,8,8,136,34,NA,NA,-50,-76.5,0,4.3,0.9,0.7,0.3,1.5
Betting/wagering,39A,11,5,2,1,6,6,19,4.8,-90.9,-45.5,500,25,0.5,0.2,0.1,0,0.3,0.2
Bribery,510,9,16,7,6,8,9,38,9.5,-33.3,0,50,-5.3,0.4,0.7,0.3,0.3,0.4,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,12134,13439,60247,15061.8,-16.8,-20.5,-4.4,-10.8,733.9,667.6,604,610.7,583.6,654
"Counterfeiting, forgery",250,2865,2093,2496,2937,2577,2715,10391,2597.8,2.5,-5.2,-7.6,4.5,124.4,90.9,108.4,127.5,117.9,112.8
"Credit card, ATM fraud",26B,3927,2343,1925,2083,1869,1935,10278,2569.5,-47,-50.7,-7.1,-24.7,170.5,101.7,83.6,90.5,84,111.6
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,23,25,139,34.8,NA,NA,-43.2,-28.2,0,2,2.1,1.9,1.1,1.5
"Destruction, damage, vandalism",290,21637,23315,22597,20620,19217,20573,88169,22042.2,-4.7,-4.9,-0.2,-6.7,939.6,1012.4,981.3,895.4,893.4,957.2
Disorderly conduct,90C,0,2050,2526,2421,2137,2248,6997,1749.2,NA,NA,-7.1,28.5,0,89,109.7,105.1,97.6,76
Driving under the influence,90D,0,7508,7503,5903,4244,4778,20914,5228.5,NA,NA,-19.1,-8.6,0,326,325.8,256.3,207.5,227
