offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,4313,17086,70850,17712.5,19.6,16,-3.1,-3.5,636.9,836.7,827.2,762,738.6,765.7
All other larceny,23H,18522,17834,16821,18045,4741,18057,71222,17805.5,-2.6,-2.5,0.1,1.4,800.7,771,727.2,780.1,780.6,769.7
All other offenses,90Z,0,13686,14854,15063,4775,15546,43603,10900.8,NA,NA,3.2,42.6,0,591.6,642.1,651.2,672,471.2
Animal Cruelty,720,330,310,542,487,136,465,1669,417.2,47.6,40.9,-4.5,11.5,14.3,13.4,23.4,21.1,20.1,18
Arson,200,497,532,462,448,150,444,1939,484.8,-9.9,-10.7,-0.9,-8.4,21.5,23,20,19.4,19.2,21
Assisting or promoting prostitution,40B,69,53,35,20,3,14,177,44.2,-71,-79.7,-30,-68.3,3,2.3,1.5,0.9,0.6,1.9
Bad checks,90A,0,100,20,16,1,15,136,34,NA,NA,-6.2,-55.9,0,4.3,0.9,0.7,0.6,1.5
Betting/wagering,39A,11,5,2,1,5,5,19,4.8,-90.9,-54.5,400,4.2,0.5,0.2,0.1,0,0.2,0.2
Bribery,510,9,16,7,6,3,6,38,9.5,-33.3,-33.3,0,-36.8,0.4,0.7,0.3,0.3,0.3,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,4042,14414,60247,15061.8,-16.8,-14.7,2.5,-4.3,730.6,664.6,601.3,607.9,623.1,651.1
"Counterfeiting, forgery",250,2865,2093,2496,2937,848,2990,10391,2597.8,2.5,4.4,1.8,15.1,123.9,90.5,107.9,127,129.3,112.3
"Credit card, ATM fraud",26B,3927,2343,1925,2083,501,1925,10278,2569.5,-47,-51,-7.6,-25.1,169.8,101.3,83.2,90,83.2,111.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,15,46,139,34.8,NA,NA,4.5,32.2,0,2,2.1,1.9,2,1.5
"Destruction, damage, vandalism",290,21637,23315,22597,20620,5608,20231,88169,22042.2,-4.7,-6.5,-1.9,-8.2,935.4,1007.9,976.9,891.4,874.6,952.9
Disorderly conduct,90C,0,2050,2526,2421,877,2553,6997,1749.2,NA,NA,5.5,46,0,88.6,109.2,104.7,110.4,75.6
Driving under the influence,90D,0,7508,7503,5903,1485,5612,20914,5228.5,NA,NA,-4.9,7.3,0,324.6,324.4,255.2,242.6,226
Drug equipment violations,35B,1190,1205,1306,1422,278,1211,5123,1280.8,19.5,1.8,-14.8,-5.4,51.4,52.1,56.5,61.5,52.4,55.4
"Drug, narcotic violations",35A,9032,7759,8050,7870,2283,7920,32711,8177.8,-12.9,-12.3,0.6,-3.2,390.4,335.4,348,340.2,342.4,353.5
Drunkenness,90E,0,880,392,189,52,177,1461,365.2,NA,NA,-6.3,-51.5,0,38,16.9,8.2,7.7,15.8
Embezzlement,270,550,325,245,266,46,219,1386,346.5,-51.6,-60.2,-17.7,-36.8,23.8,14,10.6,11.5,9.5,15
"Extortion, Blackmail",210,184,194,211,279,91,286,868,217,51.6,55.4,2.5,31.8,8,8.4,9.1,12.1,12.4,9.4
"False pretenses, swindle",26A,3059,2225,2272,2465,618,2316,10021,2505.2,-19.4,-24.3,-6,-7.6,132.2,96.2,98.2,106.6,100.1,108.3
