offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,13A,14734,19356,19134,17626,1328,17384,53224,17741.3,29.9,18,-9.1,-2,636.9,836.7,827.2,762,751.5,766.9
All other larceny,23H,18522,17834,16821,18045,1696,18213,53177,17725.7,-9.2,-1.7,8.3,2.7,800.7,771,727.2,780.1,787.3,766.3
All other offenses,90Z,0,13686,14854,15063,1630,15432,28540,9513.3,NA,NA,3.9,62.2,0,591.6,642.1,651.2,667.1,411.3
Animal Cruelty,720,330,310,542,487,54,495,1182,394,64.2,50,-8.7,25.6,14.3,13.4,23.4,21.1,21.4,17
Arson,200,497,532,462,448,65,473,1491,497,-7,-4.8,2.4,-4.8,21.5,23,20,19.4,20.4,21.5
Assisting or promoting prostitution,40B,69,53,35,20,0,18,157,52.3,-49.3,-73.9,-48.6,-65.6,3,2.3,1.5,0.9,0.8,2.3
Bad checks,90A,0,100,20,16,1,16,120,40,NA,NA,-20,-60,0,4.3,0.9,0.7,0.7,1.7
Betting/wagering,39A,11,5,2,1,1,2,18,6,-81.8,-81.8,0,-66.7,0.5,0.2,0.1,0,0.1,0.3
Bribery,510,9,16,7,6,4,8,32,10.7,-22.2,-11.1,14.3,-25.2,0.4,0.7,0.3,0.3,0.3,0.5
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,1493,14409,46184,15394.7,-17.7,-14.7,3.6,-6.4,730.6,664.6,601.3,607.9,622.9,665.5
"Counterfeiting, forgery",250,2865,2093,2496,2937,328,2989,7454,2484.7,-12.9,4.3,19.8,20.3,123.9,90.5,107.9,127,129.2,107.4
"Credit card, ATM fraud",26B,3927,2343,1925,2083,142,2035,8195,2731.7,-51,-48.2,5.7,-25.5,169.8,101.3,83.2,90,88,118.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,2,42,95,31.7,NA,NA,-14.3,32.5,0,2,2.1,1.9,1.8,1.4
"Destruction, damage, vandalism",290,21637,23315,22597,20620,1898,20655,67549,22516.3,4.4,-4.5,-8.6,-8.3,935.4,1007.9,976.9,891.4,892.9,973.4
Disorderly conduct,90C,0,2050,2526,2421,335,2527,4576,1525.3,NA,NA,0,65.7,0,88.6,109.2,104.7,109.2,65.9
Driving under the influence,90D,0,7508,7503,5903,413,5783,15011,5003.7,NA,NA,-22.9,15.6,0,324.6,324.4,255.2,250,216.3
Drug equipment violations,35B,1190,1205,1306,1422,97,1407,3701,1233.7,9.7,18.2,7.7,14,51.4,52.1,56.5,61.5,60.8,53.3
"Drug, narcotic violations",35A,9032,7759,8050,7870,780,8022,24841,8280.3,-10.9,-11.2,-0.3,-3.1,390.4,335.4,348,340.2,346.8,358
Drunkenness,90E,0,880,392,189,0,172,1272,424,NA,NA,-56.1,-59.4,0,38,16.9,8.2,7.4,18.3
Embezzlement,270,550,325,245,266,22,258,1120,373.3,-55.5,-53.1,5.3,-30.9,23.8,14,10.6,11.5,11.2,16.1
"Extortion, Blackmail",210,184,194,211,279,31,285,589,196.3,14.7,54.9,35.1,45.2,8,8.4,9.1,12.1,12.3,8.5
"False pretenses, swindle",26A,3059,2225,2272,2465,174,2379,7556,2518.7,-25.7,-22.2,4.7,-5.5,132.2,96.2,98.2,106.6,102.8,108.9
"Family offenses, no violence",90F,0,565,540,543,52,558,1105,368.3,NA,NA,3.3,51.5,0,24.4,23.3,23.5,24.1,15.9
Forcible fondling,11D,587,520,540,498,41,497,1647,549,-8,-15.3,-8,-9.5,25.4,22.5,23.3,21.5,21.5,23.7
Forcible rape,11A,787,696,664,619,62,622,2147,715.7,-15.6,-21,-6.3,-13.1,34,30.1,28.7,26.8,26.9,30.9
Forcible sodomy,11B,455,421,488,426,69,457,1364,454.7,7.3,0.4,-6.4,0.5,19.7,18.2,21.1,18.4,19.8,19.7
