offense_type,nibrs_class,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,16639,135,16570,70850,17712.5,19.6,12.5,-6,-6.5,639.8,840.5,830.9,765.4,719.5,769.1
All other larceny,23H,18522,17834,16821,18045,18350,132,18263,71222,17805.5,-2.6,-1.4,1.2,2.6,804.3,774.4,730.4,783.6,793.1,773.2
All other offenses,90Z,0,13686,14854,15063,15221,0,15049,43603,10900.8,NA,NA,-0.1,38.1,0,594.3,645,654.1,653.5,473.4
Animal Cruelty,720,330,310,542,487,467,0,462,1669,417.2,47.6,40,-5.1,10.7,14.3,13.5,23.5,21.1,20.1,18.1
Arson,200,497,532,462,448,378,2,371,1939,484.8,-9.9,-25.4,-17.2,-23.5,21.6,23.1,20.1,19.5,16.1,21.1
Assisting or promoting prostitution,40B,69,53,35,20,25,0,24,177,44.2,-71,-65.2,20,-45.7,3,2.3,1.5,0.9,1,1.9
Bad checks,90A,0,100,20,16,10,0,10,136,34,NA,NA,-37.5,-70.6,0,4.3,0.9,0.7,0.4,1.5
Betting/wagering,39A,11,5,2,1,7,0,7,19,4.8,-90.9,-36.4,600,45.8,0.5,0.2,0.1,0,0.3,0.2
Bribery,510,9,16,7,6,12,0,12,38,9.5,-33.3,33.3,100,26.3,0.4,0.7,0.3,0.3,0.5,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,13411,95,13322,60247,15061.8,-16.8,-21.2,-5.3,-11.6,733.9,667.6,604,610.7,578.5,654
"Counterfeiting, forgery",250,2865,2093,2496,2937,2855,21,2832,10391,2597.8,2.5,-1.2,-3.6,9,124.4,90.9,108.4,127.5,123,112.8
"Credit card, ATM fraud",26B,3927,2343,1925,2083,2043,20,2035,10278,2569.5,-47,-48.2,-2.3,-20.8,170.5,101.7,83.6,90.5,88.4,111.6
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,28,0,28,139,34.8,NA,NA,-36.4,-19.5,0,2,2.1,1.9,1.2,1.5
"Destruction, damage, vandalism",290,21637,23315,22597,20620,21275,199,21235,88169,22042.2,-4.7,-1.9,3,-3.7,939.6,1012.4,981.3,895.4,922.1,957.2
Disorderly conduct,90C,0,2050,2526,2421,2607,0,2562,6997,1749.2,NA,NA,5.8,46.5,0,89,109.7,105.1,111.3,76
Driving under the influence,90D,0,7508,7503,5903,5163,0,5112,20914,5228.5,NA,NA,-13.4,-2.2,0,326,325.8,256.3,222,227
Drug equipment violations,35B,1190,1205,1306,1422,942,0,935,5123,1280.8,19.5,-21.4,-34.2,-27,51.7,52.3,56.7,61.7,40.6,55.6
"Drug, narcotic violations",35A,9032,7759,8050,7870,6629,0,6550,32711,8177.8,-12.9,-27.5,-16.8,-19.9,392.2,336.9,349.6,341.7,284.4,355.1
Drunkenness,90E,0,880,392,189,63,0,63,1461,365.2,NA,NA,-66.7,-82.7,0,38.2,17,8.2,2.7,15.9
Embezzlement,270,550,325,245,266,272,0,265,1386,346.5,-51.6,-51.8,-0.4,-23.5,23.9,14.1,10.6,11.6,11.5,15
"Extortion, Blackmail",210,184,194,211,279,260,1,260,868,217,51.6,41.3,-6.8,19.8,8,8.4,9.2,12.1,11.3,9.4
"False pretenses, swindle",26A,3059,2225,2272,2465,2147,17,2139,10021,2505.2,-19.4,-30.1,-13.2,-14.6,132.8,96.6,98.7,107,92.9,108.8
"Family offenses, no violence",90F,0,565,540,543,483,0,481,1648,412,NA,NA,-11.4,16.7,0,24.5,23.4,23.6,20.9,17.9
Forcible fondling,11D,587,520,540,498,599,4,595,2145,536.2,-15.2,1.4,19.5,11,25.5,22.6,23.4,21.6,25.8,23.3
Forcible rape,11A,787,696,664,619,710,7,704,2766,691.5,-21.3,-10.5,13.7,1.8,34.2,30.2,28.8,26.9,30.6,30
Forcible sodomy,11B,455,421,488,426,596,5,593,1790,447.5,-6.4,30.3,39.2,32.5,19.8,18.3,21.2,18.5,25.8,19.4
From coin-operated machine or device,23E,180,226,108,93,60,0,60,607,151.8,-48.3,-66.7,-35.5,-60.5,7.8,9.8,4.7,4,2.6,6.6
Gambling equipment violations,39C,16,15,28,25,8,0,8,84,21,56.2,-50,-68,-61.9,0.7,0.7,1.2,1.1,0.3,0.9
Hacking/Computer Invasion,26G,96,100,108,160,136,1,136,464,116,66.7,41.7,-15,17.2,4.2,4.3,4.7,6.9,5.9,5
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,62,1,62,338,84.5,-39.6,-35.4,6.9,-26.6,4.2,4.3,3.7,2.5,2.7,3.7
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,2,0,2,14,3.5,250,0,-71.4,-42.9,0.1,0.1,0.1,0.3,0.1,0.2
Identify theft,26F,2652,2543,3382,3000,2978,22,2955,11577,2894.2,13.1,11.4,-1.5,2.1,115.2,110.4,146.9,130.3,128.3,125.7
Impersonation,26C,485,94,98,102,81,0,81,779,194.8,-79,-83.3,-20.6,-58.4,21.1,4.1,4.3,4.4,3.5,8.5
Incest,36A,0,3,1,0,6,0,6,4,1,NA,NA,NA,500,0,0.1,0,0,0.3,0
Intimidation,13C,15734,20249,21435,20602,20906,191,20836,78020,19505,30.9,32.4,1.1,6.8,683.2,879.3,930.8,894.6,904.8,847
Justifiable homicide,09C,0,1,1,7,15,0,15,9,2.2,NA,NA,114.3,581.8,0,0,0,0.3,0.7,0.1
"Kidnapping, abduction",100,231,265,227,382,369,4,371,1105,276.2,65.4,60.6,-2.9,34.3,10,11.5,9.9,16.6,16.1,12
Liquor law violations,90G,0,64,94,171,120,0,119,329,82.2,NA,NA,-30.4,44.8,0,2.8,4.1,7.4,5.2,3.6
Motor vehicle theft,240,13645,15162,15976,17779,20510,131,20443,62562,15640.5,30.3,49.8,15,30.7,592.5,658.4,693.7,772,887.7,679.2
"Murder, non-negligent",09A,280,400,465,429,341,2,340,1574,393.5,53.2,21.4,-20.7,-13.6,12.2,17.4,20.2,18.6,14.8,17.1
Negligent manslaughter,09B,9,13,3,5,3,0,3,30,7.5,-44.4,-66.7,-40,-60,0.4,0.6,0.1,0.2,0.1,0.3
Peeping tom,90H,0,29,14,5,1,0,1,48,12,NA,NA,-80,-91.7,0,1.3,0.6,0.2,0,0.5
Pocket-picking,23A,282,232,189,205,242,1,241,908,227,-27.3,-14.5,17.6,6.2,12.2,10.1,8.2,8.9,10.5,9.9
"Pornographs, obscene material",370,305,414,371,400,340,0,336,1490,372.5,31.1,10.2,-16,-9.8,13.2,18,16.1,17.4,14.6,16.2
Promoting gambling,39B,10,4,5,3,0,0,0,22,5.5,-70,-100,-100,-100,0.4,0.2,0.2,0.1,0,0.2
Prostitution,40A,684,363,417,550,702,0,695,2014,503.5,-19.6,1.6,26.4,38,29.7,15.8,18.1,23.9,30.2,21.9
Purchasing prostitution,40C,309,252,390,388,651,0,651,1339,334.8,25.6,110.7,67.8,94.4,13.4,10.9,16.9,16.8,28.3,14.5
Purse-snatching,23B,516,348,314,317,368,4,369,1495,373.8,-38.6,-28.5,16.4,-1.3,22.4,15.1,13.6,13.8,16,16.2
Robbery,120,9200,8816,7802,7107,6986,84,6994,32925,8231.2,-22.8,-24,-1.6,-15,399.5,382.8,338.8,308.6,303.7,357.4
Runaway,90I,0,13,7,0,2,0,2,20,5,NA,NA,NA,-60,0,0.6,0.3,0,0.1,0.2
Sexual assault with an object,11C,14,76,23,10,13,0,13,123,30.8,-28.6,-7.1,30,-57.8,0.6,3.3,1,0.4,0.6,1.3
Shoplifting,23C,10789,11841,9958,10387,12607,133,12618,42975,10743.8,-3.7,17,21.5,17.4,468.5,514.2,432.4,451,547.9,466.5
Simple assault,13B,31001,29033,26736,26041,26421,273,26419,112811,28202.8,-16,-14.8,1.5,-6.3,1346.2,1260.7,1161,1130.8,1147.2,1224.7
Statutory rape,36B,113,83,87,5,44,0,44,288,72,-95.6,-61.1,780,-38.9,4.9,3.6,3.8,0.2,1.9,3.1
Stolen property offenses,280,376,336,365,405,636,7,640,1482,370.5,7.7,70.2,58,72.7,16.3,14.6,15.8,17.6,27.8,16.1
Theft from building,23D,3557,2869,2364,1723,1320,7,1314,10513,2628.2,-51.6,-63.1,-23.7,-50,154.5,124.6,102.7,74.8,57.1,114.1
Theft from motor vehicle,23F,33084,27720,23580,26165,28846,244,28775,110549,27637.2,-20.9,-13,10,4.1,1436.6,1203.7,1023.9,1136.2,1249.5,1200.1
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15771,9706,60,9662,42385,10596.2,168.6,64.6,-38.7,-8.8,254.9,319.3,581.4,684.8,419.6,460.1
Trespass of real property,90J,0,5418,6127,7385,8239,0,8155,18930,4732.5,NA,NA,10.4,72.3,0,235.3,266.1,320.7,354.1,205.5
