offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,8754,16656,70850,17712.5,19.6,13,-5.5,-6,636.9,836.7,827.2,762,720,765.7
All other larceny,23H,18522,17834,16821,18045,9503,17824,71222,17805.5,-2.6,-3.8,-1.2,0.1,800.7,771,727.2,780.1,770.5,769.7
All other offenses,90Z,0,13686,14854,15063,9171,16035,43603,10900.8,NA,NA,6.5,47.1,0,591.6,642.1,651.2,693.2,471.2
Animal Cruelty,720,330,310,542,487,276,463,1669,417.2,47.6,40.3,-4.9,11,14.3,13.4,23.4,21.1,20,18
Arson,200,497,532,462,448,245,430,1939,484.8,-9.9,-13.5,-4,-11.3,21.5,23,20,19.4,18.6,21
Assisting or promoting prostitution,40B,69,53,35,20,11,19,177,44.2,-71,-72.5,-5,-57,3,2.3,1.5,0.9,0.8,1.9
Bad checks,90A,0,100,20,16,3,13,136,34,NA,NA,-18.8,-61.8,0,4.3,0.9,0.7,0.6,1.5
Betting/wagering,39A,11,5,2,1,5,5,19,4.8,-90.9,-54.5,400,4.2,0.5,0.2,0.1,0,0.2,0.2
Bribery,510,9,16,7,6,4,5,38,9.5,-33.3,-44.4,-16.7,-47.4,0.4,0.7,0.3,0.3,0.2,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,7543,14199,60247,15061.8,-16.8,-16,1,-5.7,730.6,664.6,601.3,607.9,613.8,651.1
"Counterfeiting, forgery",250,2865,2093,2496,2937,1463,2783,10391,2597.8,2.5,-2.9,-5.2,7.1,123.9,90.5,107.9,127,120.3,112.3
"Credit card, ATM fraud",26B,3927,2343,1925,2083,1088,1932,10278,2569.5,-47,-50.8,-7.2,-24.8,169.8,101.3,83.2,90,83.5,111.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,18,33,139,34.8,NA,NA,-25,-5.2,0,2,2.1,1.9,1.4,1.5
"Destruction, damage, vandalism",290,21637,23315,22597,20620,11128,20143,88169,22042.2,-4.7,-6.9,-2.3,-8.6,935.4,1007.9,976.9,891.4,870.8,952.9
Disorderly conduct,90C,0,2050,2526,2421,1591,2595,6997,1749.2,NA,NA,7.2,48.4,0,88.6,109.2,104.7,112.2,75.6
Driving under the influence,90D,0,7508,7503,5903,3000,5678,20914,5228.5,NA,NA,-3.8,8.6,0,324.6,324.4,255.2,245.5,226
