offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,7185,16802,70850,17712.5,19.6,14,-4.7,-5.1,636.9,836.7,827.2,762,726.3,765.7
All other larceny,23H,18522,17834,16821,18045,7856,17836,71222,17805.5,-2.6,-3.7,-1.2,0.2,800.7,771,727.2,780.1,771,769.7
All other offenses,90Z,0,13686,14854,15063,7630,15935,43603,10900.8,NA,NA,5.8,46.2,0,591.6,642.1,651.2,688.9,471.2
Animal Cruelty,720,330,310,542,487,247,486,1669,417.2,47.6,47.3,-0.2,16.5,14.3,13.4,23.4,21.1,21,18
Arson,200,497,532,462,448,205,413,1939,484.8,-9.9,-16.9,-7.8,-14.8,21.5,23,20,19.4,17.9,21
Assisting or promoting prostitution,40B,69,53,35,20,6,15,177,44.2,-71,-78.3,-25,-66.1,3,2.3,1.5,0.9,0.6,1.9
Bad checks,90A,0,100,20,16,3,14,136,34,NA,NA,-12.5,-58.8,0,4.3,0.9,0.7,0.6,1.5
Betting/wagering,39A,11,5,2,1,6,6,19,4.8,-90.9,-45.5,500,25,0.5,0.2,0.1,0,0.3,0.2
Bribery,510,9,16,7,6,2,5,38,9.5,-33.3,-44.4,-16.7,-47.4,0.4,0.7,0.3,0.3,0.2,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,6301,14375,60247,15061.8,-16.8,-14.9,2.2,-4.6,730.6,664.6,601.3,607.9,621.4,651.1
"Counterfeiting, forgery",250,2865,2093,2496,2937,1234,2822,10391,2597.8,2.5,-1.5,-3.9,8.6,123.9,90.5,107.9,127,122,112.3
"Credit card, ATM fraud",26B,3927,2343,1925,2083,853,1903,10278,2569.5,-47,-51.5,-8.6,-25.9,169.8,101.3,83.2,90,82.3,111.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,17,39,139,34.8,NA,NA,-11.4,12.1,0,2,2.1,1.9,1.7,1.5
"Destruction, damage, vandalism",290,21637,23315,22597,20620,9117,20128,88169,22042.2,-4.7,-7,-2.4,-8.7,935.4,1007.9,976.9,891.4,870.1,952.9
Disorderly conduct,90C,0,2050,2526,2421,1367,2576,6997,1749.2,NA,NA,6.4,47.3,0,88.6,109.2,104.7,111.4,75.6
Driving under the influence,90D,0,7508,7503,5903,2503,5699,20914,5228.5,NA,NA,-3.5,9,0,324.6,324.4,255.2,246.4,226
Drug equipment violations,35B,1190,1205,1306,1422,442,1175,5123,1280.8,19.5,-1.3,-17.4,-8.3,51.4,52.1,56.5,61.5,50.8,55.4
"Drug, narcotic violations",35A,9032,7759,8050,7870,3569,7863,32711,8177.8,-12.9,-12.9,-0.1,-3.8,390.4,335.4,348,340.2,339.9,353.5
Drunkenness,90E,0,880,392,189,43,150,1461,365.2,NA,NA,-20.6,-58.9,0,38,16.9,8.2,6.5,15.8
Embezzlement,270,550,325,245,266,96,220,1386,346.5,-51.6,-60,-17.3,-36.5,23.8,14,10.6,11.5,9.5,15
"Extortion, Blackmail",210,184,194,211,279,139,302,868,217,51.6,64.1,8.2,39.2,8,8.4,9.1,12.1,13.1,9.4
"False pretenses, swindle",26A,3059,2225,2272,2465,950,2220,10021,2505.2,-19.4,-27.4,-9.9,-11.4,132.2,96.2,98.2,106.6,96,108.3
"Family offenses, no violence",90F,0,565,540,543,225,535,1648,412,NA,NA,-1.5,29.9,0,24.4,23.3,23.5,23.1,17.8
Forcible fondling,11D,587,520,540,498,274,527,2145,536.2,-15.2,-10.2,5.8,-1.7,25.4,22.5,23.3,21.5,22.8,23.2
Forcible rape,11A,787,696,664,619,279,605,2766,691.5,-21.3,-23.1,-2.3,-12.5,34,30.1,28.7,26.8,26.2,29.9
Forcible sodomy,11B,455,421,488,426,262,487,1790,447.5,-6.4,7,14.3,8.8,19.7,18.2,21.1,18.4,21.1,19.3
From coin-operated machine or device,23E,180,226,108,93,28,95,607,151.8,-48.3,-47.2,2.2,-37.4,7.8,9.8,4.7,4,4.1,6.6
Gambling equipment violations,39C,16,15,28,25,5,12,84,21,56.2,-25,-52,-42.9,0.7,0.6,1.2,1.1,0.5,0.9
Hacking/Computer Invasion,26G,96,100,108,160,66,146,464,116,66.7,52.1,-8.8,25.9,4.2,4.3,4.7,6.9,6.3,5
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,28,60,338,84.5,-39.6,-37.5,3.4,-29,4.2,4.2,3.7,2.5,2.6,3.7
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,2,7,14,3.5,250,250,0,100,0.1,0.1,0.1,0.3,0.3,0.2
Identify theft,26F,2652,2543,3382,3000,1434,2902,11577,2894.2,13.1,9.4,-3.3,0.3,114.6,109.9,146.2,129.7,125.5,125.1
Impersonation,26C,485,94,98,102,43,99,779,194.8,-79,-79.6,-2.9,-49.2,21,4.1,4.2,4.4,4.3,8.4
Incest,36A,0,3,1,0,0,0,4,1,NA,NA,NA,-100,0,0.1,0,0,0,0
Intimidation,13C,15734,20249,21435,20602,9337,20729,78020,19505,30.9,31.7,0.6,6.3,680.2,875.4,926.6,890.6,896.1,843.2
Justifiable homicide,09C,0,1,1,7,12,16,9,2.2,NA,NA,128.6,627.3,0,0,0,0.3,0.7,0.1
"Kidnapping, abduction",100,231,265,227,382,155,384,1105,276.2,65.4,66.2,0.5,39,10,11.5,9.8,16.5,16.6,11.9
Liquor law violations,90G,0,64,94,171,51,188,329,82.2,NA,NA,9.9,128.7,0,2.8,4.1,7.4,8.1,3.6
