offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,13A,14734,19356,19134,17626,1300,17404,53224,17741.3,29.9,18.1,-9,-1.9,636.9,836.7,827.2,762,752.4,766.9
All other larceny,23H,18522,17834,16821,18045,1640,18219,53177,17725.7,-9.2,-1.6,8.3,2.8,800.7,771,727.2,780.1,787.6,766.3
All other offenses,90Z,0,13686,14854,15063,1553,15407,28540,9513.3,NA,NA,3.7,62,0,591.6,642.1,651.2,666,411.3
Animal Cruelty,720,330,310,542,487,52,494,1182,394,64.2,49.7,-8.9,25.4,14.3,13.4,23.4,21.1,21.4,17
Arson,200,497,532,462,448,65,473,1491,497,-7,-4.8,2.4,-4.8,21.5,23,20,19.4,20.4,21.5
Assisting or promoting prostitution,40B,69,53,35,20,0,18,157,52.3,-49.3,-73.9,-48.6,-65.6,3,2.3,1.5,0.9,0.8,2.3
Bad checks,90A,0,100,20,16,1,16,120,40,NA,NA,-20,-60,0,4.3,0.9,0.7,0.7,1.7
Betting/wagering,39A,11,5,2,1,1,2,18,6,-81.8,-81.8,0,-66.7,0.5,0.2,0.1,0,0.1,0.3
Bribery,510,9,16,7,6,4,9,32,10.7,-22.2,0,28.6,-15.9,0.4,0.7,0.3,0.3,0.4,0.5
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,1451,14418,46184,15394.7,-17.7,-14.7,3.7,-6.3,730.6,664.6,601.3,607.9,623.3,665.5
"Counterfeiting, forgery",250,2865,2093,2496,2937,315,2990,7454,2484.7,-12.9,4.4,19.8,20.3,123.9,90.5,107.9,127,129.3,107.4
"Credit card, ATM fraud",26B,3927,2343,1925,2083,137,2048,8195,2731.7,-51,-47.8,6.4,-25,169.8,101.3,83.2,90,88.5,118.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,2,42,95,31.7,NA,NA,-14.3,32.5,0,2,2.1,1.9,1.8,1.4
"Destruction, damage, vandalism",290,21637,23315,22597,20620,1850,20654,67549,22516.3,4.4,-4.5,-8.6,-8.3,935.4,1007.9,976.9,891.4,892.9,973.4
Disorderly conduct,90C,0,2050,2526,2421,328,2529,4576,1525.3,NA,NA,0.1,65.8,0,88.6,109.2,104.7,109.3,65.9
Driving under the influence,90D,0,7508,7503,5903,401,5785,15011,5003.7,NA,NA,-22.9,15.6,0,324.6,324.4,255.2,250.1,216.3
Drug equipment violations,35B,1190,1205,1306,1422,74,1388,3701,1233.7,9.7,16.6,6.3,12.5,51.4,52.1,56.5,61.5,60,53.3
"Drug, narcotic violations",35A,9032,7759,8050,7870,749,8009,24841,8280.3,-10.9,-11.3,-0.5,-3.3,390.4,335.4,348,340.2,346.2,358
Drunkenness,90E,0,880,392,189,0,176,1272,424,NA,NA,-55.1,-58.5,0,38,16.9,8.2,7.6,18.3
Embezzlement,270,550,325,245,266,21,257,1120,373.3,-55.5,-53.3,4.9,-31.2,23.8,14,10.6,11.5,11.1,16.1
"Extortion, Blackmail",210,184,194,211,279,27,282,589,196.3,14.7,53.3,33.6,43.7,8,8.4,9.1,12.1,12.2,8.5
"False pretenses, swindle",26A,3059,2225,2272,2465,167,2384,7556,2518.7,-25.7,-22.1,4.9,-5.3,132.2,96.2,98.2,106.6,103.1,108.9
"Family offenses, no violence",90F,0,565,540,543,50,556,1105,368.3,NA,NA,3,51,0,24.4,23.3,23.5,24,15.9
Forcible fondling,11D,587,520,540,498,39,496,1647,549,-8,-15.5,-8.1,-9.7,25.4,22.5,23.3,21.5,21.4,23.7
Forcible rape,11A,787,696,664,619,59,625,2147,715.7,-15.6,-20.6,-5.9,-12.7,34,30.1,28.7,26.8,27,30.9
Forcible sodomy,11B,455,421,488,426,71,461,1364,454.7,7.3,1.3,-5.5,1.4,19.7,18.2,21.1,18.4,19.9,19.7
From coin-operated machine or device,23E,180,226,108,93,13,102,514,171.3,-40,-43.3,-5.6,-40.5,7.8,9.8,4.7,4,4.4,7.4
Gambling equipment violations,39C,16,15,28,25,2,23,59,19.7,75,43.8,-17.9,16.8,0.7,0.6,1.2,1.1,1,0.9
Hacking/Computer Invasion,26G,96,100,108,160,2,149,304,101.3,12.5,55.2,38,47.1,4.2,4.3,4.7,6.9,6.4,4.4
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,7,59,280,93.3,-10.4,-38.5,-31.4,-36.8,4.2,4.2,3.7,2.5,2.6,4
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,0,7,7,2.3,0,250,250,204.3,0.1,0.1,0.1,0.3,0.3,0.1
Identify theft,26F,2652,2543,3382,3000,245,2943,8577,2859,27.5,11,-13,2.9,114.6,109.9,146.2,129.7,127.2,123.6
Impersonation,26C,485,94,98,102,5,93,677,225.7,-79.8,-80.8,-5.1,-58.8,21,4.1,4.2,4.4,4,9.8
Incest,36A,0,3,1,0,3,3,4,1.3,NA,NA,200,130.8,0,0.1,0,0,0.1,0.1
Intimidation,13C,15734,20249,21435,20602,1861,20807,57418,19139.3,36.2,32.2,-2.9,8.7,680.2,875.4,926.6,890.6,899.5,827.4
Justifiable homicide,09C,0,1,1,7,1,8,2,0.7,NA,NA,700,1042.9,0,0,0,0.3,0.3,0
"Kidnapping, abduction",100,231,265,227,382,25,379,723,241,-1.7,64.1,67,57.3,10,11.5,9.8,16.5,16.4,10.4
Liquor law violations,90G,0,64,94,171,11,175,158,52.7,NA,NA,86.2,232.1,0,2.8,4.1,7.4,7.6,2.3
Motor vehicle theft,240,13645,15162,15976,17779,1800,18096,44783,14927.7,17.1,32.6,13.3,21.2,589.9,655.4,690.6,768.6,782.3,645.3
"Murder, non-negligent",09A,280,400,465,429,33,414,1145,381.7,66.1,47.9,-11,8.5,12.1,17.3,20.1,18.5,17.9,16.5
Negligent manslaughter,09B,9,13,3,5,0,4,25,8.3,-66.7,-55.6,33.3,-51.8,0.4,0.6,0.1,0.2,0.2,0.4
Peeping tom,90H,0,29,14,5,0,5,43,14.3,NA,NA,-64.3,-65,0,1.3,0.6,0.2,0.2,0.6
Pocket-picking,23A,282,232,189,205,22,215,703,234.3,-33,-23.8,13.8,-8.2,12.2,10,8.2,8.9,9.3,10.1
"Pornographs, obscene material",370,305,414,371,400,45,410,1090,363.3,21.6,34.4,10.5,12.9,13.2,17.9,16,17.3,17.7,15.7
Promoting gambling,39B,10,4,5,3,2,5,19,6.3,-50,-50,0,-20.6,0.4,0.2,0.2,0.1,0.2,0.3
Prostitution,40A,684,363,417,550,92,616,1464,488,-39,-9.9,47.7,26.2,29.6,15.7,18,23.8,26.6,21.1
Purchasing prostitution,40C,309,252,390,388,85,452,951,317,26.2,46.3,15.9,42.6,13.4,10.9,16.9,16.8,19.5,13.7
Purse-snatching,23B,516,348,314,317,31,334,1178,392.7,-39.1,-35.3,6.4,-14.9,22.3,15,13.6,13.7,14.4,17
Robbery,120,9200,8816,7802,7107,666,7088,25818,8606,-15.2,-23,-9.2,-17.6,397.7,381.1,337.3,307.2,306.4,372
Runaway,90I,0,13,7,0,0,0,20,6.7,NA,NA,-100,-100,0,0.6,0.3,0,0,0.3
Sexual assault with an object,11C,14,76,23,10,1,10,113,37.7,64.3,-28.6,-56.5,-73.5,0.6,3.3,1,0.4,0.4,1.6
Shoplifting,23C,10789,11841,9958,10387,1106,10604,32588,10862.7,-7.7,-1.7,6.5,-2.4,466.4,511.9,430.5,449,458.4,469.6
Simple assault,13B,31001,29033,26736,26041,2210,26113,86770,28923.3,-13.8,-15.8,-2.3,-9.7,1340.2,1255.1,1155.8,1125.7,1128.9,1250.3
Statutory rape,36B,113,83,87,5,11,16,283,94.3,-23,-85.8,-81.6,-83,4.9,3.6,3.8,0.2,0.7,4.1
Stolen property offenses,280,376,336,365,405,88,473,1077,359,-2.9,25.8,29.6,31.8,16.3,14.5,15.8,17.5,20.4,15.5
Theft from building,23D,3557,2869,2364,1723,96,1619,8790,2930,-33.5,-54.5,-31.5,-44.7,153.8,124,102.2,74.5,70,126.7
Theft from motor vehicle,23F,33084,27720,23580,26165,2720,26757,84384,28128,-28.7,-19.1,13.5,-4.9,1430.2,1198.3,1019.4,1131.1,1156.7,1216
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15771,1152,15432,26614,8871.3,128.1,162.9,15.3,74,253.8,317.9,578.8,681.8,667.1,383.5
Trespass of real property,90J,0,5418,6127,7385,850,7714,11545,3848.3,NA,NA,25.9,100.5,0,234.2,264.9,319.2,333.5,166.4
Weapon law violations,520,2148,2930,3781,4096,354,4152,8859,2953,76,93.3,9.8,40.6,92.9,126.7,163.5,177.1,179.5,127.7
Welfare fraud,26D,6,20,26,23,0,18,52,17.3,333.3,200,-30.8,4,0.3,0.9,1.1,1,0.8,0.7
Wire fraud,26E,54,37,54,89,2,81,145,48.3,0,50,50,67.7,2.3,1.6,2.3,3.8,3.5,2.1
