offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,10256,16699,70850,17712.5,19.6,13.3,-5.3,-5.7,636.9,836.7,827.2,762,721.9,765.7
All other larceny,23H,18522,17834,16821,18045,11184,18007,71222,17805.5,-2.6,-2.8,-0.2,1.1,800.7,771,727.2,780.1,778.4,769.7
All other offenses,90Z,0,13686,14854,15063,10624,16107,43603,10900.8,NA,NA,6.9,47.8,0,591.6,642.1,651.2,696.3,471.2
Animal Cruelty,720,330,310,542,487,318,466,1669,417.2,47.6,41.2,-4.3,11.7,14.3,13.4,23.4,21.1,20.1,18
Arson,200,497,532,462,448,262,412,1939,484.8,-9.9,-17.1,-8,-15,21.5,23,20,19.4,17.8,21
Assisting or promoting prostitution,40B,69,53,35,20,20,27,177,44.2,-71,-60.9,35,-38.9,3,2.3,1.5,0.9,1.2,1.9
Bad checks,90A,0,100,20,16,3,11,136,34,NA,NA,-31.2,-67.6,0,4.3,0.9,0.7,0.5,1.5
Betting/wagering,39A,11,5,2,1,5,5,19,4.8,-90.9,-54.5,400,4.2,0.5,0.2,0.1,0,0.2,0.2
Bribery,510,9,16,7,6,2,3,38,9.5,-33.3,-66.7,-50,-68.4,0.4,0.7,0.3,0.3,0.1,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,8653,14064,60247,15061.8,-16.8,-16.8,0,-6.6,730.6,664.6,601.3,607.9,608,651.1
"Counterfeiting, forgery",250,2865,2093,2496,2937,1708,2739,10391,2597.8,2.5,-4.4,-6.7,5.4,123.9,90.5,107.9,127,118.4,112.3
"Credit card, ATM fraud",26B,3927,2343,1925,2083,1258,1893,10278,2569.5,-47,-51.8,-9.1,-26.3,169.8,101.3,83.2,90,81.8,111.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,24,37,139,34.8,NA,NA,-15.9,6.3,0,2,2.1,1.9,1.6,1.5
"Destruction, damage, vandalism",290,21637,23315,22597,20620,13199,20439,88169,22042.2,-4.7,-5.5,-0.9,-7.3,935.4,1007.9,976.9,891.4,883.6,952.9
Disorderly conduct,90C,0,2050,2526,2421,1854,2648,6997,1749.2,NA,NA,9.4,51.4,0,88.6,109.2,104.7,114.5,75.6
Driving under the influence,90D,0,7508,7503,5903,3410,5604,20914,5228.5,NA,NA,-5.1,7.2,0,324.6,324.4,255.2,242.3,226
Drug equipment violations,35B,1190,1205,1306,1422,613,1104,5123,1280.8,19.5,-7.2,-22.4,-13.8,51.4,52.1,56.5,61.5,47.7,55.4
"Drug, narcotic violations",35A,9032,7759,8050,7870,4631,7458,32711,8177.8,-12.9,-17.4,-5.2,-8.8,390.4,335.4,348,340.2,322.4,353.5
Drunkenness,90E,0,880,392,189,47,124,1461,365.2,NA,NA,-34.4,-66,0,38,16.9,8.2,5.4,15.8
Embezzlement,270,550,325,245,266,139,199,1386,346.5,-51.6,-63.8,-25.2,-42.6,23.8,14,10.6,11.5,8.6,15
"Extortion, Blackmail",210,184,194,211,279,163,258,868,217,51.6,40.2,-7.5,18.9,8,8.4,9.1,12.1,11.2,9.4
"False pretenses, swindle",26A,3059,2225,2272,2465,1337,2120,10021,2505.2,-19.4,-30.7,-14,-15.4,132.2,96.2,98.2,106.6,91.6,108.3
"Family offenses, no violence",90F,0,565,540,543,310,504,1648,412,NA,NA,-7.2,22.3,0,24.4,23.3,23.5,21.8,17.8
Forcible fondling,11D,587,520,540,498,360,512,2145,536.2,-15.2,-12.8,2.8,-4.5,25.4,22.5,23.3,21.5,22.1,23.2
Forcible rape,11A,787,696,664,619,439,660,2766,691.5,-21.3,-16.1,6.6,-4.6,34,30.1,28.7,26.8,28.5,29.9
Forcible sodomy,11B,455,421,488,426,384,537,1790,447.5,-6.4,18,26.1,20,19.7,18.2,21.1,18.4,23.2,19.3
From coin-operated machine or device,23E,180,226,108,93,40,90,607,151.8,-48.3,-50,-3.2,-40.7,7.8,9.8,4.7,4,3.9,6.6
Gambling equipment violations,39C,16,15,28,25,9,14,84,21,56.2,-12.5,-44,-33.3,0.7,0.6,1.2,1.1,0.6,0.9
Hacking/Computer Invasion,26G,96,100,108,160,97,142,464,116,66.7,47.9,-11.2,22.4,4.2,4.3,4.7,6.9,6.1,5
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,45,62,338,84.5,-39.6,-35.4,6.9,-26.6,4.2,4.2,3.7,2.5,2.7,3.7
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,2,5,14,3.5,250,150,-28.6,42.9,0.1,0.1,0.1,0.3,0.2,0.2
Identify theft,26F,2652,2543,3382,3000,2020,2931,11577,2894.2,13.1,10.5,-2.3,1.3,114.6,109.9,146.2,129.7,126.7,125.1
Impersonation,26C,485,94,98,102,63,101,779,194.8,-79,-79.2,-1,-48.2,21,4.1,4.2,4.4,4.4,8.4
Incest,36A,0,3,1,0,1,1,4,1,NA,NA,NA,0,0,0.1,0,0,0,0
Intimidation,13C,15734,20249,21435,20602,13016,20742,78020,19505,30.9,31.8,0.7,6.3,680.2,875.4,926.6,890.6,896.7,843.2
Justifiable homicide,09C,0,1,1,7,11,14,9,2.2,NA,NA,100,536.4,0,0,0,0.3,0.6,0.1
"Kidnapping, abduction",100,231,265,227,382,240,409,1105,276.2,65.4,77.1,7.1,48.1,10,11.5,9.8,16.5,17.7,11.9
Liquor law violations,90G,0,64,94,171,87,128,329,82.2,NA,NA,-25.1,55.7,0,2.8,4.1,7.4,5.5,3.6
Motor vehicle theft,240,13645,15162,15976,17779,12775,19716,62562,15640.5,30.3,44.5,10.9,26.1,589.9,655.4,690.6,768.6,852.3,676.1
"Murder, non-negligent",09A,280,400,465,429,220,371,1574,393.5,53.2,32.5,-13.5,-5.7,12.1,17.3,20.1,18.5,16,17
Negligent manslaughter,09B,9,13,3,5,3,5,30,7.5,-44.4,-44.4,0,-33.3,0.4,0.6,0.1,0.2,0.2,0.3
Peeping tom,90H,0,29,14,5,0,4,48,12,NA,NA,-20,-66.7,0,1.3,0.6,0.2,0.2,0.5
Pocket-picking,23A,282,232,189,205,164,247,908,227,-27.3,-12.4,20.5,8.8,12.2,10,8.2,8.9,10.7,9.8
"Pornographs, obscene material",370,305,414,371,400,232,377,1490,372.5,31.1,23.6,-5.8,1.2,13.2,17.9,16,17.3,16.3,16.1
Promoting gambling,39B,10,4,5,3,1,2,22,5.5,-70,-80,-33.3,-63.6,0.4,0.2,0.2,0.1,0.1,0.2
Prostitution,40A,684,363,417,550,472,659,2014,503.5,-19.6,-3.7,19.8,30.9,29.6,15.7,18,23.8,28.5,21.8
Purchasing prostitution,40C,309,252,390,388,427,563,1339,334.8,25.6,82.2,45.1,68.2,13.4,10.9,16.9,16.8,24.3,14.5
Purse-snatching,23B,516,348,314,317,236,366,1495,373.8,-38.6,-29.1,15.5,-2.1,22.3,15,13.6,13.7,15.8,16.2
Robbery,120,9200,8816,7802,7107,4241,6740,32925,8231.2,-22.8,-26.7,-5.2,-18.1,397.7,381.1,337.3,307.2,291.4,355.8
Runaway,90I,0,13,7,0,0,0,20,5,NA,NA,NA,-100,0,0.6,0.3,0,0,0.2
Sexual assault with an object,11C,14,76,23,10,8,11,123,30.8,-28.6,-21.4,10,-64.3,0.6,3.3,1,0.4,0.5,1.3
Shoplifting,23C,10789,11841,9958,10387,7507,11427,42975,10743.8,-3.7,5.9,10,6.4,466.4,511.9,430.5,449,494,464.4
Simple assault,13B,31001,29033,26736,26041,16372,25838,112811,28202.8,-16,-16.7,-0.8,-8.4,1340.2,1255.1,1155.8,1125.7,1117,1219.2
Statutory rape,36B,113,83,87,5,28,32,288,72,-95.6,-71.7,540,-55.6,4.9,3.6,3.8,0.2,1.4,3.1
Stolen property offenses,280,376,336,365,405,447,636,1482,370.5,7.7,69.1,57,71.7,16.3,14.5,15.8,17.5,27.5,16
Theft from building,23D,3557,2869,2364,1723,833,1267,10513,2628.2,-51.6,-64.4,-26.5,-51.8,153.8,124,102.2,74.5,54.8,113.6
Theft from motor vehicle,23F,33084,27720,23580,26165,18338,28331,110549,27637.2,-20.9,-14.4,8.3,2.5,1430.2,1198.3,1019.4,1131.1,1224.7,1194.7
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15771,6353,10802,42385,10596.2,168.6,84,-31.5,1.9,253.8,317.9,578.8,681.8,467,458.1
Trespass of real property,90J,0,5418,6127,7385,5847,8706,18930,4732.5,NA,NA,17.9,84,0,234.2,264.9,319.2,376.4,204.6
Weapon law violations,520,2148,2930,3781,4096,2091,3647,12955,3238.8,90.7,69.8,-11,12.6,92.9,126.7,163.5,177.1,157.7,140
