offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,9407,16707,70850,17712.5,19.6,13.4,-5.2,-5.7,636.9,836.7,827.2,762,722.2,765.7
All other larceny,23H,18522,17834,16821,18045,10091,17813,71222,17805.5,-2.6,-3.8,-1.3,0,800.7,771,727.2,780.1,770,769.7
All other offenses,90Z,0,13686,14854,15063,9710,15973,43603,10900.8,NA,NA,6,46.5,0,591.6,642.1,651.2,690.5,471.2
Animal Cruelty,720,330,310,542,487,300,467,1669,417.2,47.6,41.5,-4.1,11.9,14.3,13.4,23.4,21.1,20.2,18
Arson,200,497,532,462,448,233,406,1939,484.8,-9.9,-18.3,-9.4,-16.3,21.5,23,20,19.4,17.6,21
Assisting or promoting prostitution,40B,69,53,35,20,12,20,177,44.2,-71,-71,0,-54.8,3,2.3,1.5,0.9,0.9,1.9
Bad checks,90A,0,100,20,16,3,11,136,34,NA,NA,-31.2,-67.6,0,4.3,0.9,0.7,0.5,1.5
Betting/wagering,39A,11,5,2,1,5,5,19,4.8,-90.9,-54.5,400,4.2,0.5,0.2,0.1,0,0.2,0.2
Bribery,510,9,16,7,6,2,3,38,9.5,-33.3,-66.7,-50,-68.4,0.4,0.7,0.3,0.3,0.1,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,8039,14180,60247,15061.8,-16.8,-16.1,0.8,-5.9,730.6,664.6,601.3,607.9,613,651.1
"Counterfeiting, forgery",250,2865,2093,2496,2937,1540,2763,10391,2597.8,2.5,-3.6,-5.9,6.4,123.9,90.5,107.9,127,119.4,112.3
"Credit card, ATM fraud",26B,3927,2343,1925,2083,1158,1932,10278,2569.5,-47,-50.8,-7.2,-24.8,169.8,101.3,83.2,90,83.5,111.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,21,35,139,34.8,NA,NA,-20.5,0.6,0,2,2.1,1.9,1.5,1.5
"Destruction, damage, vandalism",290,21637,23315,22597,20620,11956,20249,88169,22042.2,-4.7,-6.4,-1.8,-8.1,935.4,1007.9,976.9,891.4,875.4,952.9
Disorderly conduct,90C,0,2050,2526,2421,1699,2621,6997,1749.2,NA,NA,8.3,49.8,0,88.6,109.2,104.7,113.3,75.6
Driving under the influence,90D,0,7508,7503,5903,3223,5702,20914,5228.5,NA,NA,-3.4,9.1,0,324.6,324.4,255.2,246.5,226
Drug equipment violations,35B,1190,1205,1306,1422,551,1098,5123,1280.8,19.5,-7.7,-22.8,-14.3,51.4,52.1,56.5,61.5,47.5,55.4
"Drug, narcotic violations",35A,9032,7759,8050,7870,4339,7596,32711,8177.8,-12.9,-15.9,-3.5,-7.1,390.4,335.4,348,340.2,328.4,353.5
Drunkenness,90E,0,880,392,189,46,143,1461,365.2,NA,NA,-24.3,-60.8,0,38,16.9,8.2,6.2,15.8
Embezzlement,270,550,325,245,266,136,211,1386,346.5,-51.6,-61.6,-20.7,-39.1,23.8,14,10.6,11.5,9.1,15
"Extortion, Blackmail",210,184,194,211,279,149,271,868,217,51.6,47.3,-2.9,24.9,8,8.4,9.1,12.1,11.7,9.4
"False pretenses, swindle",26A,3059,2225,2272,2465,1220,2134,10021,2505.2,-19.4,-30.2,-13.4,-14.8,132.2,96.2,98.2,106.6,92.3,108.3
"Family offenses, no violence",90F,0,565,540,543,297,525,1648,412,NA,NA,-3.3,27.4,0,24.4,23.3,23.5,22.7,17.8
Forcible fondling,11D,587,520,540,498,332,512,2145,536.2,-15.2,-12.8,2.8,-4.5,25.4,22.5,23.3,21.5,22.1,23.2
