offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,4742,17029,70850,17712.5,19.6,15.6,-3.4,-3.9,636.9,836.7,827.2,762,736.2,765.7
All other larceny,23H,18522,17834,16821,18045,5301,18078,71222,17805.5,-2.6,-2.4,0.2,1.5,800.7,771,727.2,780.1,781.5,769.7
All other offenses,90Z,0,13686,14854,15063,5299,15619,43603,10900.8,NA,NA,3.7,43.3,0,591.6,642.1,651.2,675.2,471.2
Animal Cruelty,720,330,310,542,487,150,460,1669,417.2,47.6,39.4,-5.5,10.3,14.3,13.4,23.4,21.1,19.9,18
Arson,200,497,532,462,448,165,439,1939,484.8,-9.9,-11.7,-2,-9.4,21.5,23,20,19.4,19,21
Assisting or promoting prostitution,40B,69,53,35,20,3,14,177,44.2,-71,-79.7,-30,-68.3,3,2.3,1.5,0.9,0.6,1.9
Bad checks,90A,0,100,20,16,3,17,136,34,NA,NA,6.2,-50,0,4.3,0.9,0.7,0.7,1.5
Betting/wagering,39A,11,5,2,1,5,5,19,4.8,-90.9,-54.5,400,4.2,0.5,0.2,0.1,0,0.2,0.2
Bribery,510,9,16,7,6,3,6,38,9.5,-33.3,-33.3,0,-36.8,0.4,0.7,0.3,0.3,0.3,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,4356,14369,60247,15061.8,-16.8,-15,2.2,-4.6,730.6,664.6,601.3,607.9,621.2,651.1
"Counterfeiting, forgery",250,2865,2093,2496,2937,927,2963,10391,2597.8,2.5,3.4,0.9,14.1,123.9,90.5,107.9,127,128.1,112.3
"Credit card, ATM fraud",26B,3927,2343,1925,2083,549,1928,10278,2569.5,-47,-50.9,-7.4,-25,169.8,101.3,83.2,90,83.3,111.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,13,43,139,34.8,NA,NA,-2.3,23.6,0,2,2.1,1.9,1.9,1.5
"Destruction, damage, vandalism",290,21637,23315,22597,20620,6224,20241,88169,22042.2,-4.7,-6.5,-1.8,-8.2,935.4,1007.9,976.9,891.4,875,952.9
Disorderly conduct,90C,0,2050,2526,2421,982,2560,6997,1749.2,NA,NA,5.7,46.4,0,88.6,109.2,104.7,110.7,75.6
Driving under the influence,90D,0,7508,7503,5903,1598,5578,20914,5228.5,NA,NA,-5.5,6.7,0,324.6,324.4,255.2,241.1,226
Drug equipment violations,35B,1190,1205,1306,1422,298,1198,5123,1280.8,19.5,0.7,-15.8,-6.5,51.4,52.1,56.5,61.5,51.8,55.4
"Drug, narcotic violations",35A,9032,7759,8050,7870,2549,7921,32711,8177.8,-12.9,-12.3,0.6,-3.1,390.4,335.4,348,340.2,342.4,353.5
Drunkenness,90E,0,880,392,189,50,172,1461,365.2,NA,NA,-9,-52.9,0,38,16.9,8.2,7.4,15.8
Embezzlement,270,550,325,245,266,55,219,1386,346.5,-51.6,-60.2,-17.7,-36.8,23.8,14,10.6,11.5,9.5,15
"Extortion, Blackmail",210,184,194,211,279,93,279,868,217,51.6,51.6,0,28.6,8,8.4,9.1,12.1,12.1,9.4
"False pretenses, swindle",26A,3059,2225,2272,2465,670,2298,10021,2505.2,-19.4,-24.9,-6.8,-8.3,132.2,96.2,98.2,106.6,99.3,108.3
"Family offenses, no violence",90F,0,565,540,543,154,547,1648,412,NA,NA,0.7,32.8,0,24.4,23.3,23.5,23.6,17.8
Forcible fondling,11D,587,520,540,498,165,495,2145,536.2,-15.2,-15.7,-0.6,-7.7,25.4,22.5,23.3,21.5,21.4,23.2
Forcible rape,11A,787,696,664,619,182,603,2766,691.5,-21.3,-23.4,-2.6,-12.8,34,30.1,28.7,26.8,26.1,29.9
Forcible sodomy,11B,455,421,488,426,194,483,1790,447.5,-6.4,6.2,13.4,7.9,19.7,18.2,21.1,18.4,20.9,19.3
From coin-operated machine or device,23E,180,226,108,93,22,96,607,151.8,-48.3,-46.7,3.2,-36.8,7.8,9.8,4.7,4,4.2,6.6
Gambling equipment violations,39C,16,15,28,25,4,14,84,21,56.2,-12.5,-44,-33.3,0.7,0.6,1.2,1.1,0.6,0.9
Hacking/Computer Invasion,26G,96,100,108,160,47,155,464,116,66.7,61.5,-3.1,33.6,4.2,4.3,4.7,6.9,6.7,5
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,25,61,338,84.5,-39.6,-36.5,5.2,-27.8,4.2,4.2,3.7,2.5,2.6,3.7
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,5,10,14,3.5,250,400,42.9,185.7,0.1,0.1,0.1,0.3,0.4,0.2
Identify theft,26F,2652,2543,3382,3000,955,2873,11577,2894.2,13.1,8.3,-4.2,-0.7,114.6,109.9,146.2,129.7,124.2,125.1
Impersonation,26C,485,94,98,102,33,105,779,194.8,-79,-78.4,2.9,-46.1,21,4.1,4.2,4.4,4.5,8.4
Incest,36A,0,3,1,0,0,0,4,1,NA,NA,NA,-100,0,0.1,0,0,0,0
Intimidation,13C,15734,20249,21435,20602,6270,20720,78020,19505,30.9,31.7,0.6,6.2,680.2,875.4,926.6,890.6,895.7,843.2
Justifiable homicide,09C,0,1,1,7,5,12,9,2.2,NA,NA,71.4,445.5,0,0,0,0.3,0.5,0.1
"Kidnapping, abduction",100,231,265,227,382,120,408,1105,276.2,65.4,76.6,6.8,47.7,10,11.5,9.8,16.5,17.6,11.9
Liquor law violations,90G,0,64,94,171,37,184,329,82.2,NA,NA,7.6,123.8,0,2.8,4.1,7.4,8,3.6
Motor vehicle theft,240,13645,15162,15976,17779,5826,18659,62562,15640.5,30.3,36.7,4.9,19.3,589.9,655.4,690.6,768.6,806.6,676.1
"Murder, non-negligent",09A,280,400,465,429,100,392,1574,393.5,53.2,40,-8.6,-0.4,12.1,17.3,20.1,18.5,16.9,17
Negligent manslaughter,09B,9,13,3,5,0,4,30,7.5,-44.4,-55.6,-20,-46.7,0.4,0.6,0.1,0.2,0.2,0.3
Peeping tom,90H,0,29,14,5,0,5,48,12,NA,NA,0,-58.3,0,1.3,0.6,0.2,0.2,0.5
Pocket-picking,23A,282,232,189,205,70,211,908,227,-27.3,-25.2,2.9,-7,12.2,10,8.2,8.9,9.1,9.8
"Pornographs, obscene material",370,305,414,371,400,108,385,1490,372.5,31.1,26.2,-3.8,3.4,13.2,17.9,16,17.3,16.6,16.1
Promoting gambling,39B,10,4,5,3,0,1,22,5.5,-70,-90,-66.7,-81.8,0.4,0.2,0.2,0.1,0,0.2
Prostitution,40A,684,363,417,550,280,663,2014,503.5,-19.6,-3.1,20.5,31.7,29.6,15.7,18,23.8,28.7,21.8
Purchasing prostitution,40C,309,252,390,388,231,435,1339,334.8,25.6,40.8,12.1,29.9,13.4,10.9,16.9,16.8,18.8,14.5
Purse-snatching,23B,516,348,314,317,132,384,1495,373.8,-38.6,-25.6,21.1,2.7,22.3,15,13.6,13.7,16.6,16.2
Robbery,120,9200,8816,7802,7107,2107,7061,32925,8231.2,-22.8,-23.2,-0.6,-14.2,397.7,381.1,337.3,307.2,305.2,355.8
Runaway,90I,0,13,7,0,0,0,20,5,NA,NA,NA,-100,0,0.6,0.3,0,0,0.2
