offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,8209,16802,70850,17712.5,19.6,14,-4.7,-5.1,636.9,836.7,827.2,762,726.3,765.7
All other larceny,23H,18522,17834,16821,18045,8909,17843,71222,17805.5,-2.6,-3.7,-1.1,0.2,800.7,771,727.2,780.1,771.3,769.7
All other offenses,90Z,0,13686,14854,15063,8601,16042,43603,10900.8,NA,NA,6.5,47.2,0,591.6,642.1,651.2,693.5,471.2
Animal Cruelty,720,330,310,542,487,265,468,1669,417.2,47.6,41.8,-3.9,12.2,14.3,13.4,23.4,21.1,20.2,18
Arson,200,497,532,462,448,231,425,1939,484.8,-9.9,-14.5,-5.1,-12.3,21.5,23,20,19.4,18.4,21
Assisting or promoting prostitution,40B,69,53,35,20,10,18,177,44.2,-71,-73.9,-10,-59.3,3,2.3,1.5,0.9,0.8,1.9
Bad checks,90A,0,100,20,16,3,14,136,34,NA,NA,-12.5,-58.8,0,4.3,0.9,0.7,0.6,1.5
Betting/wagering,39A,11,5,2,1,5,5,19,4.8,-90.9,-54.5,400,4.2,0.5,0.2,0.1,0,0.2,0.2
Bribery,510,9,16,7,6,4,6,38,9.5,-33.3,-33.3,0,-36.8,0.4,0.7,0.3,0.3,0.3,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,7059,14322,60247,15061.8,-16.8,-15.3,1.8,-4.9,730.6,664.6,601.3,607.9,619.1,651.1
"Counterfeiting, forgery",250,2865,2093,2496,2937,1332,2747,10391,2597.8,2.5,-4.1,-6.5,5.7,123.9,90.5,107.9,127,118.8,112.3
"Credit card, ATM fraud",26B,3927,2343,1925,2083,989,1914,10278,2569.5,-47,-51.3,-8.1,-25.5,169.8,101.3,83.2,90,82.7,111.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,17,37,139,34.8,NA,NA,-15.9,6.3,0,2,2.1,1.9,1.6,1.5
"Destruction, damage, vandalism",290,21637,23315,22597,20620,10301,20108,88169,22042.2,-4.7,-7.1,-2.5,-8.8,935.4,1007.9,976.9,891.4,869.3,952.9
Disorderly conduct,90C,0,2050,2526,2421,1507,2591,6997,1749.2,NA,NA,7,48.1,0,88.6,109.2,104.7,112,75.6
Driving under the influence,90D,0,7508,7503,5903,2805,5674,20914,5228.5,NA,NA,-3.9,8.5,0,324.6,324.4,255.2,245.3,226
Drug equipment violations,35B,1190,1205,1306,1422,473,1127,5123,1280.8,19.5,-5.3,-20.7,-12,51.4,52.1,56.5,61.5,48.7,55.4
"Drug, narcotic violations",35A,9032,7759,8050,7870,3889,7771,32711,8177.8,-12.9,-14,-1.3,-5,390.4,335.4,348,340.2,335.9,353.5
Drunkenness,90E,0,880,392,189,43,144,1461,365.2,NA,NA,-23.8,-60.6,0,38,16.9,8.2,6.2,15.8
Embezzlement,270,550,325,245,266,107,214,1386,346.5,-51.6,-61.1,-19.5,-38.2,23.8,14,10.6,11.5,9.3,15
"Extortion, Blackmail",210,184,194,211,279,129,278,868,217,51.6,51.1,-0.4,28.1,8,8.4,9.1,12.1,12,9.4
"False pretenses, swindle",26A,3059,2225,2272,2465,1051,2173,10021,2505.2,-19.4,-29,-11.8,-13.3,132.2,96.2,98.2,106.6,93.9,108.3
"Family offenses, no violence",90F,0,565,540,543,268,536,1648,412,NA,NA,-1.3,30.1,0,24.4,23.3,23.5,23.2,17.8
Forcible fondling,11D,587,520,540,498,287,505,2145,536.2,-15.2,-14,1.4,-5.8,25.4,22.5,23.3,21.5,21.8,23.2
Forcible rape,11A,787,696,664,619,333,632,2766,691.5,-21.3,-19.7,2.1,-8.6,34,30.1,28.7,26.8,27.3,29.9
Forcible sodomy,11B,455,421,488,426,295,499,1790,447.5,-6.4,9.7,17.1,11.5,19.7,18.2,21.1,18.4,21.6,19.3
From coin-operated machine or device,23E,180,226,108,93,31,88,607,151.8,-48.3,-51.1,-5.4,-42,7.8,9.8,4.7,4,3.8,6.6
Gambling equipment violations,39C,16,15,28,25,7,14,84,21,56.2,-12.5,-44,-33.3,0.7,0.6,1.2,1.1,0.6,0.9
Hacking/Computer Invasion,26G,96,100,108,160,82,148,464,116,66.7,54.2,-7.5,27.6,4.2,4.3,4.7,6.9,6.4,5
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,30,56,338,84.5,-39.6,-41.7,-3.4,-33.7,4.2,4.2,3.7,2.5,2.4,3.7
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,4,9,14,3.5,250,350,28.6,157.1,0.1,0.1,0.1,0.3,0.4,0.2
Identify theft,26F,2652,2543,3382,3000,1649,2945,11577,2894.2,13.1,11,-1.8,1.8,114.6,109.9,146.2,129.7,127.3,125.1
Impersonation,26C,485,94,98,102,48,96,779,194.8,-79,-80.2,-5.9,-50.7,21,4.1,4.2,4.4,4.2,8.4
Incest,36A,0,3,1,0,0,0,4,1,NA,NA,NA,-100,0,0.1,0,0,0,0
Intimidation,13C,15734,20249,21435,20602,10624,20758,78020,19505,30.9,31.9,0.8,6.4,680.2,875.4,926.6,890.6,897.4,843.2
Justifiable homicide,09C,0,1,1,7,11,14,9,2.2,NA,NA,100,536.4,0,0,0,0.3,0.6,0.1
"Kidnapping, abduction",100,231,265,227,382,176,377,1105,276.2,65.4,63.2,-1.3,36.5,10,11.5,9.8,16.5,16.3,11.9
Liquor law violations,90G,0,64,94,171,58,159,329,82.2,NA,NA,-7,93.4,0,2.8,4.1,7.4,6.9,3.6
Motor vehicle theft,240,13645,15162,15976,17779,10157,19497,62562,15640.5,30.3,42.9,9.7,24.7,589.9,655.4,690.6,768.6,842.8,676.1
"Murder, non-negligent",09A,280,400,465,429,175,368,1574,393.5,53.2,31.4,-14.2,-6.5,12.1,17.3,20.1,18.5,15.9,17
Negligent manslaughter,09B,9,13,3,5,2,6,30,7.5,-44.4,-33.3,20,-20,0.4,0.6,0.1,0.2,0.3,0.3
Peeping tom,90H,0,29,14,5,0,5,48,12,NA,NA,0,-58.3,0,1.3,0.6,0.2,0.2,0.5
Pocket-picking,23A,282,232,189,205,124,231,908,227,-27.3,-18.1,12.7,1.8,12.2,10,8.2,8.9,10,9.8
"Pornographs, obscene material",370,305,414,371,400,185,385,1490,372.5,31.1,26.2,-3.8,3.4,13.2,17.9,16,17.3,16.6,16.1
Promoting gambling,39B,10,4,5,3,0,1,22,5.5,-70,-90,-66.7,-81.8,0.4,0.2,0.2,0.1,0,0.2
Prostitution,40A,684,363,417,550,406,655,2014,503.5,-19.6,-4.2,19.1,30.1,29.6,15.7,18,23.8,28.3,21.8
Purchasing prostitution,40C,309,252,390,388,399,562,1339,334.8,25.6,81.9,44.8,67.9,13.4,10.9,16.9,16.8,24.3,14.5
Purse-snatching,23B,516,348,314,317,190,369,1495,373.8,-38.6,-28.5,16.4,-1.3,22.3,15,13.6,13.7,16,16.2
Robbery,120,9200,8816,7802,7107,3366,6817,32925,8231.2,-22.8,-25.9,-4.1,-17.2,397.7,381.1,337.3,307.2,294.7,355.8
Runaway,90I,0,13,7,0,0,0,20,5,NA,NA,NA,-100,0,0.6,0.3,0,0,0.2
Sexual assault with an object,11C,14,76,23,10,8,15,123,30.8,-28.6,7.1,50,-51.3,0.6,3.3,1,0.4,0.6,1.3
Shoplifting,23C,10789,11841,9958,10387,5999,11152,42975,10743.8,-3.7,3.4,7.4,3.8,466.4,511.9,430.5,449,482.1,464.4
Simple assault,13B,31001,29033,26736,26041,13186,25935,112811,28202.8,-16,-16.3,-0.4,-8,1340.2,1255.1,1155.8,1125.7,1121.2,1219.2
Statutory rape,36B,113,83,87,5,22,27,288,72,-95.6,-76.1,440,-62.5,4.9,3.6,3.8,0.2,1.2,3.1
Stolen property offenses,280,376,336,365,405,337,580,1482,370.5,7.7,54.3,43.2,56.5,16.3,14.5,15.8,17.5,25.1,16
Theft from building,23D,3557,2869,2364,1723,628,1335,10513,2628.2,-51.6,-62.5,-22.5,-49.2,153.8,124,102.2,74.5,57.7,113.6
Theft from motor vehicle,23F,33084,27720,23580,26165,14937,28333,110549,27637.2,-20.9,-14.4,8.3,2.5,1430.2,1198.3,1019.4,1131.1,1224.8,1194.7
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15771,5224,11748,42385,10596.2,168.6,100.1,-25.5,10.9,253.8,317.9,578.8,681.8,507.9,458.1
Trespass of real property,90J,0,5418,6127,7385,4662,8537,18930,4732.5,NA,NA,15.6,80.4,0,234.2,264.9,319.2,369,204.6
Weapon law violations,520,2148,2930,3781,4096,1700,3775,12955,3238.8,90.7,75.7,-7.8,16.6,92.9,126.7,163.5,177.1,163.2,140
Welfare fraud,26D,6,20,26,23,2,7,75,18.8,283.3,16.7,-69.6,-62.8,0.3,0.9,1.1,1,0.3,0.8
Wire fraud,26E,54,37,54,89,17,53,234,58.5,64.8,-1.9,-40.4,-9.4,2.3,1.6,2.3,3.8,2.3,2.5
