offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,2194,17044,70850,17712.5,29.9,15.7,-10.9,-3.8,636.9,836.7,827.2,762,736.8,765.7
All other larceny,23H,18522,17834,16821,18045,2778,18152,71222,17805.5,-9.2,-2,7.9,1.9,800.7,771,727.2,780.1,784.7,769.7
All other offenses,90Z,0,13686,14854,15063,2771,15494,43603,10900.8,NA,NA,4.3,42.1,0,591.6,642.1,651.2,669.8,471.2
Animal Cruelty,720,330,310,542,487,87,486,1669,417.2,64.2,47.3,-10.3,16.5,14.3,13.4,23.4,21.1,21,18
Arson,200,497,532,462,448,91,453,1939,484.8,-7,-8.9,-1.9,-6.6,21.5,23,20,19.4,19.6,21
Assisting or promoting prostitution,40B,69,53,35,20,1,16,177,44.2,-49.3,-76.8,-54.3,-63.8,3,2.3,1.5,0.9,0.7,1.9
Bad checks,90A,0,100,20,16,1,16,136,34,NA,NA,-20,-52.9,0,4.3,0.9,0.7,0.7,1.5
Betting/wagering,39A,11,5,2,1,6,6,19,4.8,-81.8,-45.5,200,25,0.5,0.2,0.1,0,0.3,0.2
Bribery,510,9,16,7,6,3,7,38,9.5,-22.2,-22.2,0,-26.3,0.4,0.7,0.3,0.3,0.3,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,2410,14395,60247,15061.8,-17.7,-14.8,3.5,-4.4,730.6,664.6,601.3,607.9,622.3,651.1
"Counterfeiting, forgery",250,2865,2093,2496,2937,526,3014,10391,2597.8,-12.9,5.2,20.8,16,123.9,90.5,107.9,127,130.3,112.3
"Credit card, ATM fraud",26B,3927,2343,1925,2083,266,1990,10278,2569.5,-51,-49.3,3.4,-22.6,169.8,101.3,83.2,90,86,111.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,3,39,139,34.8,NA,NA,-20.4,12.1,0,2,2.1,1.9,1.7,1.5
"Destruction, damage, vandalism",290,21637,23315,22597,20620,3202,20424,88169,22042.2,4.4,-5.6,-9.6,-7.3,935.4,1007.9,976.9,891.4,882.9,952.9
Disorderly conduct,90C,0,2050,2526,2421,513,2549,6997,1749.2,NA,NA,0.9,45.7,0,88.6,109.2,104.7,110.2,75.6
Driving under the influence,90D,0,7508,7503,5903,795,5727,20914,5228.5,NA,NA,-23.7,9.5,0,324.6,324.4,255.2,247.6,226
Drug equipment violations,35B,1190,1205,1306,1422,164,1326,5123,1280.8,9.7,11.4,1.5,3.5,51.4,52.1,56.5,61.5,57.3,55.4
"Drug, narcotic violations",35A,9032,7759,8050,7870,1347,7969,32711,8177.8,-10.9,-11.8,-1,-2.6,390.4,335.4,348,340.2,344.5,353.5
Drunkenness,90E,0,880,392,189,2,150,1461,365.2,NA,NA,-61.7,-58.9,0,38,16.9,8.2,6.5,15.8
Embezzlement,270,550,325,245,266,31,247,1386,346.5,-55.5,-55.1,0.8,-28.7,23.8,14,10.6,11.5,10.7,15
"Extortion, Blackmail",210,184,194,211,279,59,294,868,217,14.7,59.8,39.3,35.5,8,8.4,9.1,12.1,12.7,9.4
"False pretenses, swindle",26A,3059,2225,2272,2465,331,2347,10021,2505.2,-25.7,-23.3,3.3,-6.3,132.2,96.2,98.2,106.6,101.5,108.3
"Family offenses, no violence",90F,0,565,540,543,99,563,1648,412,NA,NA,4.3,36.7,0,24.4,23.3,23.5,24.3,17.8
Forcible fondling,11D,587,520,540,498,81,506,2145,536.2,-8,-13.8,-6.3,-5.6,25.4,22.5,23.3,21.5,21.9,23.2
Forcible rape,11A,787,696,664,619,108,624,2766,691.5,-15.6,-20.7,-6,-9.8,34,30.1,28.7,26.8,27,29.9
Forcible sodomy,11B,455,421,488,426,129,489,1790,447.5,7.3,7.5,0.2,9.3,19.7,18.2,21.1,18.4,21.1,19.3
From coin-operated machine or device,23E,180,226,108,93,18,104,607,151.8,-40,-42.2,-3.7,-31.5,7.8,9.8,4.7,4,4.5,6.6
Gambling equipment violations,39C,16,15,28,25,2,21,84,21,75,31.2,-25,0,0.7,0.6,1.2,1.1,0.9,0.9
Hacking/Computer Invasion,26G,96,100,108,160,17,154,464,116,12.5,60.4,42.6,32.8,4.2,4.3,4.7,6.9,6.7,5
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,16,61,338,84.5,-10.4,-36.5,-29.1,-27.8,4.2,4.2,3.7,2.5,2.6,3.7
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,1,8,14,3.5,0,300,300,128.6,0.1,0.1,0.1,0.3,0.3,0.2
Identify theft,26F,2652,2543,3382,3000,482,2930,11577,2894.2,27.5,10.5,-13.4,1.2,114.6,109.9,146.2,129.7,126.7,125.1
Impersonation,26C,485,94,98,102,10,94,779,194.8,-79.8,-80.6,-4.1,-51.7,21,4.1,4.2,4.4,4.1,8.4
Incest,36A,0,3,1,0,4,4,4,1,NA,NA,300,300,0,0.1,0,0,0.2,0
Intimidation,13C,15734,20249,21435,20602,3134,20663,78020,19505,36.2,31.3,-3.6,5.9,680.2,875.4,926.6,890.6,893.3,843.2
Justifiable homicide,09C,0,1,1,7,5,12,9,2.2,NA,NA,1100,445.5,0,0,0,0.3,0.5,0.1
