offense_type,nibrs_class,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,13A,14734,19356,19134,17730,325,17594,53224,17741.3,29.9,19.4,-8,-1,636.9,836.7,827.2,760.6,766.9
All other larceny,23H,18522,17834,16821,18337,360,18278,53177,17725.7,-9.2,-1.3,8.7,3,800.7,771,727.2,790.1,766.3
All other offenses,90Z,0,13686,14854,15429,396,15495,28540,9513.3,NA,NA,4.3,63,0,591.6,642.1,669.8,411.3
Animal Cruelty,720,330,310,542,511,12,510,1182,394,64.2,54.5,-5.9,29,14.3,13.4,23.4,22,17
Arson,200,497,532,462,460,23,471,1491,497,-7,-5.2,1.9,-5,21.5,23,20,20.4,21.5
Assisting or promoting prostitution,40B,69,53,35,23,0,22,157,52.3,-49.3,-68.1,-37.1,-58,3,2.3,1.5,1,2.3
Bad checks,90A,0,100,20,16,0,16,120,40,NA,NA,-20,-60,0,4.3,0.9,0.7,1.7
Betting/wagering,39A,11,5,2,2,0,2,18,6,-81.8,-81.8,0,-67,0.5,0.2,0.1,0.1,0.3
Bribery,510,9,16,7,10,0,9,32,10.7,-22.2,0,28.6,-16,0.4,0.7,0.3,0.4,0.5
"Burglary, Breaking and Entering",220,16901,15373,13910,14259,397,14313,46184,15394.7,-17.7,-15.3,2.9,-7,730.6,664.6,601.3,618.7,665.5
"Counterfeiting, forgery",250,2865,2093,2496,2986,67,2979,7454,2484.7,-12.9,4,19.4,20,123.9,90.5,107.9,128.8,107.4
"Credit card, ATM fraud",26B,3927,2343,1925,2171,27,2160,8195,2731.7,-51,-45,12.2,-21,169.8,101.3,83.2,93.4,118.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,47,1,47,95,31.7,NA,NA,-4.1,48,0,2,2.1,2,1.4
"Destruction, damage, vandalism",290,21637,23315,22597,21337,477,21239,67549,22516.3,4.4,-1.8,-6,-6,935.4,1007.9,976.9,918.2,973.4
