offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,16450,16595,70850,17712.5,19.6,12.6,-5.8,-6.3,639.8,840.5,830.9,765.4,720.6,769.1
All other larceny,23H,18522,17834,16821,18045,18083,18174,71222,17805.5,-2.6,-1.9,0.7,2.1,804.3,774.4,730.4,783.6,789.2,773.2
All other offenses,90Z,0,13686,14854,15063,15221,15338,43603,10900.8,NA,NA,1.8,40.7,0,594.3,645,654.1,666,473.4
Animal Cruelty,720,330,310,542,487,467,470,1669,417.2,47.6,42.4,-3.5,12.7,14.3,13.5,23.5,21.1,20.4,18.1
Arson,200,497,532,462,448,372,378,1939,484.8,-9.9,-23.9,-15.6,-22,21.6,23.1,20.1,19.5,16.4,21.1
Assisting or promoting prostitution,40B,69,53,35,20,25,25,177,44.2,-71,-63.8,25,-43.4,3,2.3,1.5,0.9,1.1,1.9
Bad checks,90A,0,100,20,16,10,10,136,34,NA,NA,-37.5,-70.6,0,4.3,0.9,0.7,0.4,1.5
Betting/wagering,39A,11,5,2,1,7,7,19,4.8,-90.9,-36.4,600,45.8,0.5,0.2,0.1,0,0.3,0.2
Bribery,510,9,16,7,6,9,9,38,9.5,-33.3,0,50,-5.3,0.4,0.7,0.3,0.3,0.4,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,13234,13345,60247,15061.8,-16.8,-21,-5.1,-11.4,733.9,667.6,604,610.7,579.5,654
"Counterfeiting, forgery",250,2865,2093,2496,2937,2822,2824,10391,2597.8,2.5,-1.4,-3.8,8.7,124.4,90.9,108.4,127.5,122.6,112.8
"Credit card, ATM fraud",26B,3927,2343,1925,2083,2009,2009,10278,2569.5,-47,-48.8,-3.6,-21.8,170.5,101.7,83.6,90.5,87.2,111.6
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,28,28,139,34.8,NA,NA,-36.4,-19.5,0,2,2.1,1.9,1.2,1.5
"Destruction, damage, vandalism",290,21637,23315,22597,20620,20922,21027,88169,22042.2,-4.7,-2.8,2,-4.6,939.6,1012.4,981.3,895.4,913.1,957.2
Disorderly conduct,90C,0,2050,2526,2421,2607,2614,6997,1749.2,NA,NA,8,49.4,0,89,109.7,105.1,113.5,76
Driving under the influence,90D,0,7508,7503,5903,5163,5213,20914,5228.5,NA,NA,-11.7,-0.3,0,326,325.8,256.3,226.4,227
Drug equipment violations,35B,1190,1205,1306,1422,942,951,5123,1280.8,19.5,-20.1,-33.1,-25.7,51.7,52.3,56.7,61.7,41.3,55.6
"Drug, narcotic violations",35A,9032,7759,8050,7870,6629,6694,32711,8177.8,-12.9,-25.9,-14.9,-18.1,392.2,336.9,349.6,341.7,290.7,355.1
Drunkenness,90E,0,880,392,189,63,63,1461,365.2,NA,NA,-66.7,-82.7,0,38.2,17,8.2,2.7,15.9
Embezzlement,270,550,325,245,266,269,270,1386,346.5,-51.6,-50.9,1.5,-22.1,23.9,14.1,10.6,11.6,11.7,15
"Extortion, Blackmail",210,184,194,211,279,255,255,868,217,51.6,38.6,-8.6,17.5,8,8.4,9.2,12.1,11.1,9.4
"False pretenses, swindle",26A,3059,2225,2272,2465,2126,2137,10021,2505.2,-19.4,-30.1,-13.3,-14.7,132.8,96.6,98.7,107,92.8,108.8
"Family offenses, no violence",90F,0,565,540,543,483,483,1648,412,NA,NA,-11,17.2,0,24.5,23.4,23.6,21,17.9
Forcible fondling,11D,587,520,540,498,594,595,2145,536.2,-15.2,1.4,19.5,11,25.5,22.6,23.4,21.6,25.8,23.3
Forcible rape,11A,787,696,664,619,696,697,2766,691.5,-21.3,-11.4,12.6,0.8,34.2,30.2,28.8,26.9,30.3,30
Forcible sodomy,11B,455,421,488,426,586,586,1790,447.5,-6.4,28.8,37.6,30.9,19.8,18.3,21.2,18.5,25.4,19.4
From coin-operated machine or device,23E,180,226,108,93,59,59,607,151.8,-48.3,-67.2,-36.6,-61.1,7.8,9.8,4.7,4,2.6,6.6
Gambling equipment violations,39C,16,15,28,25,8,8,84,21,56.2,-50,-68,-61.9,0.7,0.7,1.2,1.1,0.3,0.9
Hacking/Computer Invasion,26G,96,100,108,160,133,133,464,116,66.7,38.5,-16.9,14.7,4.2,4.3,4.7,6.9,5.8,5
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,63,63,338,84.5,-39.6,-34.4,8.6,-25.4,4.2,4.3,3.7,2.5,2.7,3.7
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,2,2,14,3.5,250,0,-71.4,-42.9,0.1,0.1,0.1,0.3,0.1,0.2
Identify theft,26F,2652,2543,3382,3000,2943,2945,11577,2894.2,13.1,11,-1.8,1.8,115.2,110.4,146.9,130.3,127.9,125.7
Impersonation,26C,485,94,98,102,81,81,779,194.8,-79,-83.3,-20.6,-58.4,21.1,4.1,4.3,4.4,3.5,8.5
Incest,36A,0,3,1,0,6,6,4,1,NA,NA,NA,500,0,0.1,0,0,0.3,0
Intimidation,13C,15734,20249,21435,20602,20644,20780,78020,19505,30.9,32.1,0.9,6.5,683.2,879.3,930.8,894.6,902.3,847
Justifiable homicide,09C,0,1,1,7,15,15,9,2.2,NA,NA,114.3,581.8,0,0,0,0.3,0.7,0.1
"Kidnapping, abduction",100,231,265,227,382,365,373,1105,276.2,65.4,61.5,-2.4,35,10,11.5,9.9,16.6,16.2,12
Liquor law violations,90G,0,64,94,171,120,120,329,82.2,NA,NA,-29.8,46,0,2.8,4.1,7.4,5.2,3.6
Motor vehicle theft,240,13645,15162,15976,17779,20269,20444,62562,15640.5,30.3,49.8,15,30.7,592.5,658.4,693.7,772,887.8,679.2
"Murder, non-negligent",09A,280,400,465,429,339,341,1574,393.5,53.2,21.8,-20.5,-13.3,12.2,17.4,20.2,18.6,14.8,17.1
Negligent manslaughter,09B,9,13,3,5,3,3,30,7.5,-44.4,-66.7,-40,-60,0.4,0.6,0.1,0.2,0.1,0.3
Peeping tom,90H,0,29,14,5,1,1,48,12,NA,NA,-80,-91.7,0,1.3,0.6,0.2,0,0.5
Pocket-picking,23A,282,232,189,205,236,236,908,227,-27.3,-16.3,15.1,4,12.2,10.1,8.2,8.9,10.2,9.9
"Pornographs, obscene material",370,305,414,371,400,340,347,1490,372.5,31.1,13.8,-13.2,-6.8,13.2,18,16.1,17.4,15.1,16.2
Promoting gambling,39B,10,4,5,3,0,0,22,5.5,-70,-100,-100,-100,0.4,0.2,0.2,0.1,0,0.2
Prostitution,40A,684,363,417,550,702,703,2014,503.5,-19.6,2.8,27.8,39.6,29.7,15.8,18.1,23.9,30.5,21.9
