offense_type,nibrs_class,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,13A,14734,19356,19134,17721,87,17626,53224,17741.3,29.9,19.6,-7.9,-1,636.9,836.7,827.2,762,766.9
All other larceny,23H,18522,17834,16821,18338,68,18248,53177,17725.7,-9.2,-1.5,8.5,3,800.7,771,727.2,788.9,766.3
All other offenses,90Z,0,13686,14854,15463,94,15471,28540,9513.3,NA,NA,4.2,63,0,591.6,642.1,668.8,411.3
Animal Cruelty,720,330,310,542,513,3,510,1182,394,64.2,54.5,-5.9,29,14.3,13.4,23.4,22,17
Arson,200,497,532,462,463,8,469,1491,497,-7,-5.6,1.5,-6,21.5,23,20,20.3,21.5
Assisting or promoting prostitution,40B,69,53,35,22,0,21,157,52.3,-49.3,-69.6,-40,-60,3,2.3,1.5,0.9,2.3
Bad checks,90A,0,100,20,16,0,16,120,40,NA,NA,-20,-60,0,4.3,0.9,0.7,1.7
Betting/wagering,39A,11,5,2,2,0,2,18,6,-81.8,-81.8,0,-67,0.5,0.2,0.1,0.1,0.3
Bribery,510,9,16,7,10,0,9,32,10.7,-22.2,0,28.6,-16,0.4,0.7,0.3,0.4,0.5
"Burglary, Breaking and Entering",220,16901,15373,13910,14304,113,14287,46184,15394.7,-17.7,-15.5,2.7,-7,730.6,664.6,601.3,617.6,665.5
"Counterfeiting, forgery",250,2865,2093,2496,2987,17,2977,7454,2484.7,-12.9,3.9,19.3,20,123.9,90.5,107.9,128.7,107.4
"Credit card, ATM fraud",26B,3927,2343,1925,2165,11,2166,8195,2731.7,-51,-44.8,12.5,-21,169.8,101.3,83.2,93.6,118.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,47,0,47,95,31.7,NA,NA,-4.1,48,0,2,2.1,2,1.4
"Destruction, damage, vandalism",290,21637,23315,22597,21366,154,21313,67549,22516.3,4.4,-1.5,-5.7,-5,935.4,1007.9,976.9,921.3,973.4
Disorderly conduct,90C,0,2050,2526,2645,17,2625,4576,1525.3,NA,NA,3.9,72,0,88.6,109.2,113.5,65.9
Driving under the influence,90D,0,7508,7503,5928,8,5882,15011,5003.7,NA,NA,-21.6,18,0,324.6,324.4,254.3,216.3
Drug equipment violations,35B,1190,1205,1306,1422,4,1421,3701,1233.7,9.7,19.4,8.8,15,51.4,52.1,56.5,61.4,53.3
"Drug, narcotic violations",35A,9032,7759,8050,7924,31,7923,24841,8280.3,-10.9,-12.3,-1.6,-4,390.4,335.4,348,342.5,358
Drunkenness,90E,0,880,392,189,0,186,1272,424,NA,NA,-52.6,-56,0,38,16.9,8,18.3
Embezzlement,270,550,325,245,269,2,269,1120,373.3,-55.5,-51.1,9.8,-28,23.8,14,10.6,11.6,16.1
"Extortion, Blackmail",210,184,194,211,302,0,298,589,196.3,14.7,62,41.2,52,8,8.4,9.1,12.9,8.5
"False pretenses, swindle",26A,3059,2225,2272,2494,6,2477,7556,2518.7,-25.7,-19,9,-2,132.2,96.2,98.2,107.1,108.9
"Family offenses, no violence",90F,0,565,540,580,1,581,1105,368.3,NA,NA,7.6,58,0,24.4,23.3,25.1,15.9
Forcible fondling,11D,587,520,540,496,2,492,1647,549,-8,-16.2,-8.9,-10,25.4,22.5,23.3,21.3,23.7
Forcible rape,11A,787,696,664,625,5,622,2147,715.7,-15.6,-21,-6.3,-13,34,30.1,28.7,26.9,30.9
Forcible sodomy,11B,455,421,488,469,4,470,1364,454.7,7.3,3.3,-3.7,3,19.7,18.2,21.1,20.3,19.7
From coin-operated machine or device,23E,180,226,108,97,0,96,514,171.3,-40,-46.7,-11.1,-44,7.8,9.8,4.7,4.2,7.4
Gambling equipment violations,39C,16,15,28,26,0,25,59,19.7,75,56.2,-10.7,27,0.7,0.6,1.2,1.1,0.9
Hacking/Computer Invasion,26G,96,100,108,162,0,161,304,101.3,12.5,67.7,49.1,59,4.2,4.3,4.7,7,4.4
Human Trafficking/Commercial Sex Act,64A,96,98,86,67,1,67,280,93.3,-10.4,-30.2,-22.1,-28,4.2,4.2,3.7,2.9,4
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,0,7,7,2.3,0,250,250,204,0.1,0.1,0.1,0.3,0.1
Identify theft,26F,2652,2543,3382,3097,16,3080,8577,2859,27.5,16.1,-8.9,8,114.6,109.9,146.2,133.1,123.6
Impersonation,26C,485,94,98,104,0,104,677,225.7,-79.8,-78.6,6.1,-54,21,4.1,4.2,4.5,9.8
Incest,36A,0,3,1,1,0,1,4,1.3,NA,NA,0,-23,0,0.1,0,0,0.1
Intimidation,13C,15734,20249,21435,20836,123,20774,57418,19139.3,36.2,32,-3.1,9,680.2,875.4,926.6,898,827.4
Justifiable homicide,09C,0,1,1,6,0,6,2,0.7,NA,NA,500,757,0,0,0,0.3,0
"Kidnapping, abduction",100,231,265,227,397,0,394,723,241,-1.7,70.6,73.6,63,10,11.5,9.8,17,10.4
Liquor law violations,90G,0,64,94,173,0,173,158,52.7,NA,NA,84,228,0,2.8,4.1,7.5,2.3
Motor vehicle theft,240,13645,15162,15976,17885,123,17900,44783,14927.7,17.1,31.2,12,20,589.9,655.4,690.6,773.8,645.3
"Murder, non-negligent",09A,280,400,465,428,0,427,1145,381.7,66.1,52.5,-8.2,12,12.1,17.3,20.1,18.5,16.5
Negligent manslaughter,09B,9,13,3,5,0,5,25,8.3,-66.7,-44.4,66.7,-40,0.4,0.6,0.1,0.2,0.4
Peeping tom,90H,0,29,14,5,0,5,43,14.3,NA,NA,-64.3,-65,0,1.3,0.6,0.2,0.6
Pocket-picking,23A,282,232,189,214,2,216,703,234.3,-33,-23.4,14.3,-8,12.2,10,8.2,9.3,10.1
"Pornographs, obscene material",370,305,414,371,432,2,430,1090,363.3,21.6,41,15.9,18,13.2,17.9,16,18.6,15.7
Promoting gambling,39B,10,4,5,4,0,4,19,6.3,-50,-60,-20,-37,0.4,0.2,0.2,0.2,0.3
Prostitution,40A,684,363,417,554,3,557,1464,488,-39,-18.6,33.6,14,29.6,15.7,18,24.1,21.1
Purchasing prostitution,40C,309,252,390,387,1,388,951,317,26.2,25.6,-0.5,22,13.4,10.9,16.9,16.8,13.7
Purse-snatching,23B,516,348,314,321,5,325,1178,392.7,-39.1,-37,3.5,-17,22.3,15,13.6,14,17
Robbery,120,9200,8816,7802,7185,57,7173,25818,8606,-15.2,-22,-8.1,-17,397.7,381.1,337.3,310.1,372
Runaway,90I,0,13,7,0,0,0,20,6.7,NA,NA,-100,-100,0,0.6,0.3,0,0.3
Sexual assault with an object,11C,14,76,23,11,0,10,113,37.7,64.3,-28.6,-56.5,-73,0.6,3.3,1,0.4,1.6
Shoplifting,23C,10789,11841,9958,10408,82,10428,32588,10862.7,-7.7,-3.3,4.7,-4,466.4,511.9,430.5,450.8,469.6
Simple assault,13B,31001,29033,26736,26561,155,26455,86770,28923.3,-13.8,-14.7,-1.1,-9,1340.2,1255.1,1155.8,1143.6,1250.3
Statutory rape,36B,113,83,87,14,0,14,283,94.3,-23,-87.6,-83.9,-85,4.9,3.6,3.8,0.6,4.1
Stolen property offenses,280,376,336,365,414,1,414,1077,359,-2.9,10.1,13.4,15,16.3,14.5,15.8,17.9,15.5
Theft from building,23D,3557,2869,2364,1739,10,1732,8790,2930,-33.5,-51.3,-26.7,-41,153.8,124,102.2,74.9,126.7
Theft from motor vehicle,23F,33084,27720,23580,26514,192,26552,84384,28128,-28.7,-19.7,12.6,-6,1430.2,1198.3,1019.4,1147.8,1216
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15969,60,15916,26614,8871.3,128.1,171.1,18.9,79,253.8,317.9,578.8,688,383.5
Trespass of real property,90J,0,5418,6127,7778,57,7798,11545,3848.3,NA,NA,27.3,103,0,234.2,264.9,337.1,166.4
Weapon law violations,520,2148,2930,3781,4117,20,4102,8859,2953,76,91,8.5,39,92.9,126.7,163.5,177.3,127.7
