offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,13A,14734,19356,19134,14401,17714,53224,17741.3,29.9,20.2,-7.4,-0,636.9,836.7,827.2,765.8,766.9
All other larceny,23H,18522,17834,16821,14781,17933,53177,17725.7,-9.2,-3.2,6.6,1,800.7,771,727.2,775.2,766.3
All other offenses,90Z,0,13686,14854,12698,15241,28540,9513.3,NA,NA,2.6,60,0,591.6,642.1,658.9,411.3
Animal Cruelty,720,330,310,542,426,514,1182,394,64.2,55.8,-5.2,30,14.3,13.4,23.4,22.2,17
Arson,200,497,532,462,411,476,1491,497,-7,-4.2,3,-4,21.5,23,20,20.6,21.5
Assisting or promoting prostitution,40B,69,53,35,18,24,157,52.3,-49.3,-65.2,-31.4,-54,3,2.3,1.5,1,2.3
Bad checks,90A,0,100,20,6,9,120,40,NA,NA,-55,-78,0,4.3,0.9,0.4,1.7
Betting/wagering,39A,11,5,2,1,1,18,6,-81.8,-90.9,-50,-83,0.5,0.2,0.1,0,0.3
Bribery,510,9,16,7,6,7,32,10.7,-22.2,-22.2,0,-35,0.4,0.7,0.3,0.3,0.5
"Burglary, Breaking and Entering",220,16901,15373,13910,11530,14252,46184,15394.7,-17.7,-15.7,2.5,-7,730.6,664.6,601.3,616.1,665.5
"Counterfeiting, forgery",250,2865,2093,2496,2441,2869,7454,2484.7,-12.9,0.1,14.9,15,123.9,90.5,107.9,124,107.4
"Credit card, ATM fraud",26B,3927,2343,1925,1803,2139,8195,2731.7,-51,-45.5,11.1,-22,169.8,101.3,83.2,92.5,118.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,40,52,95,31.7,NA,NA,6.1,64,0,2,2.1,2.2,1.4
"Destruction, damage, vandalism",290,21637,23315,22597,17749,22019,67549,22516.3,4.4,1.8,-2.6,-2,935.4,1007.9,976.9,951.9,973.4
Disorderly conduct,90C,0,2050,2526,2223,2739,4576,1525.3,NA,NA,8.4,80,0,88.6,109.2,118.4,65.9
Driving under the influence,90D,0,7508,7503,4754,6050,15011,5003.7,NA,NA,-19.4,21,0,324.6,324.4,261.5,216.3
Drug equipment violations,35B,1190,1205,1306,1220,1503,3701,1233.7,9.7,26.3,15.1,22,51.4,52.1,56.5,65,53.3
"Drug, narcotic violations",35A,9032,7759,8050,6611,7981,24841,8280.3,-10.9,-11.6,-0.9,-4,390.4,335.4,348,345,358
