offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,13A,14734,19356,19134,15492,17746,53224,17741.3,29.9,20.4,-7.3,0,636.9,836.7,827.2,767.1,766.9
All other larceny,23H,18522,17834,16821,15867,17978,53177,17725.7,-9.2,-2.9,6.9,1,800.7,771,727.2,777.2,766.3
All other offenses,90Z,0,13686,14854,13665,15386,28540,9513.3,NA,NA,3.6,62,0,591.6,642.1,665.1,411.3
Animal Cruelty,720,330,310,542,449,513,1182,394,64.2,55.5,-5.4,30,14.3,13.4,23.4,22.2,17
Arson,200,497,532,462,426,477,1491,497,-7,-4,3.2,-4,21.5,23,20,20.6,21.5
Assisting or promoting prostitution,40B,69,53,35,17,20,157,52.3,-49.3,-71,-42.9,-62,3,2.3,1.5,0.9,2.3
Bad checks,90A,0,100,20,13,15,120,40,NA,NA,-25,-62,0,4.3,0.9,0.6,1.7
Betting/wagering,39A,11,5,2,1,1,18,6,-81.8,-90.9,-50,-83,0.5,0.2,0.1,0,0.3
Bribery,510,9,16,7,5,6,32,10.7,-22.2,-33.3,-14.3,-44,0.4,0.7,0.3,0.3,0.5
"Burglary, Breaking and Entering",220,16901,15373,13910,12447,14302,46184,15394.7,-17.7,-15.4,2.8,-7,730.6,664.6,601.3,618.3,665.5
"Counterfeiting, forgery",250,2865,2093,2496,2637,2923,7454,2484.7,-12.9,2,17.1,18,123.9,90.5,107.9,126.4,107.4
"Credit card, ATM fraud",26B,3927,2343,1925,1925,2148,8195,2731.7,-51,-45.3,11.6,-21,169.8,101.3,83.2,92.9,118.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,41,49,95,31.7,NA,NA,0,55,0,2,2.1,2.1,1.4
"Destruction, damage, vandalism",290,21637,23315,22597,18955,21848,67549,22516.3,4.4,1,-3.3,-3,935.4,1007.9,976.9,944.5,973.4
Disorderly conduct,90C,0,2050,2526,2386,2777,4576,1525.3,NA,NA,9.9,82,0,88.6,109.2,120,65.9
Driving under the influence,90D,0,7508,7503,5111,6002,15011,5003.7,NA,NA,-20,20,0,324.6,324.4,259.5,216.3
Drug equipment violations,35B,1190,1205,1306,1315,1508,3701,1233.7,9.7,26.7,15.5,22,51.4,52.1,56.5,65.2,53.3
"Drug, narcotic violations",35A,9032,7759,8050,7041,7981,24841,8280.3,-10.9,-11.6,-0.9,-4,390.4,335.4,348,345,358
Drunkenness,90E,0,880,392,173,236,1272,424,NA,NA,-39.8,-44,0,38,16.9,10.2,18.3
Embezzlement,270,550,325,245,233,263,1120,373.3,-55.5,-52.2,7.3,-30,23.8,14,10.6,11.4,16.1
"Extortion, Blackmail",210,184,194,211,270,298,589,196.3,14.7,62,41.2,52,8,8.4,9.1,12.9,8.5
"False pretenses, swindle",26A,3059,2225,2272,2224,2475,7556,2518.7,-25.7,-19.1,8.9,-2,132.2,96.2,98.2,107,108.9
"Family offenses, no violence",90F,0,565,540,514,582,1105,368.3,NA,NA,7.8,58,0,24.4,23.3,25.2,15.9
Forcible fondling,11D,587,520,540,434,483,1647,549,-8,-17.7,-10.6,-12,25.4,22.5,23.3,20.9,23.7
Forcible rape,11A,787,696,664,530,605,2147,715.7,-15.6,-23.1,-8.9,-15,34,30.1,28.7,26.2,30.9
Forcible sodomy,11B,455,421,488,432,477,1364,454.7,7.3,4.8,-2.3,5,19.7,18.2,21.1,20.6,19.7
From coin-operated machine or device,23E,180,226,108,80,105,514,171.3,-40,-41.7,-2.8,-39,7.8,9.8,4.7,4.5,7.4
Gambling equipment violations,39C,16,15,28,25,26,59,19.7,75,62.5,-7.1,32,0.7,0.6,1.2,1.1,0.9
Hacking/Computer Invasion,26G,96,100,108,152,177,304,101.3,12.5,84.4,63.9,75,4.2,4.3,4.7,7.7,4.4
Human Trafficking/Commercial Sex Act,64A,96,98,86,61,63,280,93.3,-10.4,-34.4,-26.7,-32,4.2,4.2,3.7,2.7,4
Human Trafficking/Involuntary Servitude,64B,2,3,2,5,6,7,2.3,0,200,200,161,0.1,0.1,0.1,0.3,0.1
Identify theft,26F,2652,2543,3382,2774,3112,8577,2859,27.5,17.3,-8,9,114.6,109.9,146.2,134.5,123.6
Impersonation,26C,485,94,98,99,107,677,225.7,-79.8,-77.9,9.2,-53,21,4.1,4.2,4.6,9.8
Incest,36A,0,3,1,0,0,4,1.3,NA,NA,-100,-100,0,0.1,0,0,0.1
Intimidation,13C,15734,20249,21435,18263,20893,57418,19139.3,36.2,32.8,-2.5,9,680.2,875.4,926.6,903.2,827.4
Justifiable homicide,09C,0,1,1,9,9,2,0.7,NA,NA,800,1186,0,0,0,0.4,0
"Kidnapping, abduction",100,231,265,227,357,383,723,241,-1.7,65.8,68.7,59,10,11.5,9.8,16.6,10.4
Liquor law violations,90G,0,64,94,165,174,158,52.7,NA,NA,85.1,230,0,2.8,4.1,7.5,2.3
Motor vehicle theft,240,13645,15162,15976,15397,17451,44783,14927.7,17.1,27.9,9.2,17,589.9,655.4,690.6,754.4,645.3
"Murder, non-negligent",09A,280,400,465,367,416,1145,381.7,66.1,48.6,-10.5,9,12.1,17.3,20.1,18,16.5
Negligent manslaughter,09B,9,13,3,4,4,25,8.3,-66.7,-55.6,33.3,-52,0.4,0.6,0.1,0.2,0.4
Peeping tom,90H,0,29,14,5,7,43,14.3,NA,NA,-50,-51,0,1.3,0.6,0.3,0.6
Pocket-picking,23A,282,232,189,186,209,703,234.3,-33,-25.9,10.6,-11,12.2,10,8.2,9,10.1
"Pornographs, obscene material",370,305,414,371,363,408,1090,363.3,21.6,33.8,10,12,13.2,17.9,16,17.6,15.7
Promoting gambling,39B,10,4,5,3,4,19,6.3,-50,-60,-20,-37,0.4,0.2,0.2,0.2,0.3
Prostitution,40A,684,363,417,509,532,1464,488,-39,-22.2,27.6,9,29.6,15.7,18,23,21.1
Purchasing prostitution,40C,309,252,390,361,397,951,317,26.2,28.5,1.8,25,13.4,10.9,16.9,17.2,13.7
Purse-snatching,23B,516,348,314,284,317,1178,392.7,-39.1,-38.6,1,-19,22.3,15,13.6,13.7,17
Robbery,120,9200,8816,7802,6392,7436,25818,8606,-15.2,-19.2,-4.7,-14,397.7,381.1,337.3,321.5,372
Runaway,90I,0,13,7,0,0,20,6.7,NA,NA,-100,-100,0,0.6,0.3,0,0.3
Sexual assault with an object,11C,14,76,23,9,11,113,37.7,64.3,-21.4,-52.2,-71,0.6,3.3,1,0.5,1.6
Shoplifting,23C,10789,11841,9958,8999,10322,32588,10862.7,-7.7,-4.3,3.7,-5,466.4,511.9,430.5,446.2,469.6
Simple assault,13B,31001,29033,26736,23355,26700,86770,28923.3,-13.8,-13.9,-0.1,-8,1340.2,1255.1,1155.8,1154.2,1250.3
Statutory rape,36B,113,83,87,50,57,283,94.3,-23,-49.6,-34.5,-40,4.9,3.6,3.8,2.5,4.1
Stolen property offenses,280,376,336,365,351,407,1077,359,-2.9,8.2,11.5,13,16.3,14.5,15.8,17.6,15.5
Theft from building,23D,3557,2869,2364,1597,1866,8790,2930,-33.5,-47.5,-21.1,-36,153.8,124,102.2,80.7,126.7
Theft from motor vehicle,23F,33084,27720,23580,23044,26245,84384,28128,-28.7,-20.7,11.3,-7,1430.2,1198.3,1019.4,1134.6,1216
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,14652,16701,26614,8871.3,128.1,184.5,24.7,88,253.8,317.9,578.8,722,383.5
Trespass of real property,90J,0,5418,6127,6769,7586,11545,3848.3,NA,NA,23.8,97,0,234.2,264.9,327.9,166.4
Weapon law violations,520,2148,2930,3781,3666,4136,8859,2953,76,92.6,9.4,40,92.9,126.7,163.5,178.8,127.7
Welfare fraud,26D,6,20,26,23,24,52,17.3,333.3,300,-7.7,39,0.3,0.9,1.1,1,0.7
Wire fraud,26E,54,37,54,80,88,145,48.3,0,63,63,82,2.3,1.6,2.3,3.8,2.1
