offense_type,nibrs_class,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,15210,2610,14968,70850,17712.5,19.6,1.6,-15.1,-15.5,639.8,840.5,830.9,765.4,650,769.1
All other larceny,23H,18522,17834,16821,18045,16631,3192,16496,71222,17805.5,-2.6,-10.9,-8.6,-7.4,804.3,774.4,730.4,783.6,716.3,773.2
All other offenses,90Z,0,13686,14854,15063,15221,0,12095,43603,10900.8,NA,NA,-19.7,11,0,594.3,645,654.1,525.2,473.4
Animal Cruelty,720,330,310,542,487,467,0,369,1669,417.2,47.6,11.8,-24.2,-11.6,14.3,13.5,23.5,21.1,16,18.1
Arson,200,497,532,462,448,326,80,315,1939,484.8,-9.9,-36.6,-29.7,-35,21.6,23.1,20.1,19.5,13.7,21.1
Assisting or promoting prostitution,40B,69,53,35,20,25,0,21,177,44.2,-71,-69.6,5,-52.5,3,2.3,1.5,0.9,0.9,1.9
Bad checks,90A,0,100,20,16,10,0,8,136,34,NA,NA,-50,-76.5,0,4.3,0.9,0.7,0.3,1.5
Betting/wagering,39A,11,5,2,1,7,0,4,19,4.8,-90.9,-63.6,300,-16.7,0.5,0.2,0.1,0,0.2,0.2
Bribery,510,9,16,7,6,7,7,13,38,9.5,-33.3,44.4,116.7,36.8,0.4,0.7,0.3,0.3,0.6,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,12167,2215,11574,60247,15061.8,-16.8,-31.5,-17.7,-23.2,733.9,667.6,604,610.7,502.6,654
"Counterfeiting, forgery",250,2865,2093,2496,2937,2648,463,2515,10391,2597.8,2.5,-12.2,-14.4,-3.2,124.4,90.9,108.4,127.5,109.2,112.8
"Credit card, ATM fraud",26B,3927,2343,1925,2083,1886,306,1821,10278,2569.5,-47,-53.6,-12.6,-29.1,170.5,101.7,83.6,90.5,79.1,111.6
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,28,0,23,139,34.8,NA,NA,-47.7,-33.9,0,2,2.1,1.9,1,1.5
"Destruction, damage, vandalism",290,21637,23315,22597,20620,19257,3667,19355,88169,22042.2,-4.7,-10.5,-6.1,-12.2,939.6,1012.4,981.3,895.4,840.5,957.2
Disorderly conduct,90C,0,2050,2526,2421,2607,0,2081,6997,1749.2,NA,NA,-14,19,0,89,109.7,105.1,90.4,76
Driving under the influence,90D,0,7508,7503,5903,5163,0,4159,20914,5228.5,NA,NA,-29.5,-20.5,0,326,325.8,256.3,180.6,227
Drug equipment violations,35B,1190,1205,1306,1422,942,0,734,5123,1280.8,19.5,-38.3,-48.4,-42.7,51.7,52.3,56.7,61.7,31.9,55.6
"Drug, narcotic violations",35A,9032,7759,8050,7870,6629,0,4931,32711,8177.8,-12.9,-45.4,-37.3,-39.7,392.2,336.9,349.6,341.7,214.1,355.1
Drunkenness,90E,0,880,392,189,63,0,46,1461,365.2,NA,NA,-75.7,-87.4,0,38.2,17,8.2,2,15.9
Embezzlement,270,550,325,245,266,259,26,234,1386,346.5,-51.6,-57.5,-12,-32.5,23.9,14.1,10.6,11.6,10.2,15
"Extortion, Blackmail",210,184,194,211,279,241,43,221,868,217,51.6,20.1,-20.8,1.8,8,8.4,9.2,12.1,9.6,9.4
"False pretenses, swindle",26A,3059,2225,2272,2465,1989,324,1816,10021,2505.2,-19.4,-40.6,-26.3,-27.5,132.8,96.6,98.7,107,78.9,108.8
"Family offenses, no violence",90F,0,565,540,543,483,0,403,1648,412,NA,NA,-25.8,-2.2,0,24.5,23.4,23.6,17.5,17.9
Forcible fondling,11D,587,520,540,498,566,86,490,2145,536.2,-15.2,-16.5,-1.6,-8.6,25.5,22.6,23.4,21.6,21.3,23.3
Forcible rape,11A,787,696,664,619,631,131,636,2766,691.5,-21.3,-19.2,2.7,-8,34.2,30.2,28.8,26.9,27.6,30
Forcible sodomy,11B,455,421,488,426,533,116,532,1790,447.5,-6.4,16.9,24.9,18.9,19.8,18.3,21.2,18.5,23.1,19.4
From coin-operated machine or device,23E,180,226,108,93,51,0,38,607,151.8,-48.3,-78.9,-59.1,-75,7.8,9.8,4.7,4,1.7,6.6
Gambling equipment violations,39C,16,15,28,25,8,0,5,84,21,56.2,-68.8,-80,-76.2,0.7,0.7,1.2,1.1,0.2,0.9
Hacking/Computer Invasion,26G,96,100,108,160,131,11,104,464,116,66.7,8.3,-35,-10.3,4.2,4.3,4.7,6.9,4.5,5
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,59,15,59,338,84.5,-39.6,-38.5,1.7,-30.2,4.2,4.3,3.7,2.5,2.6,3.7
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,2,1,2,14,3.5,250,0,-71.4,-42.9,0.1,0.1,0.1,0.3,0.1,0.2
Identify theft,26F,2652,2543,3382,3000,2787,446,2498,11577,2894.2,13.1,-5.8,-16.7,-13.7,115.2,110.4,146.9,130.3,108.5,125.7
Impersonation,26C,485,94,98,102,76,23,83,779,194.8,-79,-82.9,-18.6,-57.4,21.1,4.1,4.3,4.4,3.6,8.5
Incest,36A,0,3,1,0,4,2,6,4,1,NA,NA,NA,500,0,0.1,0,0,0.3,0
Intimidation,13C,15734,20249,21435,20602,19132,3177,18407,78020,19505,30.9,17,-10.7,-5.6,683.2,879.3,930.8,894.6,799.3,847
Justifiable homicide,09C,0,1,1,7,15,0,12,9,2.2,NA,NA,71.4,445.5,0,0,0,0.3,0.5,0.1
"Kidnapping, abduction",100,231,265,227,382,346,42,323,1105,276.2,65.4,39.8,-15.4,16.9,10,11.5,9.9,16.6,14,12
Liquor law violations,90G,0,64,94,171,120,0,98,329,82.2,NA,NA,-42.7,19.2,0,2.8,4.1,7.4,4.3,3.6
Motor vehicle theft,240,13645,15162,15976,17779,18776,3157,18326,62562,15640.5,30.3,34.3,3.1,17.2,592.5,658.4,693.7,772,795.8,679.2
"Murder, non-negligent",09A,280,400,465,429,312,42,289,1574,393.5,53.2,3.2,-32.6,-26.6,12.2,17.4,20.2,18.6,12.5,17.1
Negligent manslaughter,09B,9,13,3,5,3,0,3,30,7.5,-44.4,-66.7,-40,-60,0.4,0.6,0.1,0.2,0.1,0.3
Peeping tom,90H,0,29,14,5,1,0,1,48,12,NA,NA,-80,-91.7,0,1.3,0.6,0.2,0,0.5
Pocket-picking,23A,282,232,189,205,213,42,213,908,227,-27.3,-24.5,3.9,-6.2,12.2,10.1,8.2,8.9,9.2,9.9
"Pornographs, obscene material",370,305,414,371,400,340,0,260,1490,372.5,31.1,-14.8,-35,-30.2,13.2,18,16.1,17.4,11.3,16.2
Promoting gambling,39B,10,4,5,3,0,0,0,22,5.5,-70,-100,-100,-100,0.4,0.2,0.2,0.1,0,0.2
Prostitution,40A,684,363,417,550,702,0,535,2014,503.5,-19.6,-21.8,-2.7,6.3,29.7,15.8,18.1,23.9,23.2,21.9
Purchasing prostitution,40C,309,252,390,388,651,0,487,1339,334.8,25.6,57.6,25.5,45.5,13.4,10.9,16.9,16.8,21.1,14.5
Purse-snatching,23B,516,348,314,317,324,55,318,1495,373.8,-38.6,-38.4,0.3,-14.9,22.4,15.1,13.6,13.8,13.8,16.2
Robbery,120,9200,8816,7802,7107,6210,1111,6078,32925,8231.2,-22.8,-33.9,-14.5,-26.2,399.5,382.8,338.8,308.6,263.9,357.4
Runaway,90I,0,13,7,0,2,0,2,20,5,NA,NA,NA,-60,0,0.6,0.3,0,0.1,0.2
Sexual assault with an object,11C,14,76,23,10,8,0,5,123,30.8,-28.6,-64.3,-50,-83.8,0.6,3.3,1,0.4,0.2,1.3
Shoplifting,23C,10789,11841,9958,10387,11339,2226,11332,42975,10743.8,-3.7,5,9.1,5.5,468.5,514.2,432.4,451,492.1,466.5
Simple assault,13B,31001,29033,26736,26041,24042,4212,23599,112811,28202.8,-16,-23.9,-9.4,-16.3,1346.2,1260.7,1161,1130.8,1024.8,1224.7
Statutory rape,36B,113,83,87,5,28,23,50,288,72,-95.6,-55.8,900,-30.6,4.9,3.6,3.8,0.2,2.2,3.1
Stolen property offenses,280,376,336,365,405,572,83,535,1482,370.5,7.7,42.3,32.1,44.4,16.3,14.6,15.8,17.6,23.2,16.1
Theft from building,23D,3557,2869,2364,1723,1210,203,1208,10513,2628.2,-51.6,-66,-29.9,-54,154.5,124.6,102.7,74.8,52.5,114.1
Theft from motor vehicle,23F,33084,27720,23580,26165,26189,4548,25322,110549,27637.2,-20.9,-23.5,-3.2,-8.4,1436.6,1203.7,1023.9,1136.2,1099.6,1200.1
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15771,8939,1511,8471,42385,10596.2,168.6,44.3,-46.3,-20.1,254.9,319.3,581.4,684.8,367.8,460.1
Trespass of real property,90J,0,5418,6127,7385,8239,0,6563,18930,4732.5,NA,NA,-11.1,38.7,0,235.3,266.1,320.7,285,205.5
