offense_type,nibrs_class,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,15210,2652,14504,70850,17712.5,19.6,-1.6,-17.7,-18.1,639.8,840.5,830.9,765.4,629.8,769.1
All other larceny,23H,18522,17834,16821,18045,16631,3144,15894,71222,17805.5,-2.6,-14.2,-11.9,-10.7,804.3,774.4,730.4,783.6,690.2,773.2
All other offenses,90Z,0,13686,14854,15063,15221,0,11658,43603,10900.8,NA,NA,-22.6,6.9,0,594.3,645,654.1,506.2,473.4
Animal Cruelty,720,330,310,542,487,467,0,356,1669,417.2,47.6,7.9,-26.9,-14.7,14.3,13.5,23.5,21.1,15.5,18.1
Arson,200,497,532,462,448,326,68,292,1939,484.8,-9.9,-41.2,-34.8,-39.8,21.6,23.1,20.1,19.5,12.7,21.1
Assisting or promoting prostitution,40B,69,53,35,20,25,0,21,177,44.2,-71,-69.6,5,-52.5,3,2.3,1.5,0.9,0.9,1.9
Bad checks,90A,0,100,20,16,10,0,8,136,34,NA,NA,-50,-76.5,0,4.3,0.9,0.7,0.3,1.5
Betting/wagering,39A,11,5,2,1,7,0,3,19,4.8,-90.9,-72.7,200,-37.5,0.5,0.2,0.1,0,0.1,0.2
Bribery,510,9,16,7,6,7,7,13,38,9.5,-33.3,44.4,116.7,36.8,0.4,0.7,0.3,0.3,0.6,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,12167,2200,11188,60247,15061.8,-16.8,-33.8,-20.4,-25.7,733.9,667.6,604,610.7,485.8,654
"Counterfeiting, forgery",250,2865,2093,2496,2937,2648,487,2457,10391,2597.8,2.5,-14.2,-16.3,-5.4,124.4,90.9,108.4,127.5,106.7,112.8
"Credit card, ATM fraud",26B,3927,2343,1925,2083,1886,325,1771,10278,2569.5,-47,-54.9,-15,-31.1,170.5,101.7,83.6,90.5,76.9,111.6
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,28,0,20,139,34.8,NA,NA,-54.5,-42.5,0,2,2.1,1.9,0.9,1.5
"Destruction, damage, vandalism",290,21637,23315,22597,20620,19257,3702,18812,88169,22042.2,-4.7,-13.1,-8.8,-14.7,939.6,1012.4,981.3,895.4,816.9,957.2
Disorderly conduct,90C,0,2050,2526,2421,2607,0,1991,6997,1749.2,NA,NA,-17.8,13.8,0,89,109.7,105.1,86.5,76
Driving under the influence,90D,0,7508,7503,5903,5163,0,3988,20914,5228.5,NA,NA,-32.4,-23.7,0,326,325.8,256.3,173.2,227
Drug equipment violations,35B,1190,1205,1306,1422,942,0,713,5123,1280.8,19.5,-40.1,-49.9,-44.3,51.7,52.3,56.7,61.7,31,55.6
"Drug, narcotic violations",35A,9032,7759,8050,7870,6629,0,4734,32711,8177.8,-12.9,-47.6,-39.8,-42.1,392.2,336.9,349.6,341.7,205.6,355.1
Drunkenness,90E,0,880,392,189,63,0,34,1461,365.2,NA,NA,-82,-90.7,0,38.2,17,8.2,1.5,15.9
Embezzlement,270,550,325,245,266,259,28,231,1386,346.5,-51.6,-58,-13.2,-33.3,23.9,14.1,10.6,11.6,10,15
"Extortion, Blackmail",210,184,194,211,279,241,51,224,868,217,51.6,21.7,-19.7,3.2,8,8.4,9.2,12.1,9.7,9.4
"False pretenses, swindle",26A,3059,2225,2272,2465,1989,317,1740,10021,2505.2,-19.4,-43.1,-29.4,-30.5,132.8,96.6,98.7,107,75.6,108.8
"Family offenses, no violence",90F,0,565,540,543,483,0,388,1648,412,NA,NA,-28.5,-5.8,0,24.5,23.4,23.6,16.8,17.9
Forcible fondling,11D,587,520,540,498,566,87,475,2145,536.2,-15.2,-19.1,-4.6,-11.4,25.5,22.6,23.4,21.6,20.6,23.3
Forcible rape,11A,787,696,664,619,631,128,612,2766,691.5,-21.3,-22.2,-1.1,-11.5,34.2,30.2,28.8,26.9,26.6,30
Forcible sodomy,11B,455,421,488,426,533,115,510,1790,447.5,-6.4,12.1,19.7,14,19.8,18.3,21.2,18.5,22.1,19.4
From coin-operated machine or device,23E,180,226,108,93,51,2,40,607,151.8,-48.3,-77.8,-57,-73.6,7.8,9.8,4.7,4,1.7,6.6
Gambling equipment violations,39C,16,15,28,25,8,0,5,84,21,56.2,-68.8,-80,-76.2,0.7,0.7,1.2,1.1,0.2,0.9
Hacking/Computer Invasion,26G,96,100,108,160,131,11,99,464,116,66.7,3.1,-38.1,-14.7,4.2,4.3,4.7,6.9,4.3,5
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,59,16,59,338,84.5,-39.6,-38.5,1.7,-30.2,4.2,4.3,3.7,2.5,2.6,3.7
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,2,1,2,14,3.5,250,0,-71.4,-42.9,0.1,0.1,0.1,0.3,0.1,0.2
Identify theft,26F,2652,2543,3382,3000,2787,444,2402,11577,2894.2,13.1,-9.4,-19.9,-17,115.2,110.4,146.9,130.3,104.3,125.7
Impersonation,26C,485,94,98,102,76,22,79,779,194.8,-79,-83.7,-22.5,-59.4,21.1,4.1,4.3,4.4,3.4,8.5
Incest,36A,0,3,1,0,4,2,6,4,1,NA,NA,NA,500,0,0.1,0,0,0.3,0
Intimidation,13C,15734,20249,21435,20602,19132,3261,17961,78020,19505,30.9,14.2,-12.8,-7.9,683.2,879.3,930.8,894.6,779.9,847
Justifiable homicide,09C,0,1,1,7,15,0,12,9,2.2,NA,NA,71.4,445.5,0,0,0,0.3,0.5,0.1
"Kidnapping, abduction",100,231,265,227,382,346,47,317,1105,276.2,65.4,37.2,-17,14.8,10,11.5,9.9,16.6,13.8,12
Liquor law violations,90G,0,64,94,171,120,0,95,329,82.2,NA,NA,-44.4,15.6,0,2.8,4.1,7.4,4.1,3.6
Motor vehicle theft,240,13645,15162,15976,17779,18776,3027,17624,62562,15640.5,30.3,29.2,-0.9,12.7,592.5,658.4,693.7,772,765.3,679.2
"Murder, non-negligent",09A,280,400,465,429,312,39,276,1574,393.5,53.2,-1.4,-35.7,-29.9,12.2,17.4,20.2,18.6,12,17.1
Negligent manslaughter,09B,9,13,3,5,3,0,3,30,7.5,-44.4,-66.7,-40,-60,0.4,0.6,0.1,0.2,0.1,0.3
Peeping tom,90H,0,29,14,5,1,0,1,48,12,NA,NA,-80,-91.7,0,1.3,0.6,0.2,0,0.5
Pocket-picking,23A,282,232,189,205,213,45,210,908,227,-27.3,-25.5,2.4,-7.5,12.2,10.1,8.2,8.9,9.1,9.9
"Pornographs, obscene material",370,305,414,371,400,340,0,251,1490,372.5,31.1,-17.7,-37.3,-32.6,13.2,18,16.1,17.4,10.9,16.2
Promoting gambling,39B,10,4,5,3,0,0,0,22,5.5,-70,-100,-100,-100,0.4,0.2,0.2,0.1,0,0.2
Prostitution,40A,684,363,417,550,702,0,507,2014,503.5,-19.6,-25.9,-7.8,0.7,29.7,15.8,18.1,23.9,22,21.9
Purchasing prostitution,40C,309,252,390,388,651,0,476,1339,334.8,25.6,54,22.7,42.2,13.4,10.9,16.9,16.8,20.7,14.5
Purse-snatching,23B,516,348,314,317,324,63,302,1495,373.8,-38.6,-41.5,-4.7,-19.2,22.4,15.1,13.6,13.8,13.1,16.2
Robbery,120,9200,8816,7802,7107,6210,1096,5878,32925,8231.2,-22.8,-36.1,-17.3,-28.6,399.5,382.8,338.8,308.6,255.2,357.4
Runaway,90I,0,13,7,0,2,0,2,20,5,NA,NA,NA,-60,0,0.6,0.3,0,0.1,0.2
Sexual assault with an object,11C,14,76,23,10,8,1,5,123,30.8,-28.6,-64.3,-50,-83.8,0.6,3.3,1,0.4,0.2,1.3
Shoplifting,23C,10789,11841,9958,10387,11339,2148,10967,42975,10743.8,-3.7,1.6,5.6,2.1,468.5,514.2,432.4,451,476.2,466.5
