offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,13A,14734,19356,19134,16937,17578,53224,17741.3,29.9,19.3,-8.1,-1,636.9,836.7,827.2,759.9,766.9
All other larceny,23H,18522,17834,16821,17648,18140,53177,17725.7,-9.2,-2.1,7.8,2,800.7,771,727.2,784.2,766.3
All other offenses,90Z,0,13686,14854,14977,15411,28540,9513.3,NA,NA,3.7,62,0,591.6,642.1,666.2,411.3
Animal Cruelty,720,330,310,542,483,498,1182,394,64.2,50.9,-8.1,26,14.3,13.4,23.4,21.5,17
Arson,200,497,532,462,442,457,1491,497,-7,-8,-1.1,-8,21.5,23,20,19.8,21.5
Assisting or promoting prostitution,40B,69,53,35,21,21,157,52.3,-49.3,-69.6,-40,-60,3,2.3,1.5,0.9,2.3
Bad checks,90A,0,100,20,15,15,120,40,NA,NA,-25,-62,0,4.3,0.9,0.6,1.7
Betting/wagering,39A,11,5,2,1,1,18,6,-81.8,-90.9,-50,-83,0.5,0.2,0.1,0,0.3
Bribery,510,9,16,7,7,7,32,10.7,-22.2,-22.2,0,-35,0.4,0.7,0.3,0.3,0.5
"Burglary, Breaking and Entering",220,16901,15373,13910,13743,14233,46184,15394.7,-17.7,-15.8,2.3,-8,730.6,664.6,601.3,615.3,665.5
"Counterfeiting, forgery",250,2865,2093,2496,2869,2932,7454,2484.7,-12.9,2.3,17.5,18,123.9,90.5,107.9,126.7,107.4
"Credit card, ATM fraud",26B,3927,2343,1925,2121,2161,8195,2731.7,-51,-45,12.3,-21,169.8,101.3,83.2,93.4,118.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,46,49,95,31.7,NA,NA,0,55,0,2,2.1,2.1,1.4
"Destruction, damage, vandalism",290,21637,23315,22597,20662,21446,67549,22516.3,4.4,-0.9,-5.1,-5,935.4,1007.9,976.9,927.1,973.4
Disorderly conduct,90C,0,2050,2526,2599,2690,4576,1525.3,NA,NA,6.5,76,0,88.6,109.2,116.3,65.9
Driving under the influence,90D,0,7508,7503,5670,5889,15011,5003.7,NA,NA,-21.5,18,0,324.6,324.4,254.6,216.3
Drug equipment violations,35B,1190,1205,1306,1406,1457,3701,1233.7,9.7,22.4,11.6,18,51.4,52.1,56.5,63,53.3
"Drug, narcotic violations",35A,9032,7759,8050,7691,7897,24841,8280.3,-10.9,-12.6,-1.9,-5,390.4,335.4,348,341.4,358
Drunkenness,90E,0,880,392,186,212,1272,424,NA,NA,-45.9,-50,0,38,16.9,9.2,18.3
Embezzlement,270,550,325,245,253,260,1120,373.3,-55.5,-52.7,6.1,-30,23.8,14,10.6,11.2,16.1
"Extortion, Blackmail",210,184,194,211,304,314,589,196.3,14.7,70.7,48.8,60,8,8.4,9.1,13.6,8.5
"False pretenses, swindle",26A,3059,2225,2272,2418,2474,7556,2518.7,-25.7,-19.1,8.9,-2,132.2,96.2,98.2,106.9,108.9
"Family offenses, no violence",90F,0,565,540,563,588,1105,368.3,NA,NA,8.9,60,0,24.4,23.3,25.4,15.9
Forcible fondling,11D,587,520,540,469,472,1647,549,-8,-19.6,-12.6,-14,25.4,22.5,23.3,20.4,23.7
Forcible rape,11A,787,696,664,605,619,2147,715.7,-15.6,-21.3,-6.8,-14,34,30.1,28.7,26.8,30.9
Forcible sodomy,11B,455,421,488,444,454,1364,454.7,7.3,-0.2,-7,-0,19.7,18.2,21.1,19.6,19.7
From coin-operated machine or device,23E,180,226,108,95,102,514,171.3,-40,-43.3,-5.6,-40,7.8,9.8,4.7,4.4,7.4
