offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,7760,16756,70850,17712.5,19.6,13.7,-4.9,-5.4,636.9,836.7,827.2,762,724.4,765.7
All other larceny,23H,18522,17834,16821,18045,8383,17697,71222,17805.5,-2.6,-4.5,-1.9,-0.6,800.7,771,727.2,780.1,765,769.7
All other offenses,90Z,0,13686,14854,15063,8063,15841,43603,10900.8,NA,NA,5.2,45.3,0,591.6,642.1,651.2,684.8,471.2
Animal Cruelty,720,330,310,542,487,254,470,1669,417.2,47.6,42.4,-3.5,12.7,14.3,13.4,23.4,21.1,20.3,18
Arson,200,497,532,462,448,215,413,1939,484.8,-9.9,-16.9,-7.8,-14.8,21.5,23,20,19.4,17.9,21
Assisting or promoting prostitution,40B,69,53,35,20,9,17,177,44.2,-71,-75.4,-15,-61.5,3,2.3,1.5,0.9,0.7,1.9
Bad checks,90A,0,100,20,16,3,14,136,34,NA,NA,-12.5,-58.8,0,4.3,0.9,0.7,0.6,1.5
Betting/wagering,39A,11,5,2,1,5,5,19,4.8,-90.9,-54.5,400,4.2,0.5,0.2,0.1,0,0.2,0.2
Bribery,510,9,16,7,6,3,6,38,9.5,-33.3,-33.3,0,-36.8,0.4,0.7,0.3,0.3,0.3,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,6674,14230,60247,15061.8,-16.8,-15.8,1.2,-5.5,730.6,664.6,601.3,607.9,615.2,651.1
"Counterfeiting, forgery",250,2865,2093,2496,2937,1248,2730,10391,2597.8,2.5,-4.7,-7,5.1,123.9,90.5,107.9,127,118,112.3
"Credit card, ATM fraud",26B,3927,2343,1925,2083,942,1907,10278,2569.5,-47,-51.4,-8.4,-25.8,169.8,101.3,83.2,90,82.4,111.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,17,38,139,34.8,NA,NA,-13.6,9.2,0,2,2.1,1.9,1.6,1.5
"Destruction, damage, vandalism",290,21637,23315,22597,20620,9712,19935,88169,22042.2,-4.7,-7.9,-3.3,-9.6,935.4,1007.9,976.9,891.4,861.8,952.9
Disorderly conduct,90C,0,2050,2526,2421,1442,2579,6997,1749.2,NA,NA,6.5,47.4,0,88.6,109.2,104.7,111.5,75.6
