offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,13A,14734,19356,19134,14450,17701,53224,17741.3,29.9,20.1,-7.5,-0,636.9,836.7,827.2,765.2,766.9
All other larceny,23H,18522,17834,16821,14822,17933,53177,17725.7,-9.2,-3.2,6.6,1,800.7,771,727.2,775.2,766.3
All other offenses,90Z,0,13686,14854,12747,15249,28540,9513.3,NA,NA,2.7,60,0,591.6,642.1,659.2,411.3
Animal Cruelty,720,330,310,542,428,516,1182,394,64.2,56.4,-4.8,31,14.3,13.4,23.4,22.3,17
Arson,200,497,532,462,413,478,1491,497,-7,-3.8,3.5,-4,21.5,23,20,20.7,21.5
Assisting or promoting prostitution,40B,69,53,35,18,24,157,52.3,-49.3,-65.2,-31.4,-54,3,2.3,1.5,1,2.3
Bad checks,90A,0,100,20,6,9,120,40,NA,NA,-55,-78,0,4.3,0.9,0.4,1.7
Betting/wagering,39A,11,5,2,1,1,18,6,-81.8,-90.9,-50,-83,0.5,0.2,0.1,0,0.3
Bribery,510,9,16,7,6,7,32,10.7,-22.2,-22.2,0,-35,0.4,0.7,0.3,0.3,0.5
"Burglary, Breaking and Entering",220,16901,15373,13910,11572,14256,46184,15394.7,-17.7,-15.6,2.5,-7,730.6,664.6,601.3,616.3,665.5
"Counterfeiting, forgery",250,2865,2093,2496,2455,2881,7454,2484.7,-12.9,0.6,15.4,16,123.9,90.5,107.9,124.5,107.4
"Credit card, ATM fraud",26B,3927,2343,1925,1807,2138,8195,2731.7,-51,-45.6,11.1,-22,169.8,101.3,83.2,92.4,118.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,40,52,95,31.7,NA,NA,6.1,64,0,2,2.1,2.2,1.4
"Destruction, damage, vandalism",290,21637,23315,22597,17789,21969,67549,22516.3,4.4,1.5,-2.8,-2,935.4,1007.9,976.9,949.7,973.4
Disorderly conduct,90C,0,2050,2526,2227,2735,4576,1525.3,NA,NA,8.3,79,0,88.6,109.2,118.2,65.9
Driving under the influence,90D,0,7508,7503,4762,6020,15011,5003.7,NA,NA,-19.8,20,0,324.6,324.4,260.2,216.3
Drug equipment violations,35B,1190,1205,1306,1227,1505,3701,1233.7,9.7,26.5,15.2,22,51.4,52.1,56.5,65.1,53.3
"Drug, narcotic violations",35A,9032,7759,8050,6641,7998,24841,8280.3,-10.9,-11.4,-0.6,-3,390.4,335.4,348,345.7,358
Drunkenness,90E,0,880,392,157,232,1272,424,NA,NA,-40.8,-45,0,38,16.9,10,18.3
Embezzlement,270,550,325,245,224,269,1120,373.3,-55.5,-51.1,9.8,-28,23.8,14,10.6,11.6,16.1
"Extortion, Blackmail",210,184,194,211,257,294,589,196.3,14.7,59.8,39.3,50,8,8.4,9.1,12.7,8.5
"False pretenses, swindle",26A,3059,2225,2272,2114,2491,7556,2518.7,-25.7,-18.6,9.6,-1,132.2,96.2,98.2,107.7,108.9
"Family offenses, no violence",90F,0,565,540,468,564,1105,368.3,NA,NA,4.4,53,0,24.4,23.3,24.4,15.9
Forcible fondling,11D,587,520,540,394,471,1647,549,-8,-19.8,-12.8,-14,25.4,22.5,23.3,20.4,23.7
Forcible rape,11A,787,696,664,480,584,2147,715.7,-15.6,-25.8,-12,-18,34,30.1,28.7,25.2,30.9
Forcible sodomy,11B,455,421,488,398,466,1364,454.7,7.3,2.4,-4.5,2,19.7,18.2,21.1,20.1,19.7
From coin-operated machine or device,23E,180,226,108,72,106,514,171.3,-40,-41.1,-1.9,-38,7.8,9.8,4.7,4.6,7.4
Gambling equipment violations,39C,16,15,28,24,25,59,19.7,75,56.2,-10.7,27,0.7,0.6,1.2,1.1,0.9
Hacking/Computer Invasion,26G,96,100,108,143,175,304,101.3,12.5,82.3,62,73,4.2,4.3,4.7,7.6,4.4
Human Trafficking/Commercial Sex Act,64A,96,98,86,49,55,280,93.3,-10.4,-42.7,-36,-41,4.2,4.2,3.7,2.4,4
Human Trafficking/Involuntary Servitude,64B,2,3,2,6,7,7,2.3,0,250,250,204,0.1,0.1,0.1,0.3,0.1
Identify theft,26F,2652,2543,3382,2586,3123,8577,2859,27.5,17.8,-7.7,9,114.6,109.9,146.2,135,123.6
Impersonation,26C,485,94,98,97,112,677,225.7,-79.8,-76.9,14.3,-50,21,4.1,4.2,4.8,9.8
Incest,36A,0,3,1,0,0,4,1.3,NA,NA,-100,-100,0,0.1,0,0,0.1
Intimidation,13C,15734,20249,21435,16911,20655,57418,19139.3,36.2,31.3,-3.6,8,680.2,875.4,926.6,892.9,827.4
Justifiable homicide,09C,0,1,1,7,7,2,0.7,NA,NA,600,900,0,0,0,0.3,0
"Kidnapping, abduction",100,231,265,227,310,351,723,241,-1.7,51.9,54.6,46,10,11.5,9.8,15.2,10.4
Liquor law violations,90G,0,64,94,161,176,158,52.7,NA,NA,87.2,234,0,2.8,4.1,7.6,2.3
Motor vehicle theft,240,13645,15162,15976,14391,17377,44783,14927.7,17.1,27.4,8.8,16,589.9,655.4,690.6,751.2,645.3
"Murder, non-negligent",09A,280,400,465,355,426,1145,381.7,66.1,52.1,-8.4,12,12.1,17.3,20.1,18.4,16.5
Negligent manslaughter,09B,9,13,3,3,3,25,8.3,-66.7,-66.7,0,-64,0.4,0.6,0.1,0.1,0.4
Peeping tom,90H,0,29,14,7,9,43,14.3,NA,NA,-35.7,-37,0,1.3,0.6,0.4,0.6
Pocket-picking,23A,282,232,189,172,214,703,234.3,-33,-24.1,13.2,-9,12.2,10,8.2,9.3,10.1
"Pornographs, obscene material",370,305,414,371,307,367,1090,363.3,21.6,20.3,-1.1,1,13.2,17.9,16,15.9,15.7
Promoting gambling,39B,10,4,5,3,4,19,6.3,-50,-60,-20,-37,0.4,0.2,0.2,0.2,0.3
Prostitution,40A,684,363,417,476,511,1464,488,-39,-25.3,22.5,5,29.6,15.7,18,22.1,21.1
Purchasing prostitution,40C,309,252,390,332,439,951,317,26.2,42.1,12.6,38,13.4,10.9,16.9,19,13.7
Purse-snatching,23B,516,348,314,264,313,1178,392.7,-39.1,-39.3,-0.3,-20,22.3,15,13.6,13.5,17
Robbery,120,9200,8816,7802,6084,7547,25818,8606,-15.2,-18,-3.3,-12,397.7,381.1,337.3,326.3,372
