offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,8472,16748,70850,17712.5,19.6,13.7,-5,-5.4,636.9,836.7,827.2,762,724,765.7
All other larceny,23H,18522,17834,16821,18045,9183,17810,71222,17805.5,-2.6,-3.8,-1.3,0,800.7,771,727.2,780.1,769.9,769.7
All other offenses,90Z,0,13686,14854,15063,8921,16092,43603,10900.8,NA,NA,6.8,47.6,0,591.6,642.1,651.2,695.6,471.2
Animal Cruelty,720,330,310,542,487,272,470,1669,417.2,47.6,42.4,-3.5,12.7,14.3,13.4,23.4,21.1,20.3,18
Arson,200,497,532,462,448,236,424,1939,484.8,-9.9,-14.7,-5.4,-12.5,21.5,23,20,19.4,18.3,21
Assisting or promoting prostitution,40B,69,53,35,20,11,19,177,44.2,-71,-72.5,-5,-57,3,2.3,1.5,0.9,0.8,1.9
Bad checks,90A,0,100,20,16,3,14,136,34,NA,NA,-12.5,-58.8,0,4.3,0.9,0.7,0.6,1.5
Betting/wagering,39A,11,5,2,1,5,5,19,4.8,-90.9,-54.5,400,4.2,0.5,0.2,0.1,0,0.2,0.2
Bribery,510,9,16,7,6,4,5,38,9.5,-33.3,-44.4,-16.7,-47.4,0.4,0.7,0.3,0.3,0.2,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,7235,14230,60247,15061.8,-16.8,-15.8,1.2,-5.5,730.6,664.6,601.3,607.9,615.2,651.1
"Counterfeiting, forgery",250,2865,2093,2496,2937,1389,2768,10391,2597.8,2.5,-3.4,-5.8,6.6,123.9,90.5,107.9,127,119.7,112.3
"Credit card, ATM fraud",26B,3927,2343,1925,2083,1013,1896,10278,2569.5,-47,-51.7,-9,-26.2,169.8,101.3,83.2,90,82,111.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,17,36,139,34.8,NA,NA,-18.2,3.4,0,2,2.1,1.9,1.6,1.5
"Destruction, damage, vandalism",290,21637,23315,22597,20620,10591,20012,88169,22042.2,-4.7,-7.5,-2.9,-9.2,935.4,1007.9,976.9,891.4,865.1,952.9
Disorderly conduct,90C,0,2050,2526,2421,1551,2603,6997,1749.2,NA,NA,7.5,48.8,0,88.6,109.2,104.7,112.5,75.6
Driving under the influence,90D,0,7508,7503,5903,2894,5653,20914,5228.5,NA,NA,-4.2,8.1,0,324.6,324.4,255.2,244.4,226
Drug equipment violations,35B,1190,1205,1306,1422,496,1143,5123,1280.8,19.5,-3.9,-19.6,-10.8,51.4,52.1,56.5,61.5,49.4,55.4
"Drug, narcotic violations",35A,9032,7759,8050,7870,4013,7774,32711,8177.8,-12.9,-13.9,-1.2,-4.9,390.4,335.4,348,340.2,336.1,353.5
Drunkenness,90E,0,880,392,189,43,143,1461,365.2,NA,NA,-24.3,-60.8,0,38,16.9,8.2,6.2,15.8
Embezzlement,270,550,325,245,266,108,204,1386,346.5,-51.6,-62.9,-23.3,-41.1,23.8,14,10.6,11.5,8.8,15
"Extortion, Blackmail",210,184,194,211,279,133,276,868,217,51.6,50,-1.1,27.2,8,8.4,9.1,12.1,11.9,9.4
