offense_type,nibrs_class,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,13A,14734,19356,19134,17706,55,17616,53224,17741.3,29.9,19.6,-7.9,-1,636.9,836.7,827.2,761.5,766.9
All other larceny,23H,18522,17834,16821,18314,38,18237,53177,17725.7,-9.2,-1.5,8.4,3,800.7,771,727.2,788.4,766.3
All other offenses,90Z,0,13686,14854,15472,42,15446,28540,9513.3,NA,NA,4,62,0,591.6,642.1,667.7,411.3
Animal Cruelty,720,330,310,542,516,0,512,1182,394,64.2,55.2,-5.5,30,14.3,13.4,23.4,22.1,17
Arson,200,497,532,462,461,4,465,1491,497,-7,-6.4,0.6,-6,21.5,23,20,20.1,21.5
Assisting or promoting prostitution,40B,69,53,35,22,0,21,157,52.3,-49.3,-69.6,-40,-60,3,2.3,1.5,0.9,2.3
Bad checks,90A,0,100,20,16,0,16,120,40,NA,NA,-20,-60,0,4.3,0.9,0.7,1.7
Betting/wagering,39A,11,5,2,2,0,2,18,6,-81.8,-81.8,0,-67,0.5,0.2,0.1,0.1,0.3
Bribery,510,9,16,7,10,0,10,32,10.7,-22.2,11.1,42.9,-7,0.4,0.7,0.3,0.4,0.5
"Burglary, Breaking and Entering",220,16901,15373,13910,14293,71,14277,46184,15394.7,-17.7,-15.5,2.6,-7,730.6,664.6,601.3,617.2,665.5
"Counterfeiting, forgery",250,2865,2093,2496,2986,6,2974,7454,2484.7,-12.9,3.8,19.2,20,123.9,90.5,107.9,128.6,107.4
"Credit card, ATM fraud",26B,3927,2343,1925,2162,5,2162,8195,2731.7,-51,-44.9,12.3,-21,169.8,101.3,83.2,93.5,118.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,47,0,47,95,31.7,NA,NA,-4.1,48,0,2,2.1,2,1.4
"Destruction, damage, vandalism",290,21637,23315,22597,21355,87,21296,67549,22516.3,4.4,-1.6,-5.8,-5,935.4,1007.9,976.9,920.6,973.4
Disorderly conduct,90C,0,2050,2526,2646,12,2626,4576,1525.3,NA,NA,4,72,0,88.6,109.2,113.5,65.9
Driving under the influence,90D,0,7508,7503,5934,5,5897,15011,5003.7,NA,NA,-21.4,18,0,324.6,324.4,254.9,216.3
Drug equipment violations,35B,1190,1205,1306,1423,4,1423,3701,1233.7,9.7,19.6,9,15,51.4,52.1,56.5,61.5,53.3
"Drug, narcotic violations",35A,9032,7759,8050,7924,15,7917,24841,8280.3,-10.9,-12.3,-1.7,-4,390.4,335.4,348,342.2,358
Drunkenness,90E,0,880,392,189,0,187,1272,424,NA,NA,-52.3,-56,0,38,16.9,8.1,18.3
Embezzlement,270,550,325,245,269,0,268,1120,373.3,-55.5,-51.3,9.4,-28,23.8,14,10.6,11.6,16.1
"Extortion, Blackmail",210,184,194,211,302,0,299,589,196.3,14.7,62.5,41.7,52,8,8.4,9.1,12.9,8.5
"False pretenses, swindle",26A,3059,2225,2272,2492,2,2481,7556,2518.7,-25.7,-18.9,9.2,-1,132.2,96.2,98.2,107.3,108.9
"Family offenses, no violence",90F,0,565,540,582,0,582,1105,368.3,NA,NA,7.8,58,0,24.4,23.3,25.2,15.9
Forcible fondling,11D,587,520,540,494,2,490,1647,549,-8,-16.5,-9.3,-11,25.4,22.5,23.3,21.2,23.7
