offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,13A,14734,19356,19134,16902,17593,53224,17741.3,29.9,19.4,-8.1,-1,636.9,836.7,827.2,760.5,766.9
All other larceny,23H,18522,17834,16821,17592,18136,53177,17725.7,-9.2,-2.1,7.8,2,800.7,771,727.2,784,766.3
All other offenses,90Z,0,13686,14854,14957,15422,28540,9513.3,NA,NA,3.8,62,0,591.6,642.1,666.7,411.3
Animal Cruelty,720,330,310,542,482,499,1182,394,64.2,51.2,-7.9,27,14.3,13.4,23.4,21.6,17
Arson,200,497,532,462,439,454,1491,497,-7,-8.7,-1.7,-9,21.5,23,20,19.6,21.5
Assisting or promoting prostitution,40B,69,53,35,21,21,157,52.3,-49.3,-69.6,-40,-60,3,2.3,1.5,0.9,2.3
Bad checks,90A,0,100,20,15,15,120,40,NA,NA,-25,-62,0,4.3,0.9,0.6,1.7
Betting/wagering,39A,11,5,2,1,1,18,6,-81.8,-90.9,-50,-83,0.5,0.2,0.1,0,0.3
Bribery,510,9,16,7,7,7,32,10.7,-22.2,-22.2,0,-35,0.4,0.7,0.3,0.3,0.5
"Burglary, Breaking and Entering",220,16901,15373,13910,13702,14247,46184,15394.7,-17.7,-15.7,2.4,-7,730.6,664.6,601.3,615.9,665.5
"Counterfeiting, forgery",250,2865,2093,2496,2857,2923,7454,2484.7,-12.9,2,17.1,18,123.9,90.5,107.9,126.4,107.4
"Credit card, ATM fraud",26B,3927,2343,1925,2118,2161,8195,2731.7,-51,-45,12.3,-21,169.8,101.3,83.2,93.4,118.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,46,51,95,31.7,NA,NA,4.1,61,0,2,2.1,2.2,1.4
"Destruction, damage, vandalism",290,21637,23315,22597,20610,21448,67549,22516.3,4.4,-0.9,-5.1,-5,935.4,1007.9,976.9,927.2,973.4
Disorderly conduct,90C,0,2050,2526,2589,2692,4576,1525.3,NA,NA,6.6,76,0,88.6,109.2,116.4,65.9
Driving under the influence,90D,0,7508,7503,5654,5902,15011,5003.7,NA,NA,-21.3,18,0,324.6,324.4,255.1,216.3
Drug equipment violations,35B,1190,1205,1306,1406,1461,3701,1233.7,9.7,22.8,11.9,18,51.4,52.1,56.5,63.2,53.3
"Drug, narcotic violations",35A,9032,7759,8050,7683,7912,24841,8280.3,-10.9,-12.4,-1.7,-4,390.4,335.4,348,342,358
Drunkenness,90E,0,880,392,186,216,1272,424,NA,NA,-44.9,-49,0,38,16.9,9.3,18.3
Embezzlement,270,550,325,245,253,261,1120,373.3,-55.5,-52.5,6.5,-30,23.8,14,10.6,11.3,16.1
"Extortion, Blackmail",210,184,194,211,303,313,589,196.3,14.7,70.1,48.3,59,8,8.4,9.1,13.5,8.5
"False pretenses, swindle",26A,3059,2225,2272,2412,2473,7556,2518.7,-25.7,-19.2,8.8,-2,132.2,96.2,98.2,106.9,108.9
"Family offenses, no violence",90F,0,565,540,563,588,1105,368.3,NA,NA,8.9,60,0,24.4,23.3,25.4,15.9
Forcible fondling,11D,587,520,540,467,470,1647,549,-8,-19.9,-13,-14,25.4,22.5,23.3,20.3,23.7
Forcible rape,11A,787,696,664,602,617,2147,715.7,-15.6,-21.6,-7.1,-14,34,30.1,28.7,26.7,30.9
Forcible sodomy,11B,455,421,488,444,455,1364,454.7,7.3,0,-6.8,0,19.7,18.2,21.1,19.7,19.7
From coin-operated machine or device,23E,180,226,108,94,101,514,171.3,-40,-43.9,-6.5,-41,7.8,9.8,4.7,4.4,7.4
Gambling equipment violations,39C,16,15,28,25,25,59,19.7,75,56.2,-10.7,27,0.7,0.6,1.2,1.1,0.9
Hacking/Computer Invasion,26G,96,100,108,158,162,304,101.3,12.5,68.8,50,60,4.2,4.3,4.7,7,4.4
Human Trafficking/Commercial Sex Act,64A,96,98,86,68,68,280,93.3,-10.4,-29.2,-20.9,-27,4.2,4.2,3.7,2.9,4
Human Trafficking/Involuntary Servitude,64B,2,3,2,6,6,7,2.3,0,200,200,161,0.1,0.1,0.1,0.3,0.1
Identify theft,26F,2652,2543,3382,2978,3041,8577,2859,27.5,14.7,-10.1,6,114.6,109.9,146.2,131.5,123.6
Impersonation,26C,485,94,98,104,106,677,225.7,-79.8,-78.1,8.2,-53,21,4.1,4.2,4.6,9.8
Incest,36A,0,3,1,0,0,4,1.3,NA,NA,-100,-100,0,0.1,0,0,0.1
Intimidation,13C,15734,20249,21435,20020,20782,57418,19139.3,36.2,32.1,-3,9,680.2,875.4,926.6,898.4,827.4
Justifiable homicide,09C,0,1,1,6,6,2,0.7,NA,NA,500,757,0,0,0,0.3,0
"Kidnapping, abduction",100,231,265,227,388,393,723,241,-1.7,70.1,73.1,63,10,11.5,9.8,17,10.4
Liquor law violations,90G,0,64,94,169,170,158,52.7,NA,NA,80.9,223,0,2.8,4.1,7.3,2.3
Motor vehicle theft,240,13645,15162,15976,17113,17645,44783,14927.7,17.1,29.3,10.4,18,589.9,655.4,690.6,762.8,645.3
"Murder, non-negligent",09A,280,400,465,417,427,1145,381.7,66.1,52.5,-8.2,12,12.1,17.3,20.1,18.5,16.5
Negligent manslaughter,09B,9,13,3,5,5,25,8.3,-66.7,-44.4,66.7,-40,0.4,0.6,0.1,0.2,0.4
Peeping tom,90H,0,29,14,5,5,43,14.3,NA,NA,-64.3,-65,0,1.3,0.6,0.2,0.6
Pocket-picking,23A,282,232,189,208,216,703,234.3,-33,-23.4,14.3,-8,12.2,10,8.2,9.3,10.1
"Pornographs, obscene material",370,305,414,371,394,408,1090,363.3,21.6,33.8,10,12,13.2,17.9,16,17.6,15.7
Promoting gambling,39B,10,4,5,3,3,19,6.3,-50,-70,-40,-52,0.4,0.2,0.2,0.1,0.3
Prostitution,40A,684,363,417,545,546,1464,488,-39,-20.2,30.9,12,29.6,15.7,18,23.6,21.1
Purchasing prostitution,40C,309,252,390,391,392,951,317,26.2,26.9,0.5,24,13.4,10.9,16.9,16.9,13.7
