offense_type,nibrs_class,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,13A,14734,19356,19134,17723,410,17574,53224,17741.3,29.9,19.3,-8.2,-1,636.9,836.7,827.2,759.7,766.9
All other larceny,23H,18522,17834,16821,18354,473,18318,53177,17725.7,-9.2,-1.1,8.9,3,800.7,771,727.2,791.9,766.3
All other offenses,90Z,0,13686,14854,15424,506,15513,28540,9513.3,NA,NA,4.4,63,0,591.6,642.1,670.6,411.3
Animal Cruelty,720,330,310,542,511,16,509,1182,394,64.2,54.2,-6.1,29,14.3,13.4,23.4,22,17
Arson,200,497,532,462,459,27,470,1491,497,-7,-5.4,1.7,-5,21.5,23,20,20.3,21.5
Assisting or promoting prostitution,40B,69,53,35,23,0,22,157,52.3,-49.3,-68.1,-37.1,-58,3,2.3,1.5,1,2.3
Bad checks,90A,0,100,20,16,0,16,120,40,NA,NA,-20,-60,0,4.3,0.9,0.7,1.7
Betting/wagering,39A,11,5,2,2,0,2,18,6,-81.8,-81.8,0,-67,0.5,0.2,0.1,0.1,0.3
Bribery,510,9,16,7,10,0,9,32,10.7,-22.2,0,28.6,-16,0.4,0.7,0.3,0.4,0.5
"Burglary, Breaking and Entering",220,16901,15373,13910,14247,476,14313,46184,15394.7,-17.7,-15.3,2.9,-7,730.6,664.6,601.3,618.7,665.5
"Counterfeiting, forgery",250,2865,2093,2496,2990,93,2988,7454,2484.7,-12.9,4.3,19.7,20,123.9,90.5,107.9,129.2,107.4
"Credit card, ATM fraud",26B,3927,2343,1925,2167,36,2152,8195,2731.7,-51,-45.2,11.8,-21,169.8,101.3,83.2,93,118.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,46,2,47,95,31.7,NA,NA,-4.1,48,0,2,2.1,2,1.4
"Destruction, damage, vandalism",290,21637,23315,22597,21322,597,21218,67549,22516.3,4.4,-1.9,-6.1,-6,935.4,1007.9,976.9,917.2,973.4
Disorderly conduct,90C,0,2050,2526,2610,114,2634,4576,1525.3,NA,NA,4.3,73,0,88.6,109.2,113.9,65.9
Driving under the influence,90D,0,7508,7503,5917,97,5851,15011,5003.7,NA,NA,-22,17,0,324.6,324.4,252.9,216.3
Drug equipment violations,35B,1190,1205,1306,1434,19,1416,3701,1233.7,9.7,19,8.4,15,51.4,52.1,56.5,61.2,53.3
"Drug, narcotic violations",35A,9032,7759,8050,7946,181,7897,24841,8280.3,-10.9,-12.6,-1.9,-5,390.4,335.4,348,341.4,358
Drunkenness,90E,0,880,392,189,0,182,1272,424,NA,NA,-53.6,-57,0,38,16.9,7.9,18.3
Embezzlement,270,550,325,245,268,6,265,1120,373.3,-55.5,-51.8,8.2,-29,23.8,14,10.6,11.5,16.1
"Extortion, Blackmail",210,184,194,211,299,3,291,589,196.3,14.7,58.2,37.9,48,8,8.4,9.1,12.6,8.5
"False pretenses, swindle",26A,3059,2225,2272,2496,58,2469,7556,2518.7,-25.7,-19.3,8.7,-2,132.2,96.2,98.2,106.7,108.9
"Family offenses, no violence",90F,0,565,540,574,12,580,1105,368.3,NA,NA,7.4,57,0,24.4,23.3,25.1,15.9
Forcible fondling,11D,587,520,540,495,9,491,1647,549,-8,-16.4,-9.1,-11,25.4,22.5,23.3,21.2,23.7
Forcible rape,11A,787,696,664,622,16,618,2147,715.7,-15.6,-21.5,-6.9,-14,34,30.1,28.7,26.7,30.9
Forcible sodomy,11B,455,421,488,472,20,480,1364,454.7,7.3,5.5,-1.6,6,19.7,18.2,21.1,20.8,19.7
From coin-operated machine or device,23E,180,226,108,97,4,100,514,171.3,-40,-44.4,-7.4,-42,7.8,9.8,4.7,4.3,7.4
Gambling equipment violations,39C,16,15,28,26,1,24,59,19.7,75,50,-14.3,22,0.7,0.6,1.2,1,0.9
Hacking/Computer Invasion,26G,96,100,108,162,0,160,304,101.3,12.5,66.7,48.1,58,4.2,4.3,4.7,6.9,4.4
Human Trafficking/Commercial Sex Act,64A,96,98,86,68,1,66,280,93.3,-10.4,-31.2,-23.3,-29,4.2,4.2,3.7,2.9,4
Human Trafficking/Involuntary Servitude,64B,2,3,2,8,0,8,7,2.3,0,300,300,248,0.1,0.1,0.1,0.3,0.1
Identify theft,26F,2652,2543,3382,3101,74,3062,8577,2859,27.5,15.5,-9.5,7,114.6,109.9,146.2,132.4,123.6
Impersonation,26C,485,94,98,103,0,99,677,225.7,-79.8,-79.6,1,-56,21,4.1,4.2,4.3,9.8
Incest,36A,0,3,1,1,0,1,4,1.3,NA,NA,0,-23,0,0.1,0,0,0.1
Intimidation,13C,15734,20249,21435,20759,638,20796,57418,19139.3,36.2,32.2,-3,9,680.2,875.4,926.6,899,827.4
Justifiable homicide,09C,0,1,1,7,0,7,2,0.7,NA,NA,600,900,0,0,0,0.3,0
"Kidnapping, abduction",100,231,265,227,396,11,399,723,241,-1.7,72.7,75.8,66,10,11.5,9.8,17.2,10.4
Liquor law violations,90G,0,64,94,172,4,175,158,52.7,NA,NA,86.2,232,0,2.8,4.1,7.6,2.3
Motor vehicle theft,240,13645,15162,15976,17804,605,17913,44783,14927.7,17.1,31.3,12.1,20,589.9,655.4,690.6,774.4,645.3
"Murder, non-negligent",09A,280,400,465,423,7,418,1145,381.7,66.1,49.3,-10.1,10,12.1,17.3,20.1,18.1,16.5
Negligent manslaughter,09B,9,13,3,5,0,5,25,8.3,-66.7,-44.4,66.7,-40,0.4,0.6,0.1,0.2,0.4
Peeping tom,90H,0,29,14,5,0,5,43,14.3,NA,NA,-64.3,-65,0,1.3,0.6,0.2,0.6
Pocket-picking,23A,282,232,189,213,5,215,703,234.3,-33,-23.8,13.8,-8,12.2,10,8.2,9.3,10.1
"Pornographs, obscene material",370,305,414,371,430,12,427,1090,363.3,21.6,40,15.1,18,13.2,17.9,16,18.5,15.7
Promoting gambling,39B,10,4,5,4,2,6,19,6.3,-50,-40,20,-5,0.4,0.2,0.2,0.3,0.3
Prostitution,40A,684,363,417,546,27,567,1464,488,-39,-17.1,36,16,29.6,15.7,18,24.5,21.1
Purchasing prostitution,40C,309,252,390,387,35,418,951,317,26.2,35.3,7.2,32,13.4,10.9,16.9,18.1,13.7
Purse-snatching,23B,516,348,314,318,10,324,1178,392.7,-39.1,-37.2,3.2,-17,22.3,15,13.6,14,17
Robbery,120,9200,8816,7802,7161,243,7174,25818,8606,-15.2,-22,-8,-17,397.7,381.1,337.3,310.1,372
Runaway,90I,0,13,7,0,0,0,20,6.7,NA,NA,-100,-100,0,0.6,0.3,0,0.3
Sexual assault with an object,11C,14,76,23,11,0,10,113,37.7,64.3,-28.6,-56.5,-73,0.6,3.3,1,0.4,1.6
Shoplifting,23C,10789,11841,9958,10422,369,10499,32588,10862.7,-7.7,-2.7,5.4,-3,466.4,511.9,430.5,453.9,469.6
Simple assault,13B,31001,29033,26736,26458,690,26356,86770,28923.3,-13.8,-15,-1.4,-9,1340.2,1255.1,1155.8,1139.4,1250.3
Statutory rape,36B,113,83,87,14,3,17,283,94.3,-23,-85,-80.5,-82,4.9,3.6,3.8,0.7,4.1
Stolen property offenses,280,376,336,365,409,25,425,1077,359,-2.9,13,16.4,18,16.3,14.5,15.8,18.4,15.5
Theft from building,23D,3557,2869,2364,1745,32,1700,8790,2930,-33.5,-52.2,-28.1,-42,153.8,124,102.2,73.5,126.7
Theft from motor vehicle,23F,33084,27720,23580,26412,867,26541,84384,28128,-28.7,-19.8,12.6,-6,1430.2,1198.3,1019.4,1147.4,1216
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15926,352,15820,26614,8871.3,128.1,169.5,18.1,78,253.8,317.9,578.8,683.9,383.5
Trespass of real property,90J,0,5418,6127,7709,296,7836,11545,3848.3,NA,NA,27.9,104,0,234.2,264.9,338.7,166.4
Weapon law violations,520,2148,2930,3781,4154,98,4143,8859,2953,76,92.9,9.6,40,92.9,126.7,163.5,179.1,127.7
Welfare fraud,26D,6,20,26,28,0,27,52,17.3,333.3,350,3.8,56,0.3,0.9,1.1,1.2,0.7
Wire fraud,26E,54,37,54,90,0,87,145,48.3,0,61.1,61.1,80,2.3,1.6,2.3,3.8,2.1
