offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,13A,14734,19356,19134,15658,17676,53224,17741.3,29.9,20,-7.6,-0,636.9,836.7,827.2,764.1,766.9
All other larceny,23H,18522,17834,16821,16209,18091,53177,17725.7,-9.2,-2.3,7.6,2,800.7,771,727.2,782.1,766.3
All other offenses,90Z,0,13686,14854,13943,15473,28540,9513.3,NA,NA,4.2,63,0,591.6,642.1,668.9,411.3
Animal Cruelty,720,330,310,542,458,514,1182,394,64.2,55.8,-5.2,30,14.3,13.4,23.4,22.2,17
Arson,200,497,532,462,424,468,1491,497,-7,-5.8,1.3,-6,21.5,23,20,20.2,21.5
Assisting or promoting prostitution,40B,69,53,35,17,19,157,52.3,-49.3,-72.5,-45.7,-64,3,2.3,1.5,0.8,2.3
Bad checks,90A,0,100,20,13,15,120,40,NA,NA,-25,-62,0,4.3,0.9,0.6,1.7
Betting/wagering,39A,11,5,2,1,1,18,6,-81.8,-90.9,-50,-83,0.5,0.2,0.1,0,0.3
Bribery,510,9,16,7,5,6,32,10.7,-22.2,-33.3,-14.3,-44,0.4,0.7,0.3,0.3,0.5
"Burglary, Breaking and Entering",220,16901,15373,13910,12581,14252,46184,15394.7,-17.7,-15.7,2.5,-7,730.6,664.6,601.3,616.1,665.5
"Counterfeiting, forgery",250,2865,2093,2496,2692,2941,7454,2484.7,-12.9,2.7,17.8,18,123.9,90.5,107.9,127.1,107.4
"Credit card, ATM fraud",26B,3927,2343,1925,1964,2172,8195,2731.7,-51,-44.7,12.8,-20,169.8,101.3,83.2,93.9,118.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,41,48,95,31.7,NA,NA,-2,51,0,2,2.1,2.1,1.4
"Destruction, damage, vandalism",290,21637,23315,22597,19149,21749,67549,22516.3,4.4,0.5,-3.8,-3,935.4,1007.9,976.9,940.2,973.4
Disorderly conduct,90C,0,2050,2526,2415,2777,4576,1525.3,NA,NA,9.9,82,0,88.6,109.2,120,65.9
Driving under the influence,90D,0,7508,7503,5175,5980,15011,5003.7,NA,NA,-20.3,20,0,324.6,324.4,258.5,216.3
Drug equipment violations,35B,1190,1205,1306,1336,1515,3701,1233.7,9.7,27.3,16,23,51.4,52.1,56.5,65.5,53.3
"Drug, narcotic violations",35A,9032,7759,8050,7186,8008,24841,8280.3,-10.9,-11.3,-0.5,-3,390.4,335.4,348,346.2,358
Drunkenness,90E,0,880,392,188,248,1272,424,NA,NA,-36.7,-42,0,38,16.9,10.7,18.3
Embezzlement,270,550,325,245,234,262,1120,373.3,-55.5,-52.4,6.9,-30,23.8,14,10.6,11.3,16.1
"Extortion, Blackmail",210,184,194,211,273,299,589,196.3,14.7,62.5,41.7,52,8,8.4,9.1,12.9,8.5
