offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,9073,16658,70850,17712.5,19.6,13.1,-5.5,-6,636.9,836.7,827.2,762,720.1,765.7
All other larceny,23H,18522,17834,16821,18045,9697,17685,71222,17805.5,-2.6,-4.5,-2,-0.7,800.7,771,727.2,780.1,764.5,769.7
All other offenses,90Z,0,13686,14854,15063,9331,15871,43603,10900.8,NA,NA,5.4,45.6,0,591.6,642.1,651.2,686.1,471.2
Animal Cruelty,720,330,310,542,487,284,460,1669,417.2,47.6,39.4,-5.5,10.3,14.3,13.4,23.4,21.1,19.9,18
Arson,200,497,532,462,448,228,408,1939,484.8,-9.9,-17.9,-8.9,-15.8,21.5,23,20,19.4,17.6,21
Assisting or promoting prostitution,40B,69,53,35,20,12,20,177,44.2,-71,-71,0,-54.8,3,2.3,1.5,0.9,0.9,1.9
Bad checks,90A,0,100,20,16,3,12,136,34,NA,NA,-25,-64.7,0,4.3,0.9,0.7,0.5,1.5
Betting/wagering,39A,11,5,2,1,5,5,19,4.8,-90.9,-54.5,400,4.2,0.5,0.2,0.1,0,0.2,0.2
Bribery,510,9,16,7,6,2,3,38,9.5,-33.3,-66.7,-50,-68.4,0.4,0.7,0.3,0.3,0.1,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,7729,14104,60247,15061.8,-16.8,-16.5,0.3,-6.4,730.6,664.6,601.3,607.9,609.7,651.1
"Counterfeiting, forgery",250,2865,2093,2496,2937,1471,2748,10391,2597.8,2.5,-4.1,-6.4,5.8,123.9,90.5,107.9,127,118.8,112.3
"Credit card, ATM fraud",26B,3927,2343,1925,2083,1124,1938,10278,2569.5,-47,-50.6,-7,-24.6,169.8,101.3,83.2,90,83.8,111.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,21,36,139,34.8,NA,NA,-18.2,3.4,0,2,2.1,1.9,1.6,1.5
"Destruction, damage, vandalism",290,21637,23315,22597,20620,11466,20126,88169,22042.2,-4.7,-7,-2.4,-8.7,935.4,1007.9,976.9,891.4,870,952.9
Disorderly conduct,90C,0,2050,2526,2421,1638,2601,6997,1749.2,NA,NA,7.4,48.7,0,88.6,109.2,104.7,112.4,75.6
Driving under the influence,90D,0,7508,7503,5903,3111,5682,20914,5228.5,NA,NA,-3.7,8.7,0,324.6,324.4,255.2,245.6,226
Drug equipment violations,35B,1190,1205,1306,1422,525,1113,5123,1280.8,19.5,-6.5,-21.7,-13.1,51.4,52.1,56.5,61.5,48.1,55.4
"Drug, narcotic violations",35A,9032,7759,8050,7870,4180,7585,32711,8177.8,-12.9,-16,-3.6,-7.2,390.4,335.4,348,340.2,327.9,353.5
Drunkenness,90E,0,880,392,189,45,143,1461,365.2,NA,NA,-24.3,-60.8,0,38,16.9,8.2,6.2,15.8
Embezzlement,270,550,325,245,266,136,217,1386,346.5,-51.6,-60.5,-18.4,-37.4,23.8,14,10.6,11.5,9.4,15
"Extortion, Blackmail",210,184,194,211,279,139,269,868,217,51.6,46.2,-3.6,24,8,8.4,9.1,12.1,11.6,9.4
"False pretenses, swindle",26A,3059,2225,2272,2465,1183,2132,10021,2505.2,-19.4,-30.3,-13.5,-14.9,132.2,96.2,98.2,106.6,92.2,108.3
"Family offenses, no violence",90F,0,565,540,543,283,521,1648,412,NA,NA,-4.1,26.5,0,24.4,23.3,23.5,22.5,17.8
Forcible fondling,11D,587,520,540,498,318,499,2145,536.2,-15.2,-15,0.2,-6.9,25.4,22.5,23.3,21.5,21.6,23.2
Forcible rape,11A,787,696,664,619,364,627,2766,691.5,-21.3,-20.3,1.3,-9.3,34,30.1,28.7,26.8,27.1,29.9
Forcible sodomy,11B,455,421,488,426,333,521,1790,447.5,-6.4,14.5,22.3,16.4,19.7,18.2,21.1,18.4,22.5,19.3
From coin-operated machine or device,23E,180,226,108,93,32,85,607,151.8,-48.3,-52.8,-8.6,-44,7.8,9.8,4.7,4,3.7,6.6
Gambling equipment violations,39C,16,15,28,25,7,12,84,21,56.2,-25,-52,-42.9,0.7,0.6,1.2,1.1,0.5,0.9
Hacking/Computer Invasion,26G,96,100,108,160,85,145,464,116,66.7,51,-9.4,25,4.2,4.3,4.7,6.9,6.3,5
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,32,53,338,84.5,-39.6,-44.8,-8.6,-37.3,4.2,4.2,3.7,2.5,2.3,3.7
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,2,6,14,3.5,250,200,-14.3,71.4,0.1,0.1,0.1,0.3,0.3,0.2
Identify theft,26F,2652,2543,3382,3000,1818,2940,11577,2894.2,13.1,10.9,-2,1.6,114.6,109.9,146.2,129.7,127.1,125.1
Impersonation,26C,485,94,98,102,53,97,779,194.8,-79,-80,-4.9,-50.2,21,4.1,4.2,4.4,4.2,8.4
Incest,36A,0,3,1,0,0,0,4,1,NA,NA,NA,-100,0,0.1,0,0,0,0
Intimidation,13C,15734,20249,21435,20602,11674,20774,78020,19505,30.9,32,0.8,6.5,680.2,875.4,926.6,890.6,898,843.2
Justifiable homicide,09C,0,1,1,7,8,11,9,2.2,NA,NA,57.1,400,0,0,0,0.3,0.5,0.1
"Kidnapping, abduction",100,231,265,227,382,209,394,1105,276.2,65.4,70.6,3.1,42.7,10,11.5,9.8,16.5,17,11.9
Liquor law violations,90G,0,64,94,171,71,148,329,82.2,NA,NA,-13.5,80,0,2.8,4.1,7.4,6.4,3.6
Motor vehicle theft,240,13645,15162,15976,17779,11261,19494,62562,15640.5,30.3,42.9,9.6,24.6,589.9,655.4,690.6,768.6,842.7,676.1
"Murder, non-negligent",09A,280,400,465,429,193,365,1574,393.5,53.2,30.4,-14.9,-7.2,12.1,17.3,20.1,18.5,15.8,17
Negligent manslaughter,09B,9,13,3,5,2,4,30,7.5,-44.4,-55.6,-20,-46.7,0.4,0.6,0.1,0.2,0.2,0.3
Peeping tom,90H,0,29,14,5,0,4,48,12,NA,NA,-20,-66.7,0,1.3,0.6,0.2,0.2,0.5
Pocket-picking,23A,282,232,189,205,135,226,908,227,-27.3,-19.9,10.2,-0.4,12.2,10,8.2,8.9,9.8,9.8
"Pornographs, obscene material",370,305,414,371,400,200,371,1490,372.5,31.1,21.6,-7.2,-0.4,13.2,17.9,16,17.3,16,16.1
Promoting gambling,39B,10,4,5,3,1,2,22,5.5,-70,-80,-33.3,-63.6,0.4,0.2,0.2,0.1,0.1,0.2
Prostitution,40A,684,363,417,550,418,647,2014,503.5,-19.6,-5.4,17.6,28.5,29.6,15.7,18,23.8,28,21.8
Purchasing prostitution,40C,309,252,390,388,382,540,1339,334.8,25.6,74.8,39.2,61.3,13.4,10.9,16.9,16.8,23.3,14.5
Purse-snatching,23B,516,348,314,317,194,353,1495,373.8,-38.6,-31.6,11.4,-5.6,22.3,15,13.6,13.7,15.3,16.2
Robbery,120,9200,8816,7802,7107,3728,6748,32925,8231.2,-22.8,-26.7,-5.1,-18,397.7,381.1,337.3,307.2,291.7,355.8
Runaway,90I,0,13,7,0,0,0,20,5,NA,NA,NA,-100,0,0.6,0.3,0,0,0.2
Sexual assault with an object,11C,14,76,23,10,8,13,123,30.8,-28.6,-7.1,30,-57.8,0.6,3.3,1,0.4,0.6,1.3
Shoplifting,23C,10789,11841,9958,10387,6595,11202,42975,10743.8,-3.7,3.8,7.8,4.3,466.4,511.9,430.5,449,484.3,464.4
Simple assault,13B,31001,29033,26736,26041,14547,25801,112811,28202.8,-16,-16.8,-0.9,-8.5,1340.2,1255.1,1155.8,1125.7,1115.4,1219.2
Statutory rape,36B,113,83,87,5,18,23,288,72,-95.6,-79.6,360,-68.1,4.9,3.6,3.8,0.2,1,3.1
Stolen property offenses,280,376,336,365,405,385,606,1482,370.5,7.7,61.2,49.6,63.6,16.3,14.5,15.8,17.5,26.2,16
Theft from building,23D,3557,2869,2364,1723,757,1342,10513,2628.2,-51.6,-62.3,-22.1,-48.9,153.8,124,102.2,74.5,58,113.6
Theft from motor vehicle,23F,33084,27720,23580,26165,16339,28188,110549,27637.2,-20.9,-14.8,7.7,2,1430.2,1198.3,1019.4,1131.1,1218.6,1194.7
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15771,5683,11264,42385,10596.2,168.6,91.9,-28.6,6.3,253.8,317.9,578.8,681.8,486.9,458.1
Trespass of real property,90J,0,5418,6127,7385,5135,8543,18930,4732.5,NA,NA,15.7,80.5,0,234.2,264.9,319.2,369.3,204.6
Weapon law violations,520,2148,2930,3781,4096,1866,3680,12955,3238.8,90.7,71.3,-10.2,13.6,92.9,126.7,163.5,177.1,159.1,140
Welfare fraud,26D,6,20,26,23,5,10,75,18.8,283.3,66.7,-56.5,-46.8,0.3,0.9,1.1,1,0.4,0.8
Wire fraud,26E,54,37,54,89,15,49,234,58.5,64.8,-9.3,-44.9,-16.2,2.3,1.6,2.3,3.8,2.1,2.5
