premise,2019,2020,2021,2022,2023,last12
Bar or nightclub,7,5,8,11,4,4
Commercial or office building,5,5,2,5,4,4
Convenience store,10,12,19,20,12,12
Field or woods,1,5,7,7,8,8
Gas station,6,7,7,13,6,6
"Highway, street or alley",60,118,120,91,78,78
Hotel,10,3,18,14,4,4
Lake or waterway,2,1,0,1,0,0
Mall,1,0,0,1,0,0
Medical care facility,1,2,0,1,0,0
Park,4,2,3,1,6,6
Parking lot,38,77,79,71,65,65
Residence,106,137,143,152,120,120
Restaurant,2,1,3,4,4,4
Store,1,0,1,1,0,0
Unknown or other,14,7,15,11,11,11
Liquor store,0,1,0,0,0,0
Place of worship,0,1,2,0,0,0
School,0,1,0,1,1,1
Amusement park,0,0,1,0,0,0
Bank,0,0,2,1,0,0
Gambling facility,0,0,1,2,0,0
Industrial site,0,0,1,0,0,0
Jail or prison,0,0,2,0,0,0
Grocery,0,0,0,3,0,0
