premise,2019,2020,2021,2022,2023,last12
Bar or nightclub,7,5,8,10,3,11
Commercial or office building,5,5,2,5,0,5
Convenience store,10,12,19,20,4,24
Field or woods,1,5,7,7,0,4
Gas station,6,7,7,13,2,14
"Highway, street or alley",60,118,120,89,5,84
Hotel,10,3,18,12,1,13
Lake or waterway,2,1,0,1,0,1
Mall,1,0,0,1,0,1
Medical care facility,1,2,0,0,0,0
Park,4,2,3,1,2,3
Parking lot,38,77,79,71,0,64
Residence,106,137,143,152,6,148
Restaurant,2,1,3,4,1,5
Store,1,0,1,1,0,1
Unknown or other,14,7,15,10,0,10
Liquor store,0,1,0,0,0,0
Place of worship,0,1,2,0,0,0
School,0,1,0,1,0,0
Amusement park,0,0,1,0,0,0
Bank,0,0,2,1,0,1
Gambling facility,0,0,1,2,0,2
Industrial site,0,0,1,0,0,0
Jail or prison,0,0,2,0,0,0
Grocery,0,0,0,3,0,3
