premise,2019,2020,2021,2022,last12
Bar or nightclub,7,5,8,9,9
Commercial or office building,5,5,2,4,4
Convenience store,10,12,19,20,20
Field or woods,1,5,7,7,7
Gas station,6,7,7,13,13
"Highway, street or alley",60,118,120,92,94
Hotel,10,3,18,11,11
Lake or waterway,2,1,0,1,1
Mall,1,0,0,1,1
Medical care facility,1,2,0,0,0
Park,4,2,3,1,1
Parking lot,38,77,79,68,69
Residence,106,137,143,153,156
Restaurant,2,1,3,4,4
Store,1,0,1,1,1
Unknown or other,14,7,15,11,11
Liquor store,0,1,0,0,0
Place of worship,0,1,2,0,1
School,0,1,0,1,1
Amusement park,0,0,1,0,0
Bank,0,0,2,1,1
Gambling facility,0,0,1,2,2
Industrial site,0,0,1,0,0
Jail or prison,0,0,2,0,0
Grocery,0,0,0,3,3
