premise,2019,2020,2021,2022,2023,last12
Bar or nightclub,7,5,8,11,4,11
Commercial or office building,5,5,2,5,3,4
Convenience store,10,12,19,20,11,15
Field or woods,1,5,7,7,7,7
Gas station,6,7,7,13,5,9
"Highway, street or alley",60,118,120,91,67,82
Hotel,10,3,18,14,2,5
Lake or waterway,2,1,0,1,0,0
Mall,1,0,0,1,0,0
Medical care facility,1,2,0,1,0,1
Park,4,2,3,1,5,5
Parking lot,38,77,79,71,58,67
Residence,106,137,143,152,98,126
Restaurant,2,1,3,4,4,5
Store,1,0,1,1,0,0
Unknown or other,14,7,15,11,7,12
Liquor store,0,1,0,0,0,0
Place of worship,0,1,2,0,0,0
School,0,1,0,1,1,1
Amusement park,0,0,1,0,0,0
Bank,0,0,2,1,0,0
Gambling facility,0,0,1,2,0,0
Industrial site,0,0,1,0,0,0
Jail or prison,0,0,2,0,0,0
Grocery,0,0,0,3,0,0
