category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,270,413,1939,484.8,-9.9,-16.9,-7.8,-14.8,21.5,23,20,19.4,17.9,21,448,2023-08-28
Assault,61469,68638,67305,64269,42594,63453,261681,65420.2,4.6,3.2,-1.3,-3,2657.3,2967.2,2909.6,2778.3,2743,2828.1,64269,2023-08-28
Auto Theft,13645,15162,15976,17779,13688,19858,62562,15640.5,30.3,45.5,11.7,27,589.9,655.4,690.6,768.6,858.5,676.1,17779,2023-08-28
Burglary,16901,15373,13910,14063,9146,13938,60247,15061.8,-16.8,-17.5,-0.9,-7.5,730.6,664.6,601.3,607.9,602.5,651.1,14063,2023-08-28
Drug Offenses,10222,8964,9356,9292,5556,8464,37834,9458.5,-9.1,-17.2,-8.9,-10.5,441.9,387.5,404.5,401.7,365.9,408.9,9292,2023-08-28
Kidnapping,231,265,227,382,265,415,1105,276.2,65.4,79.7,8.6,50.3,10,11.5,9.8,16.5,17.9,11.9,382,2023-08-28
Murder,289,414,469,441,250,390,1613,403.2,52.6,34.9,-11.6,-3.3,12.5,17.9,20.3,19.1,16.9,17.4,441,2023-08-28
Other,39617,68197,71294,69810,48968,70672,248918,62229.5,76.2,78.4,1.2,13.6,1712.6,2948.1,3082,3017.8,3055.1,2690.1,69810,2023-08-28
Robbery,9200,8816,7802,7107,4474,6661,32925,8231.2,-22.8,-27.6,-6.3,-19.1,397.7,381.1,337.3,307.2,288,355.8,7107,2023-08-28
Sexual Assault,1843,1713,1715,1553,1287,1749,6824,1706,-15.7,-5.1,12.6,2.5,79.7,74.1,74.1,67.1,75.6,73.7,1553,2023-08-28
Theft,73177,68759,67089,73111,48188,71330,282136,70534,-0.1,-2.5,-2.4,1.1,3163.4,2972.4,2900.2,3160.5,3083.6,3049.1,73111,2023-08-28
