category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Arson,497,532,462,458,458,1491,497,-7,-7.8,-0.9,-8,21.5,23,20,19.8,21.5
Assault,61469,68638,67305,65069,65069,197412,65804,9.5,5.9,-3.3,-1,2657.3,2967.2,2909.6,2812.9,2844.7
Auto Theft,13645,15162,15976,17849,17849,44783,14927.7,17.1,30.8,11.7,20,589.9,655.4,690.6,771.6,645.3
Burglary,16901,15373,13910,14269,14269,46184,15394.7,-17.7,-15.6,2.6,-7,730.6,664.6,601.3,616.8,665.5
Drug Offenses,10222,8964,9356,9334,9334,28542,9514,-8.5,-8.7,-0.2,-2,441.9,387.5,404.5,403.5,411.3
Kidnapping,231,265,227,398,398,723,241,-1.7,72.3,75.3,65,10,11.5,9.8,17.2,10.4
Murder,289,414,469,438,438,1172,390.7,62.3,51.6,-6.6,12,12.5,17.9,20.3,18.9,16.9
Other,39617,68197,71294,71951,71951,179108,59702.7,80,81.6,0.9,21,1712.6,2948.1,3082,3110.4,2580.9
Robbery,9200,8816,7802,7178,7178,25818,8606,-15.2,-22,-8,-17,397.7,381.1,337.3,310.3,372
Sexual Assault,1843,1713,1715,1588,1588,5271,1757,-6.9,-13.8,-7.4,-10,79.7,74.1,74.1,68.6,76
Theft,73177,68759,67089,73822,73822,209025,69675,-8.3,0.9,10,6,3163.4,2972.4,2900.2,3191.3,3012
