category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Arson,497,532,462,416,450,1491,497,-7,-9.5,-2.6,-9,21.5,23,20,19.5,21.5
Assault,61469,68638,67305,60301,65549,197412,65804,9.5,6.6,-2.6,-0,2657.3,2967.2,2909.6,2833.6,2844.7
Auto Theft,13645,15162,15976,16421,17694,44783,14927.7,17.1,29.7,10.8,19,589.9,655.4,690.6,764.9,645.3
Burglary,16901,15373,13910,13119,14306,46184,15394.7,-17.7,-15.4,2.8,-7,730.6,664.6,601.3,618.4,665.5
Drug Offenses,10222,8964,9356,8880,9602,28542,9514,-8.5,-6.1,2.6,1,441.9,387.5,404.5,415.1,411.3
Kidnapping,231,265,227,372,391,723,241,-1.7,69.3,72.2,62,10,11.5,9.8,16.9,10.4
Murder,289,414,469,403,426,1172,390.7,62.3,47.4,-9.2,9,12.5,17.9,20.3,18.4,16.9
Other,39617,68197,71294,67001,72445,179108,59702.7,80,82.9,1.6,21,1712.6,2948.1,3082,3131.8,2580.9
Robbery,9200,8816,7802,6714,7405,25818,8606,-15.2,-19.5,-5.1,-14,397.7,381.1,337.3,320.1,372
Sexual Assault,1843,1713,1715,1482,1581,5271,1757,-6.9,-14.2,-7.8,-10,79.7,74.1,74.1,68.3,76
Theft,73177,68759,67089,68731,74415,209025,69675,-8.3,1.7,10.9,7,3163.4,2972.4,2900.2,3216.9,3012
