category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,372,41,375,1939,484.8,-9.9,-24.5,-16.3,-22.6,21.6,23.1,20.1,19.5,16.3,21.1,448,2024-01-23
Assault,61469,68638,67305,64269,63369,3694,63200,261681,65420.2,4.6,2.8,-1.7,-3.4,2669.2,2980.5,2922.6,2790.8,2744.4,2840.8,64269,2024-01-23
Auto Theft,13645,15162,15976,17779,20238,1324,20354,62562,15640.5,30.3,49.2,14.5,30.1,592.5,658.4,693.7,772,883.9,679.2,17779,2024-01-23
Burglary,16901,15373,13910,14063,13235,877,13118,60247,15061.8,-16.8,-22.4,-6.7,-12.9,733.9,667.6,604,610.7,569.6,654,14063,2024-01-23
Drug Offenses,10222,8964,9356,9292,7571,0,6962,37834,9458.5,-9.1,-31.9,-25.1,-26.4,443.9,389.3,406.3,403.5,302.3,410.7,9292,2024-01-23
Kidnapping,231,265,227,382,364,23,375,1105,276.2,65.4,62.3,-1.8,35.8,10,11.5,9.9,16.6,16.3,12,382,2024-01-23
Murder,280,400,465,429,337,20,333,1574,393.5,53.2,18.9,-22.4,-15.4,12.2,17.4,20.2,18.6,14.5,17.1,429,2024-01-23
Other,39626,68211,71298,69822,69244,1826,66559,248957,62239.2,76.2,68,-4.7,6.9,1720.7,2962,3096,3031.9,2890.3,2702.7,69822,2024-01-23
Robbery,9200,8816,7802,7107,6886,494,6957,32925,8231.2,-22.8,-24.4,-2.1,-15.5,399.5,382.8,338.8,308.6,302.1,357.4,7107,2024-01-23
Sexual Assault,1843,1713,1715,1553,1903,86,1869,6824,1706,-15.7,1.4,20.3,9.6,80,74.4,74.5,67.4,81.2,74.1,1553,2024-01-23
Theft,73177,68759,67089,73111,71274,4637,71293,282136,70534,-0.1,-2.6,-2.5,1.1,3177.6,2985.8,2913.3,3174.8,3095.8,3062.9,73111,2024-01-23
