category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Arson,497,532,462,354,441,1491,497,-7,-11.3,-4.5,-11,21.6,23.1,20,19.1,21.6
Assault,61469,68638,67305,48699,64011,197412,65804,9.5,4.1,-4.9,-3,2667.3,2978.3,2920.5,2777.6,2855.4
Auto Theft,13645,15162,15976,13033,16864,44783,14927.7,17.1,23.6,5.6,13,592.1,657.9,693.2,731.8,647.7
Burglary,16901,15373,13910,10446,13923,46184,15394.7,-17.7,-17.6,0.1,-10,733.4,667.1,603.6,604.1,668
Drug Offenses,10222,8964,9356,7132,9278,28542,9514,-8.5,-9.2,-0.8,-2,443.6,389,406,402.6,412.8
Kidnapping,231,265,227,267,314,723,241,-1.7,35.9,38.3,30,10,11.5,9.8,13.6,10.5
Murder,289,414,469,338,445,1172,390.7,62.3,54,-5.1,14,12.5,18,20.4,19.3,17
Other,39617,68197,71294,53878,70495,179108,59702.7,80,77.9,-1.1,18,1719.1,2959.2,3093.6,3058.9,2590.6
Robbery,9200,8816,7802,5513,7377,25818,8606,-15.2,-19.8,-5.4,-14,399.2,382.5,338.5,320.1,373.4
Sexual Assault,1843,1713,1715,1123,1476,5271,1757,-6.9,-19.9,-13.9,-16,80,74.3,74.4,64,76.2
Theft,73177,68759,67089,55641,72657,209025,69675,-8.3,-0.7,8.3,4,3175.3,2983.6,2911.1,3152.7,3023.3
