category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,381,381,1939,484.8,-9.9,-23.3,-15,-21.4,21.6,23.1,20.1,19.5,16.5,21.1,448,2023-12-31
Assault,61469,68638,67305,64269,63974,63974,261681,65420.2,4.6,4.1,-0.5,-2.2,2669.2,2980.5,2922.6,2790.8,2778,2840.8,64269,2023-12-31
Auto Theft,13645,15162,15976,17779,20499,20499,62562,15640.5,30.3,50.2,15.3,31.1,592.5,658.4,693.7,772,890.1,679.2,17779,2023-12-31
Burglary,16901,15373,13910,14063,13389,13389,60247,15061.8,-16.8,-20.8,-4.8,-11.1,733.9,667.6,604,610.7,581.4,654,14063,2023-12-31
Drug Offenses,10222,8964,9356,9292,7571,7571,37834,9458.5,-9.1,-25.9,-18.5,-20,443.9,389.3,406.3,403.5,328.8,410.7,9292,2023-12-31
Kidnapping,231,265,227,382,368,368,1105,276.2,65.4,59.3,-3.7,33.2,10,11.5,9.9,16.6,16,12,382,2023-12-31
Murder,280,400,465,429,341,341,1574,393.5,53.2,21.8,-20.5,-13.3,12.2,17.4,20.2,18.6,14.8,17.1,429,2023-12-31
Other,39626,68211,71298,69822,69283,69283,248957,62239.2,76.2,74.8,-0.8,11.3,1720.7,2962,3096,3031.9,3008.5,2702.7,69822,2023-12-31
Robbery,9200,8816,7802,7107,7000,7000,32925,8231.2,-22.8,-23.9,-1.5,-15,399.5,382.8,338.8,308.6,304,357.4,7107,2023-12-31
Sexual Assault,1843,1713,1715,1553,1920,1920,6824,1706,-15.7,4.2,23.6,12.5,80,74.4,74.5,67.4,83.4,74.1,1553,2023-12-31
Theft,73177,68759,67089,73111,72071,72071,282136,70534,-0.1,-1.5,-1.4,2.2,3177.6,2985.8,2913.3,3174.8,3129.6,3062.9,73111,2023-12-31
