category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,379,1,375,1939,484.8,-9.9,-24.5,-16.3,-22.6,21.6,23.1,20.1,19.5,16.3,21.1,448,2024-01-02
Assault,61469,68638,67305,64269,63972,241,63767,261681,65420.2,4.6,3.7,-0.8,-2.5,2669.2,2980.5,2922.6,2790.8,2769,2840.8,64269,2024-01-02
Auto Theft,13645,15162,15976,17779,20506,41,20448,62562,15640.5,30.3,49.9,15,30.7,592.5,658.4,693.7,772,887.9,679.2,17779,2024-01-02
Burglary,16901,15373,13910,14063,13395,35,13335,60247,15061.8,-16.8,-21.1,-5.2,-11.5,733.9,667.6,604,610.7,579.1,654,14063,2024-01-02
Drug Offenses,10222,8964,9356,9292,7571,0,7536,37834,9458.5,-9.1,-26.3,-18.9,-20.3,443.9,389.3,406.3,403.5,327.2,410.7,9292,2024-01-02
Kidnapping,231,265,227,382,368,2,368,1105,276.2,65.4,59.3,-3.7,33.2,10,11.5,9.9,16.6,16,12,382,2024-01-02
Murder,280,400,465,429,342,1,341,1574,393.5,53.2,21.8,-20.5,-13.3,12.2,17.4,20.2,18.6,14.8,17.1,429,2024-01-02
Other,39626,68211,71298,69822,69317,101,69036,248957,62239.2,76.2,74.2,-1.1,10.9,1720.7,2962,3096,3031.9,2997.8,2702.7,69822,2024-01-02
Robbery,9200,8816,7802,7107,6987,31,6981,32925,8231.2,-22.8,-24.1,-1.8,-15.2,399.5,382.8,338.8,308.6,303.1,357.4,7107,2024-01-02
Sexual Assault,1843,1713,1715,1553,1919,6,1907,6824,1706,-15.7,3.5,22.8,11.8,80,74.4,74.5,67.4,82.8,74.1,1553,2024-01-02
Theft,73177,68759,67089,73111,72080,194,71927,282136,70534,-0.1,-1.7,-1.6,2,3177.6,2985.8,2913.3,3174.8,3123.4,3062.9,73111,2024-01-02
