category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,244,424,1939,484.8,-9.9,-14.7,-5.4,-12.5,21.5,23,20,19.4,18.3,21,448,2023-07-19
Assault,61469,68638,67305,64269,35182,63267,261681,65420.2,4.6,2.9,-1.6,-3.3,2657.3,2967.2,2909.6,2778.3,2735,2828.1,64269,2023-07-19
Auto Theft,13645,15162,15976,17779,11182,19479,62562,15640.5,30.3,42.8,9.6,24.5,589.9,655.4,690.6,768.6,842.1,676.1,17779,2023-07-19
Burglary,16901,15373,13910,14063,7785,14201,60247,15061.8,-16.8,-16,1,-5.7,730.6,664.6,601.3,607.9,613.9,651.1,14063,2023-07-19
Drug Offenses,10222,8964,9356,9292,4678,8717,37834,9458.5,-9.1,-14.7,-6.2,-7.8,441.9,387.5,404.5,401.7,376.8,408.9,9292,2023-07-19
Kidnapping,231,265,227,382,193,379,1105,276.2,65.4,64.1,-0.8,37.2,10,11.5,9.8,16.5,16.4,11.9,382,2023-07-19
Murder,289,414,469,441,210,389,1613,403.2,52.6,34.6,-11.8,-3.5,12.5,17.9,20.3,19.1,16.8,17.4,441,2023-07-19
Other,39617,68197,71294,69810,40533,70403,248918,62229.5,76.2,77.7,0.8,13.1,1712.6,2948.1,3082,3017.8,3043.5,2690.1,69810,2023-07-19
Robbery,9200,8816,7802,7107,3758,6795,32925,8231.2,-22.8,-26.1,-4.4,-17.4,397.7,381.1,337.3,307.2,293.7,355.8,7107,2023-07-19
Sexual Assault,1843,1713,1715,1553,1011,1649,6824,1706,-15.7,-10.5,6.2,-3.3,79.7,74.1,74.1,67.1,71.3,73.7,1553,2023-07-19
Theft,73177,68759,67089,73111,39750,71075,282136,70534,-0.1,-2.9,-2.8,0.8,3163.4,2972.4,2900.2,3160.5,3072.5,3049.1,73111,2023-07-19
