category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,312,389,1939,484.8,-9.9,-21.7,-13.2,-19.8,21.6,23.1,20.1,19.5,16.9,21.1,448,2023-10-12
Assault,61469,68638,67305,64269,50517,63077,261681,65420.2,4.6,2.6,-1.9,-3.6,2669.2,2980.5,2922.6,2790.8,2739.1,2840.8,64269,2023-10-12
Auto Theft,13645,15162,15976,17779,16217,20165,62562,15640.5,30.3,47.8,13.4,28.9,592.5,658.4,693.7,772,875.6,679.2,17779,2023-10-12
Burglary,16901,15373,13910,14063,10693,13717,60247,15061.8,-16.8,-18.8,-2.5,-8.9,733.9,667.6,604,610.7,595.6,654,14063,2023-10-12
Drug Offenses,10222,8964,9356,9292,6034,7779,37834,9458.5,-9.1,-23.9,-16.3,-17.8,443.9,389.3,406.3,403.5,337.8,410.7,9292,2023-10-12
Kidnapping,231,265,227,382,306,390,1105,276.2,65.4,68.8,2.1,41.2,10,11.5,9.9,16.6,16.9,12,382,2023-10-12
Murder,280,400,465,429,282,365,1574,393.5,53.2,30.4,-14.9,-7.2,12.2,17.4,20.2,18.6,15.8,17.1,429,2023-10-12
Other,39626,68211,71298,69822,55320,67909,248957,62239.2,76.2,71.4,-2.7,9.1,1720.7,2962,3096,3031.9,2948.9,2702.7,69822,2023-10-12
Robbery,9200,8816,7802,7107,5317,6670,32925,8231.2,-22.8,-27.5,-6.1,-19,399.5,382.8,338.8,308.6,289.6,357.4,7107,2023-10-12
Sexual Assault,1843,1713,1715,1553,1488,1762,6824,1706,-15.7,-4.4,13.5,3.3,80,74.4,74.5,67.4,76.5,74.1,1553,2023-10-12
Theft,73177,68759,67089,73111,56408,70701,282136,70534,-0.1,-3.4,-3.3,0.2,3177.6,2985.8,2913.3,3174.8,3070.1,3062.9,73111,2023-10-12
