category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,239,425,1939,484.8,-9.9,-14.5,-5.1,-12.3,21.5,23,20,19.4,18.4,21,448,2023-07-09
Assault,61469,68638,67305,64269,33573,63475,261681,65420.2,4.6,3.3,-1.2,-3,2657.3,2967.2,2909.6,2778.3,2744,2828.1,64269,2023-07-09
Auto Theft,13645,15162,15976,17779,10635,19500,62562,15640.5,30.3,42.9,9.7,24.7,589.9,655.4,690.6,768.6,843,676.1,17779,2023-07-09
Burglary,16901,15373,13910,14063,7366,14197,60247,15061.8,-16.8,-16,1,-5.7,730.6,664.6,601.3,607.9,613.7,651.1,14063,2023-07-09
Drug Offenses,10222,8964,9356,9292,4575,8905,37834,9458.5,-9.1,-12.9,-4.2,-5.9,441.9,387.5,404.5,401.7,385,408.9,9292,2023-07-09
Kidnapping,231,265,227,382,186,379,1105,276.2,65.4,64.1,-0.8,37.2,10,11.5,9.8,16.5,16.4,11.9,382,2023-07-09
Murder,289,414,469,441,203,396,1613,403.2,52.6,37,-10.2,-1.8,12.5,17.9,20.3,19.1,17.1,17.4,441,2023-07-09
Other,39617,68197,71294,69810,38520,70354,248918,62229.5,76.2,77.6,0.8,13.1,1712.6,2948.1,3082,3017.8,3041.4,2690.1,69810,2023-07-09
Robbery,9200,8816,7802,7107,3559,6807,32925,8231.2,-22.8,-26,-4.2,-17.3,397.7,381.1,337.3,307.2,294.3,355.8,7107,2023-07-09
Sexual Assault,1843,1713,1715,1553,971,1649,6824,1706,-15.7,-10.5,6.2,-3.3,79.7,74.1,74.1,67.1,71.3,73.7,1553,2023-07-09
Theft,73177,68759,67089,73111,37861,71193,282136,70534,-0.1,-2.7,-2.6,0.9,3163.4,2972.4,2900.2,3160.5,3077.6,3049.1,73111,2023-07-09
