category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Arson,497,532,462,447,458,1491,497,-7,-7.8,-0.9,-8,21.5,23,20,19.8,21.5
Assault,61469,68638,67305,63034,64809,197412,65804,9.5,5.4,-3.7,-2,2657.3,2967.2,2909.6,2801.7,2844.7
Auto Theft,13645,15162,15976,17312,17675,44783,14927.7,17.1,29.5,10.6,18,589.9,655.4,690.6,764.1,645.3
Burglary,16901,15373,13910,13832,14207,46184,15394.7,-17.7,-15.9,2.1,-8,730.6,664.6,601.3,614.2,665.5
Drug Offenses,10222,8964,9356,9150,9333,28542,9514,-8.5,-8.7,-0.2,-2,441.9,387.5,404.5,403.5,411.3
Kidnapping,231,265,227,390,395,723,241,-1.7,71,74,64,10,11.5,9.8,17.1,10.4
Murder,289,414,469,428,435,1172,390.7,62.3,50.5,-7.2,11,12.5,17.9,20.3,18.8,16.9
Other,39617,68197,71294,70180,71801,179108,59702.7,80,81.2,0.7,20,1712.6,2948.1,3082,3103.9,2580.9
Robbery,9200,8816,7802,7007,7224,25818,8606,-15.2,-21.5,-7.4,-16,397.7,381.1,337.3,312.3,372
Sexual Assault,1843,1713,1715,1537,1558,5271,1757,-6.9,-15.5,-9.2,-11,79.7,74.1,74.1,67.4,76
Theft,73177,68759,67089,71961,73602,209025,69675,-8.3,0.6,9.7,6,3163.4,2972.4,2900.2,3181.8,3012
