category_name,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Arson,497,532,462,459,29,471,1491,497,-7,-5.2,1.9,-5,21.5,23,20,20.4,21.5
Assault,61469,68638,67305,64931,1890,64720,197412,65804,9.5,5.3,-3.8,-2,2657.3,2967.2,2909.6,2797.8,2844.7
Auto Theft,13645,15162,15976,17786,670,17910,44783,14927.7,17.1,31.3,12.1,20,589.9,655.4,690.6,774.2,645.3
Burglary,16901,15373,13910,14232,519,14314,46184,15394.7,-17.7,-15.3,2.9,-7,730.6,664.6,601.3,618.8,665.5
Drug Offenses,10222,8964,9356,9381,251,9351,28542,9514,-8.5,-8.5,-0.1,-2,441.9,387.5,404.5,404.2,411.3
Kidnapping,231,265,227,394,12,397,723,241,-1.7,71.9,74.9,65,10,11.5,9.8,17.2,10.4
Murder,289,414,469,435,8,431,1172,390.7,62.3,49.1,-8.1,10,12.5,17.9,20.3,18.6,16.9
Other,39617,68197,71294,71855,2336,71953,179108,59702.7,80,81.6,0.9,21,1712.6,2948.1,3082,3110.5,2580.9
Robbery,9200,8816,7802,7163,263,7178,25818,8606,-15.2,-22,-8,-17,397.7,381.1,337.3,310.3,372
Sexual Assault,1843,1713,1715,1601,50,1605,5271,1757,-6.9,-12.9,-6.4,-9,79.7,74.1,74.1,69.4,76
Theft,73177,68759,67089,73864,2354,73868,209025,69675,-8.3,0.9,10.1,6,3163.4,2972.4,2900.2,3193.3,3012
