category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,349,66,343,1939,484.8,-9.9,-31,-23.4,-29.2,21.6,23.1,20.1,19.5,14.9,21.1,448,2024-02-18
Assault,61469,68638,67305,64269,60035,8084,60034,261681,65420.2,4.6,-2.3,-6.6,-8.2,2669.2,2980.5,2922.6,2790.8,2606.9,2840.8,64269,2024-02-18
Auto Theft,13645,15162,15976,17779,19212,2703,19341,62562,15640.5,30.3,41.7,8.8,23.7,592.5,658.4,693.7,772,839.9,679.2,17779,2024-02-18
Burglary,16901,15373,13910,14063,12513,1875,12312,60247,15061.8,-16.8,-27.2,-12.5,-18.3,733.9,667.6,604,610.7,534.6,654,14063,2024-02-18
Drug Offenses,10222,8964,9356,9292,7571,0,6200,37834,9458.5,-9.1,-39.3,-33.3,-34.5,443.9,389.3,406.3,403.5,269.2,410.7,9292,2024-02-18
Kidnapping,231,265,227,382,353,42,352,1105,276.2,65.4,52.4,-7.9,27.4,10,11.5,9.9,16.6,15.3,12,382,2024-02-18
Murder,280,400,465,429,319,34,307,1574,393.5,53.2,9.6,-28.4,-22,12.2,17.4,20.2,18.6,13.3,17.1,429,2024-02-18
Other,39626,68211,71298,69822,67452,4291,61990,248957,62239.2,76.2,56.4,-11.2,-0.4,1720.7,2962,3096,3031.9,2691.8,2702.7,69822,2024-02-18
Robbery,9200,8816,7802,7107,6418,934,6411,32925,8231.2,-22.8,-30.3,-9.8,-22.1,399.5,382.8,338.8,308.6,278.4,357.4,7107,2024-02-18
Sexual Assault,1843,1713,1715,1553,1785,228,1760,6824,1706,-15.7,-4.5,13.3,3.2,80,74.4,74.5,67.4,76.4,74.1,1553,2024-02-18
Theft,73177,68759,67089,73111,67285,10026,67495,282136,70534,-0.1,-7.8,-7.7,-4.3,3177.6,2985.8,2913.3,3174.8,2930.9,3062.9,73111,2024-02-18
