category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Arson,497,532,462,415,474,1491,497,-7,-4.6,2.6,-5,21.5,23,20,20.5,21.5
Assault,61469,68638,67305,53639,64864,197412,65804,9.5,5.5,-3.6,-1,2657.3,2967.2,2909.6,2804,2844.7
Auto Theft,13645,15162,15976,14553,17417,44783,14927.7,17.1,27.6,9,17,589.9,655.4,690.6,752.9,645.3
Burglary,16901,15373,13910,11688,14263,46184,15394.7,-17.7,-15.6,2.5,-7,730.6,664.6,601.3,616.6,665.5
Drug Offenses,10222,8964,9356,7977,9525,28542,9514,-8.5,-6.8,1.8,0,441.9,387.5,404.5,411.8,411.3
Kidnapping,231,265,227,315,354,723,241,-1.7,53.2,55.9,47,10,11.5,9.8,15.3,10.4
Murder,289,414,469,367,435,1172,390.7,62.3,50.5,-7.2,11,12.5,17.9,20.3,18.8,16.9
Other,39617,68197,71294,60306,72343,179108,59702.7,80,82.6,1.5,21,1712.6,2948.1,3082,3127.3,2580.9
Robbery,9200,8816,7802,6128,7527,25818,8606,-15.2,-18.2,-3.5,-13,397.7,381.1,337.3,325.4,372
Sexual Assault,1843,1713,1715,1305,1543,5271,1757,-6.9,-16.3,-10,-12,79.7,74.1,74.1,66.7,76
Theft,73177,68759,67089,61637,74168,209025,69675,-8.3,1.4,10.6,6,3163.4,2972.4,2900.2,3206.2,3012
