category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Arson,497,532,462,450,452,1491,497,-7,-9.1,-2.2,-9,21.5,23,20,19.5,21.5
Assault,61469,68638,67305,64636,65005,197412,65804,9.5,5.8,-3.4,-1,2657.3,2967.2,2909.6,2810.1,2844.7
Auto Theft,13645,15162,15976,17761,17813,44783,14927.7,17.1,30.5,11.5,19,589.9,655.4,690.6,770,645.3
Burglary,16901,15373,13910,14192,14271,46184,15394.7,-17.7,-15.6,2.6,-7,730.6,664.6,601.3,616.9,665.5
Drug Offenses,10222,8964,9356,9272,9300,28542,9514,-8.5,-9,-0.6,-2,441.9,387.5,404.5,402,411.3
Kidnapping,231,265,227,394,394,723,241,-1.7,70.6,73.6,63,10,11.5,9.8,17,10.4
Murder,289,414,469,436,437,1172,390.7,62.3,51.2,-6.8,12,12.5,17.9,20.3,18.9,16.9
Other,39617,68197,71294,71472,71835,179108,59702.7,80,81.3,0.8,20,1712.6,2948.1,3082,3105.4,2580.9
Robbery,9200,8816,7802,7138,7178,25818,8606,-15.2,-22,-8,-17,397.7,381.1,337.3,310.3,372
Sexual Assault,1843,1713,1715,1570,1574,5271,1757,-6.9,-14.6,-8.2,-10,79.7,74.1,74.1,68,76
Theft,73177,68759,67089,73474,73844,209025,69675,-8.3,0.9,10.1,6,3163.4,2972.4,2900.2,3192.2,3012
