category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,353,65,350,1939,484.8,-9.9,-29.6,-21.9,-27.8,21.6,23.1,20.1,19.5,15.2,21.1,448,2024-02-15
Assault,61469,68638,67305,64269,60464,7600,60506,261681,65420.2,4.6,-1.6,-5.9,-7.5,2669.2,2980.5,2922.6,2790.8,2627.4,2840.8,64269,2024-02-15
Auto Theft,13645,15162,15976,17779,19359,2578,19525,62562,15640.5,30.3,43.1,9.8,24.8,592.5,658.4,693.7,772,847.9,679.2,17779,2024-02-15
Burglary,16901,15373,13910,14063,12623,1796,12486,60247,15061.8,-16.8,-26.1,-11.2,-17.1,733.9,667.6,604,610.7,542.2,654,14063,2024-02-15
Drug Offenses,10222,8964,9356,9292,7571,0,6280,37834,9458.5,-9.1,-38.6,-32.4,-33.6,443.9,389.3,406.3,403.5,272.7,410.7,9292,2024-02-15
Kidnapping,231,265,227,382,354,38,350,1105,276.2,65.4,51.5,-8.4,26.7,10,11.5,9.9,16.6,15.2,12,382,2024-02-15
Murder,280,400,465,429,321,36,314,1574,393.5,53.2,12.1,-26.8,-20.2,12.2,17.4,20.2,18.6,13.6,17.1,429,2024-02-15
Other,39626,68211,71298,69822,67701,4069,62689,248957,62239.2,76.2,58.2,-10.2,0.7,1720.7,2962,3096,3031.9,2722.2,2702.7,69822,2024-02-15
Robbery,9200,8816,7802,7107,6486,882,6478,32925,8231.2,-22.8,-29.6,-8.9,-21.3,399.5,382.8,338.8,308.6,281.3,357.4,7107,2024-02-15
Sexual Assault,1843,1713,1715,1553,1793,218,1771,6824,1706,-15.7,-3.9,14,3.8,80,74.4,74.5,67.4,76.9,74.1,1553,2024-02-15
Theft,73177,68759,67089,73111,67853,9442,68048,282136,70534,-0.1,-7,-6.9,-3.5,3177.6,2985.8,2913.3,3174.8,2954.9,3062.9,73111,2024-02-15
